date,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc_10,/m/0g9pc_11,/m/0g9pc_12,/m/0g9pc_13,/m/0g9pc_14,/m/0g9pc_15,/m/0g9pc_16,/m/0g9pc_17,/m/0g9pc_18,/m/0g9pc_19,/m/0g9pc
2020-11-04,30.0,34.0,32.0,38.0,35.0,26.0,28.0,27.0,29.0,34.0,34.0,36.0,39.0,36.0,21.0,28.0,37.0,39.0,37.0,31.0,32.77945619335347
2020-11-05,32.0,39.0,44.0,37.0,37.0,29.0,25.0,30.0,38.0,35.0,23.0,30.0,37.0,31.0,23.0,27.0,20.0,28.0,29.0,34.0,31.62134944612286
2020-11-06,45.0,34.0,34.0,47.0,28.0,29.0,40.0,34.0,36.0,39.0,34.0,34.0,35.0,40.0,32.0,21.0,27.0,32.0,32.0,30.0,34.39073514602216
2020-11-07,26.0,40.0,33.0,30.0,29.0,22.0,18.0,26.0,30.0,27.0,26.0,25.0,26.0,37.0,22.0,28.0,25.0,28.0,27.0,32.0,28.046324269889226
2020-11-08,29.0,23.0,19.0,25.0,18.0,24.0,24.0,24.0,34.0,19.0,30.0,24.0,17.0,25.0,29.0,22.0,20.0,22.0,25.0,16.0,23.615307150050352
2020-11-09,58.0,35.0,39.0,43.0,37.0,42.0,42.0,34.0,43.0,31.0,50.0,30.0,50.0,34.0,27.0,30.0,34.0,29.0,52.0,43.0,39.42598187311178
2020-11-10,41.0,25.0,44.0,30.0,34.0,34.0,27.0,32.0,48.0,35.0,34.0,34.0,43.0,34.0,29.0,25.0,32.0,40.0,35.0,31.0,34.59214501510574
2020-11-11,46.0,35.0,30.0,28.0,27.0,32.0,27.0,29.0,33.0,30.0,30.0,33.0,42.0,33.0,32.0,26.0,28.0,27.0,39.0,24.0,31.77240684793555
2020-11-12,22.0,24.0,26.0,37.0,21.0,20.0,23.0,32.0,23.0,31.0,37.0,21.0,22.0,34.0,25.0,22.0,26.0,23.0,31.0,27.0,26.535750251762337
2020-11-13,30.0,31.0,35.0,44.0,26.0,28.0,27.0,31.0,26.0,30.0,26.0,31.0,47.0,42.0,26.0,23.0,25.0,28.0,29.0,22.0,30.56394763343404
2020-11-14,32.0,30.0,30.0,24.0,32.0,26.0,38.0,31.0,28.0,28.0,22.0,25.0,26.0,39.0,31.0,21.0,36.0,30.0,33.0,27.0,29.657603222557906
2020-11-15,31.0,34.0,30.0,25.0,27.0,18.0,25.0,31.0,28.0,20.0,25.0,29.0,23.0,32.0,29.0,22.0,34.0,28.0,29.0,25.0,27.44209466263847
2020-11-16,31.0,24.0,21.0,35.0,22.0,23.0,32.0,28.0,28.0,21.0,32.0,30.0,30.0,32.0,20.0,26.0,25.0,22.0,30.0,26.0,27.089627391742198
2020-11-17,30.0,18.0,30.0,22.0,30.0,30.0,26.0,22.0,24.0,28.0,18.0,18.0,23.0,20.0,21.0,15.0,26.0,25.0,30.0,28.0,24.370594159113796
2020-11-18,35.0,17.0,25.0,24.0,18.0,19.0,24.0,22.0,29.0,21.0,25.0,20.0,21.0,22.0,19.0,20.0,22.0,16.0,18.0,16.0,21.802618328298088
2020-11-19,19.0,17.0,22.0,24.0,20.0,27.0,16.0,18.0,15.0,24.0,26.0,29.0,26.0,12.0,15.0,17.0,26.0,20.0,23.0,15.0,20.69486404833837
2020-11-20,18.0,34.0,30.0,24.0,33.0,30.0,32.0,22.0,37.0,22.0,34.0,23.0,38.0,18.0,23.0,20.0,27.0,21.0,38.0,21.0,27.44209466263847
