,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-10-05,0.0,0.0,0.0,45.0,27.272727272727273,34.375,40.0,41.0,59.0,0.0,0.0,34.0,60.0,49.0,21.839080459770116,0.0,52.0,44.0,38.0,22.916666666666668,47.38576562078418
2020-10-06,22.0,0.0,49.0,69.0,27.272727272727273,68.75,0.0,20.0,30.0,52.0,23.157894736842106,45.0,0.0,49.0,0.0,72.0,0.0,22.0,19.0,0.0,47.367187213759955
2020-10-07,43.0,27.0,48.0,22.0,53.40909090909091,34.375,20.0,20.0,59.0,0.0,0.0,23.0,29.333333333333332,24.0,21.839080459770116,48.0,51.0,43.0,19.0,45.833333333333336,52.67006015118183
2020-10-08,0.0,0.0,24.0,23.0,0.0,34.375,0.0,0.0,0.0,0.0,0.0,46.0,0.0,25.0,0.0,0.0,27.0,22.0,20.0,0.0,18.455242335366915
2020-10-09,27.0,100.0,29.0,55.0,100.0,84.375,100.0,100.0,73.0,64.0,55.78947368421053,28.0,73.33333333333333,60.0,81.60919540229885,0.0,32.0,27.0,24.0,85.41666666666667,100.0
2020-10-10,28.0,70.0,31.0,30.0,0.0,43.75,52.0,0.0,38.0,100.0,29.473684210526315,43.0,76.0,0.0,28.735632183908045,31.0,0.0,28.0,25.0,0.0,54.518250306178075
2020-10-11,0.0,32.0,29.0,27.0,0.0,81.25,71.0,24.0,35.0,63.0,27.36842105263158,27.0,0.0,29.0,78.16091954022988,29.0,31.0,26.0,46.0,55.208333333333336,59.27250059747829
2020-10-12,0.0,0.0,0.0,0.0,31.818181818181817,0.0,0.0,0.0,0.0,30.0,27.36842105263158,40.0,0.0,29.0,0.0,28.0,31.0,25.0,22.0,27.083333333333332,24.282133292622873
2020-10-13,100.0,62.0,28.0,52.0,30.681818181818183,79.6875,46.0,69.0,68.0,0.0,52.63157894736842,39.0,33.333333333333336,84.0,100.0,28.0,60.0,100.0,44.0,0.0,89.7301369036091
2020-10-14,24.0,30.0,53.0,50.0,59.09090909090909,37.5,0.0,22.0,33.0,29.0,0.0,73.0,0.0,27.0,24.137931034482758,27.0,29.0,24.0,21.0,0.0,46.91269164817189
2020-10-15,24.0,0.0,0.0,100.0,89.77272727272727,76.5625,44.0,45.0,65.0,58.0,25.263157894736842,37.0,65.33333333333333,54.0,48.275862068965516,79.0,28.0,24.0,21.0,0.0,73.71322495396247
2020-10-16,25.0,31.0,0.0,26.0,30.681818181818183,39.0625,23.0,0.0,69.0,60.0,52.63157894736842,52.0,0.0,28.0,25.28735632183908,28.0,90.0,25.0,22.0,79.16666666666667,58.84251710141019
2020-10-17,53.0,0.0,59.0,28.0,0.0,42.1875,24.0,0.0,0.0,32.0,28.42105263157895,0.0,0.0,0.0,26.436781609195403,29.0,0.0,26.0,24.0,28.125,33.360770158501495
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1675270501164983
2020-10-19,49.0,30.0,0.0,51.0,29.545454545454547,0.0,0.0,23.0,100.0,58.0,25.263157894736842,25.0,100.0,28.0,24.137931034482758,27.0,29.0,49.0,21.0,51.041666666666664,60.022843124858376
2020-10-20,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,42.0,0.0,17.506949250940945
2020-10-21,0.0,29.0,27.0,74.0,0.0,37.5,22.0,22.0,0.0,28.0,25.263157894736842,25.0,0.0,0.0,24.137931034482758,26.0,0.0,0.0,21.0,51.041666666666664,34.342194840523575
2020-10-22,0.0,0.0,0.0,50.0,29.545454545454547,0.0,0.0,22.0,33.0,29.0,25.263157894736842,37.0,32.0,27.0,24.137931034482758,0.0,0.0,24.0,21.0,0.0,29.507257972176593
2020-10-23,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,33.0,29.0,0.0,38.0,65.33333333333333,0.0,49.42528735632184,0.0,29.0,24.0,22.0,25.0,29.366541883905953
2020-10-24,0.0,0.0,0.0,0.0,30.681818181818183,37.5,0.0,23.0,67.0,29.0,25.263157894736842,25.0,0.0,0.0,0.0,0.0,29.0,49.0,21.0,26.041666666666668,30.219215517378778
2020-10-25,24.0,88.0,79.0,0.0,87.5,73.4375,65.0,44.0,32.0,57.0,100.0,25.0,97.33333333333333,27.0,24.137931034482758,53.0,85.0,0.0,21.0,75.0,88.15238845375013
2020-10-26,45.0,57.0,100.0,48.0,28.40909090909091,35.9375,21.0,21.0,0.0,0.0,95.78947368421052,23.0,61.333333333333336,51.0,67.816091954023,100.0,27.0,46.0,100.0,47.916666666666664,81.38248387301486
2020-10-27,49.0,61.0,27.0,51.0,90.9090909090909,0.0,22.0,23.0,34.0,59.0,25.263157894736842,100.0,33.333333333333336,28.0,49.42528735632184,81.0,59.0,0.0,22.0,51.041666666666664,72.19303449173506
2020-10-28,0.0,31.0,27.0,0.0,0.0,0.0,0.0,45.0,33.0,0.0,26.31578947368421,25.0,0.0,55.0,25.28735632183908,27.0,29.0,0.0,0.0,26.041666666666668,29.148638036334876
2020-10-29,23.0,0.0,0.0,24.0,56.81818181818182,0.0,43.0,0.0,0.0,0.0,48.421052631578945,0.0,62.666666666666664,52.0,22.988505747126435,26.0,28.0,23.0,20.0,50.0,40.007081079860214
2020-10-30,20.0,50.0,44.0,42.0,100.0,64.0625,0.0,19.0,27.0,48.0,42.10526315789474,21.0,54.666666666666664,23.0,20.689655172413794,22.0,0.0,0.0,36.0,0.0,52.81463812043259
