date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,0.0,38.0,0.0,31.0,0.0,0.0,0.0,40.0,0.0,30.0,16.94389581533144,0.0
2020-01-02,48.0,0.0,19.0,25.0,0.0,28.0,24.41860465116279,32.0,0.0,24.0,24.43073350117557,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,34.0,0.0,28.0,30.0,0.0,0.0,36.0,0.0,28.0,19.016170843105787,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,24.0,0.0,19.0,24.0,0.0,27.0,0.0,0.0,32.91139240506329,24.0,18.395877052215774,0.0
2020-01-08,24.0,0.0,0.0,0.0,26.0,0.0,0.0,31.0,0.0,0.0,9.873781014689543,0.0
2020-01-09,0.0,0.0,20.0,0.0,29.0,0.0,0.0,0.0,34.17721518987341,0.0,10.139180348105173,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,37.0,0.0,30.0,33.0,33.0,27.90697674418605,0.0,81.01265822784809,58.0,36.55976293480849,0.0
2020-01-12,0.0,0.0,22.0,28.0,0.0,32.0,0.0,0.0,37.9746835443038,27.0,17.915998024935192,0.0
2020-01-13,0.0,0.0,0.0,0.0,26.0,0.0,0.0,32.0,0.0,0.0,7.070114800641898,0.0
2020-01-14,23.0,28.0,18.0,0.0,0.0,26.0,0.0,62.0,0.0,46.0,24.745401802246647,0.0
2020-01-15,0.0,95.0,60.0,50.0,28.0,0.0,72.09302325581395,33.0,0.0,26.0,44.382404698816956,0.0
2020-01-16,0.0,32.0,20.0,0.0,29.0,0.0,0.0,0.0,34.17721518987341,0.0,14.039933341562767,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,29.0,37.0,23.0,30.0,0.0,0.0,0.0,0.0,40.506329113924046,0.0,19.44358721145537,0.0
2020-01-19,0.0,0.0,0.0,0.0,32.0,31.0,27.90697674418605,0.0,39.240506329113934,0.0,15.86478700591084,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,26.0,67.0,0.0,27.0,30.0,60.0,0.0,72.0,0.0,53.0,40.836007900259226,0.0
2020-01-22,27.0,0.0,21.0,0.0,0.0,0.0,0.0,34.0,36.70886075949367,0.0,14.470435748673001,0.0
2020-01-23,26.0,0.0,0.0,0.0,30.0,0.0,51.16279069767442,0.0,0.0,26.0,16.23234857597253,0.0
2020-01-24,0.0,34.0,0.0,0.0,0.0,0.0,25.58139534883721,0.0,37.9746835443038,0.0,11.891942711637668,0.0
2020-01-25,0.0,37.0,0.0,0.0,0.0,0.0,0.0,40.0,41.77215189873418,30.0,18.13510677694112,0.0
2020-01-26,29.0,37.0,24.0,0.0,33.0,33.0,29.06976744186047,0.0,39.240506329113934,0.0,27.34309287110693,0.0
2020-01-27,25.0,0.0,20.0,25.0,28.0,0.0,0.0,0.0,69.62025316455696,0.0,20.432662634242693,0.0
2020-01-28,25.0,33.0,20.0,26.0,29.0,0.0,0.0,0.0,0.0,25.0,19.259967905196888,0.0
2020-01-29,26.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,6.460622145414146,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,36.70886075949367,27.0,11.179175410443154,0.0
2020-02-01,0.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,11.336563387236145,0.0
