date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,28.0,38.0,41.0,35.0,29.0,41.0,38.0,21.0,34.0,38.0,34.437751004016064,0.0
2020-01-02,29.0,34.0,40.0,46.0,50.0,39.0,25.0,40.0,38.0,33.0,37.55020080321285,0.0
2020-01-03,36.0,38.0,33.0,35.0,35.0,25.0,41.0,27.0,22.0,40.0,33.33333333333334,0.0
2020-01-04,27.0,19.0,24.0,24.0,32.0,15.0,16.0,24.0,25.0,29.0,23.59437751004016,0.0
2020-01-05,17.0,22.0,18.0,16.0,23.0,28.0,25.0,18.0,26.0,22.0,21.586345381526108,0.0
2020-01-06,35.0,33.0,23.0,32.0,27.0,23.0,24.0,16.0,33.0,29.0,27.61044176706827,0.0
2020-01-07,20.0,24.0,35.0,25.0,24.0,35.0,28.0,24.0,23.0,24.0,26.305220883534137,0.0
2020-01-08,35.0,29.0,46.0,46.0,28.0,24.0,38.0,28.0,43.0,43.0,36.14457831325301,0.0
2020-01-09,26.0,12.0,20.0,25.0,20.0,18.0,26.0,16.0,17.0,27.0,20.783132530120486,0.0
2020-01-10,27.0,27.0,30.0,36.0,14.0,19.0,28.0,20.0,31.0,29.0,26.204819277108435,0.0
2020-01-11,30.0,19.0,24.0,27.0,19.0,25.0,20.0,23.0,16.0,19.0,22.289156626506024,0.0
2020-01-12,30.0,24.0,25.0,31.0,34.0,24.0,19.0,19.0,24.0,24.0,25.502008032128515,0.0
2020-01-13,31.0,35.0,36.0,40.0,32.0,23.0,32.0,27.0,35.0,32.0,32.429718875502004,0.0
2020-01-14,34.0,34.0,38.0,39.0,25.0,13.0,30.0,25.0,29.0,37.0,30.522088353413658,0.0
2020-01-15,31.0,28.0,26.0,26.0,26.0,28.0,30.0,20.0,39.0,34.0,28.915662650602414,0.0
2020-01-16,25.0,24.0,32.0,37.0,28.0,37.0,29.0,19.0,27.0,35.0,29.41767068273093,0.0
2020-01-17,28.0,29.0,47.0,32.0,32.0,31.0,31.0,36.0,32.0,36.0,33.53413654618474,0.0
2020-01-18,22.0,32.0,17.0,18.0,21.0,23.0,14.0,20.0,14.0,19.0,20.080321285140567,0.0
2020-01-19,36.0,54.0,41.0,53.0,42.0,36.0,46.0,35.0,52.0,49.0,44.57831325301205,0.0
2020-01-20,44.0,34.0,25.0,29.0,25.0,45.0,29.0,30.0,29.0,42.0,33.33333333333334,0.0
2020-01-21,31.0,41.0,43.0,38.0,30.0,40.0,33.0,40.0,37.0,28.0,36.24497991967872,0.0
2020-01-22,30.0,28.0,26.0,24.0,28.0,30.0,27.0,25.0,31.0,23.0,27.30923694779117,0.0
2020-01-23,33.0,33.0,21.0,31.0,26.0,35.0,22.0,29.0,30.0,28.0,28.915662650602414,0.0
2020-01-24,44.0,46.0,37.0,32.0,28.0,36.0,34.0,32.0,35.0,37.0,36.24497991967872,0.0
2020-01-25,34.0,45.0,35.0,32.0,35.0,43.0,36.0,33.0,25.0,41.0,36.04417670682731,0.0
2020-01-26,29.0,28.0,39.0,31.0,27.0,31.0,31.0,27.0,22.0,26.0,29.216867469879517,0.0
2020-01-27,46.0,44.0,42.0,45.0,44.0,36.0,32.0,30.0,35.0,50.0,40.562248995983936,0.0
2020-01-28,33.0,36.0,46.0,34.0,35.0,37.0,42.0,26.0,31.0,31.0,35.24096385542168,0.0
2020-01-29,41.0,43.0,40.0,38.0,38.0,27.0,41.0,42.0,25.0,33.0,36.94779116465863,0.0
2020-01-30,37.0,42.0,26.0,37.0,31.0,36.0,38.0,45.0,30.0,53.0,37.65060240963856,0.0
2020-01-31,39.0,37.0,33.0,34.0,22.0,39.0,56.0,29.0,34.0,39.0,36.34538152610442,0.0
2020-02-01,48.0,26.0,33.0,40.0,45.0,32.0,33.0,29.0,31.0,37.0,35.54216867469879,0.0
2020-02-02,32.0,28.0,38.0,39.0,36.0,36.0,29.0,20.0,41.0,32.0,33.23293172690763,0.0
2020-02-03,45.0,59.0,41.0,55.0,51.0,43.0,47.0,40.0,49.0,57.0,48.89558232931727,0.0
2020-02-04,57.0,49.0,39.0,45.0,34.0,43.0,37.0,38.0,45.0,53.0,44.176706827309246,0.0
2020-02-05,59.0,44.0,44.0,49.0,51.0,41.0,42.0,36.0,48.0,44.0,45.98393574297189,0.0
2020-02-06,34.0,53.0,37.0,52.0,41.0,36.0,43.0,36.0,45.0,48.0,42.670682730923694,0.0
2020-02-07,45.0,47.0,34.0,53.0,35.0,43.0,47.0,40.0,51.0,49.0,44.57831325301205,0.0
2020-02-08,34.0,43.0,55.0,51.0,47.0,61.0,50.0,53.0,55.0,56.0,50.70281124497993,0.0
2020-02-09,25.0,38.0,25.0,51.0,32.0,24.0,40.0,38.0,29.0,40.0,34.33734939759037,0.0
2020-02-10,39.0,42.0,46.0,55.0,45.0,42.0,35.0,30.0,44.0,41.0,42.06827309236947,0.0
2020-02-11,34.0,46.0,37.0,46.0,42.0,47.0,44.0,40.0,47.0,57.0,44.176706827309246,0.0
2020-02-12,57.0,66.0,54.0,54.0,48.0,48.0,65.0,46.0,58.0,60.0,55.823293172690775,0.0
2020-02-13,31.0,55.0,42.0,50.0,35.0,41.0,38.0,32.0,39.0,33.0,39.75903614457832,0.0
2020-02-14,42.0,41.0,38.0,41.0,41.0,37.0,49.0,29.0,37.0,56.0,41.26506024096385,0.0
2020-02-15,34.0,54.0,57.0,64.0,53.0,62.0,46.0,41.0,47.0,58.0,51.80722891566266,0.0
2020-02-16,48.0,47.0,47.0,62.0,42.0,48.0,46.0,44.0,34.0,59.0,47.89156626506024,0.0
2020-02-17,56.0,44.0,39.0,43.0,48.0,51.0,52.0,51.0,57.0,46.0,48.89558232931727,0.0
2020-02-18,48.0,43.0,32.0,43.0,33.0,32.0,34.0,42.0,41.0,42.0,39.156626506024104,0.0
2020-02-19,56.0,52.0,41.0,55.0,37.0,40.0,40.0,41.0,46.0,52.0,46.1847389558233,0.0
2020-02-20,47.0,54.0,43.0,61.0,47.0,67.0,48.0,41.0,41.0,50.0,50.100401606425706,0.0
2020-02-21,41.0,43.0,32.0,43.0,39.0,34.0,36.0,45.0,40.0,48.0,40.26104417670683,0.0
2020-02-22,41.0,32.0,42.0,41.0,31.0,35.0,37.0,31.0,39.0,44.0,37.44979919678715,0.0
2020-02-23,49.0,36.0,41.0,47.0,32.0,41.0,36.0,46.0,58.0,43.0,43.07228915662651,0.0
2020-02-24,44.0,34.0,37.0,34.0,33.0,37.0,38.0,33.0,49.0,47.0,38.75502008032129,0.0
2020-02-25,45.0,41.0,41.0,50.0,54.0,41.0,41.0,46.0,34.0,40.0,43.47389558232932,0.0
2020-02-26,59.0,56.0,46.0,65.0,53.0,54.0,57.0,40.0,61.0,48.0,54.11646586345382,0.0
2020-02-27,39.0,39.0,50.0,42.0,53.0,43.0,37.0,49.0,40.0,60.0,45.381526104417674,0.0
2020-02-28,44.0,47.0,37.0,42.0,44.0,40.0,45.0,38.0,27.0,46.0,41.164658634538156,0.0
2020-02-29,32.0,51.0,44.0,61.0,36.0,32.0,26.0,45.0,42.0,50.0,42.06827309236947,0.0
2020-03-01,37.0,40.0,43.0,74.0,48.0,50.0,42.0,42.0,40.0,38.0,45.58232931726908,0.0
2020-03-02,58.0,65.0,65.0,51.0,62.0,71.0,62.0,58.0,63.0,61.0,61.847389558232926,0.0
2020-03-03,45.0,60.0,48.0,53.0,41.0,50.0,42.0,47.0,36.0,50.0,47.389558232931726,0.0
2020-03-04,37.0,46.0,36.0,38.0,29.0,41.0,34.0,39.0,41.0,36.0,37.85140562248996,0.0
2020-03-05,39.0,52.0,36.0,62.0,49.0,52.0,41.0,57.0,47.0,59.0,49.59839357429719,0.0
2020-03-06,46.0,51.0,48.0,53.0,48.0,37.0,60.0,45.0,49.0,42.0,48.092369477911646,0.0
2020-03-07,59.0,51.0,63.0,53.0,42.0,62.0,57.0,50.0,33.0,51.0,52.30923694779118,0.0
2020-03-08,50.0,62.0,39.0,55.0,39.0,36.0,45.0,37.0,48.0,47.0,45.98393574297189,0.0
2020-03-09,54.0,50.0,56.0,64.0,44.0,45.0,51.0,53.0,55.0,52.0,52.610441767068274,0.0
2020-03-10,71.0,82.0,64.0,64.0,53.0,55.0,76.0,70.0,65.0,59.0,66.16465863453817,0.0
2020-03-11,72.0,70.0,61.0,89.0,74.0,71.0,65.0,61.0,82.0,76.0,72.38955823293172,0.0
2020-03-12,66.0,83.0,68.0,82.0,55.0,80.0,66.0,73.0,77.0,72.0,72.48995983935744,0.0
2020-03-13,64.0,66.0,79.0,57.0,71.0,67.0,59.0,67.0,45.0,73.0,65.06024096385542,0.0
2020-03-14,75.0,95.0,62.0,89.0,75.0,78.0,90.0,64.0,83.0,95.0,80.92369477911645,0.0
2020-03-15,91.0,79.0,94.0,100.0,100.0,74.0,96.0,76.0,92.0,85.0,89.0562248995984,0.0
2020-03-16,100.0,100.0,99.0,99.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
2020-03-17,74.0,93.0,79.0,74.0,75.0,74.0,71.0,70.0,70.0,69.0,75.20080321285144,0.0
2020-03-18,98.0,92.0,100.0,89.0,73.0,74.0,80.0,76.0,79.0,95.0,85.94377510040161,0.0
2020-03-19,54.0,57.0,68.0,56.0,67.0,74.0,65.0,60.0,61.0,71.0,63.55421686746988,0.0
2020-03-20,53.0,55.0,59.0,58.0,51.0,63.0,42.0,46.0,54.0,53.0,53.61445783132529,0.0
2020-03-21,69.0,63.0,64.0,81.0,63.0,58.0,57.0,68.0,65.0,52.0,64.2570281124498,0.0
2020-03-22,54.0,86.0,70.0,67.0,78.0,62.0,71.0,70.0,66.0,64.0,69.07630522088354,0.0
2020-03-23,64.0,57.0,48.0,49.0,50.0,45.0,49.0,53.0,55.0,48.0,52.00803212851406,0.0
2020-03-24,59.0,67.0,75.0,71.0,60.0,89.0,48.0,46.0,54.0,65.0,63.654618473895596,0.0
2020-03-25,65.0,65.0,75.0,74.0,63.0,62.0,50.0,61.0,72.0,68.0,65.76305220883535,0.0
2020-03-26,49.0,57.0,55.0,59.0,33.0,44.0,49.0,53.0,54.0,47.0,50.20080321285141,0.0
2020-03-27,56.0,59.0,60.0,63.0,59.0,43.0,42.0,47.0,53.0,48.0,53.2128514056225,0.0
2020-03-28,47.0,50.0,68.0,54.0,46.0,47.0,54.0,46.0,62.0,59.0,53.514056224899605,0.0
2020-03-29,52.0,62.0,55.0,65.0,48.0,62.0,63.0,45.0,48.0,57.0,55.92369477911647,0.0
2020-03-30,67.0,58.0,43.0,60.0,43.0,56.0,40.0,53.0,33.0,54.0,50.903614457831324,0.0
2020-03-31,56.0,37.0,55.0,53.0,50.0,63.0,38.0,38.0,42.0,70.0,50.40160642570282,0.0
2020-04-01,58.0,49.0,44.0,54.0,34.0,43.0,49.0,36.0,48.0,39.0,45.58232931726908,0.0
2020-04-02,44.0,35.0,52.0,54.0,38.0,41.0,45.0,42.0,37.0,61.0,45.08032128514056,0.0
2020-04-03,43.0,40.0,45.0,59.0,43.0,44.0,44.0,46.0,31.0,39.0,43.57429718875503,0.0
2020-04-04,45.0,47.0,36.0,44.0,37.0,45.0,48.0,38.0,39.0,44.0,42.46987951807229,0.0
2020-04-05,66.0,65.0,71.0,66.0,52.0,65.0,60.0,58.0,64.0,55.0,62.44979919678715,0.0
2020-04-06,39.0,53.0,52.0,60.0,56.0,30.0,46.0,55.0,52.0,50.0,49.49799196787149,0.0
2020-04-07,36.0,43.0,43.0,55.0,33.0,36.0,43.0,54.0,53.0,47.0,44.47791164658635,0.0
2020-04-08,50.0,38.0,39.0,25.0,43.0,38.0,34.0,39.0,42.0,48.0,39.75903614457832,0.0
2020-04-09,33.0,34.0,37.0,46.0,44.0,28.0,42.0,37.0,23.0,28.0,35.3413654618474,0.0
