date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,37.0,35.0,40.0,45.0,43.0,43.0,37.0,33.0,42.0,44.0,42.4468085106383,0
2020-01-02,33.0,39.0,34.0,36.0,40.0,36.0,38.0,38.0,26.0,41.0,38.40425531914894,0
2020-01-03,23.0,33.0,29.0,32.0,29.0,35.0,33.0,35.0,30.0,33.0,33.191489361702125,0
2020-01-04,38.0,28.0,38.0,33.0,41.0,30.0,47.0,35.0,47.0,43.0,40.42553191489362,0
2020-01-05,37.0,32.0,27.0,33.0,34.0,25.0,29.0,28.0,32.0,33.0,32.97872340425532,0
2020-01-06,38.0,25.0,37.0,31.0,47.0,29.0,29.0,34.0,28.0,35.0,35.42553191489361,0
2020-01-07,33.0,32.0,23.0,34.0,35.0,32.0,32.0,26.0,32.0,26.0,32.4468085106383,0
2020-01-08,23.0,23.0,25.0,20.0,31.0,22.0,22.0,19.0,18.0,20.0,23.72340425531915,0
2020-01-09,23.0,26.0,25.0,13.0,25.0,20.0,26.0,21.0,20.0,26.0,23.93617021276596,0
2020-01-10,22.0,19.0,20.0,23.0,24.0,22.0,19.0,19.0,22.0,11.0,21.382978723404257,0
2020-01-11,26.0,35.0,25.0,35.0,33.0,33.0,37.0,26.0,32.0,31.0,33.297872340425535,0
2020-01-12,34.0,30.0,34.0,30.0,40.0,30.0,39.0,37.0,34.0,24.0,35.319148936170215,0
2020-01-13,27.0,26.0,26.0,36.0,35.0,27.0,34.0,34.0,31.0,36.0,33.191489361702125,0
2020-01-14,25.0,25.0,23.0,26.0,33.0,30.0,27.0,19.0,37.0,27.0,28.93617021276596,0
2020-01-15,32.0,28.0,37.0,35.0,38.0,33.0,29.0,36.0,35.0,21.0,34.46808510638298,0
2020-01-16,35.0,33.0,34.0,28.0,32.0,32.0,32.0,24.0,37.0,27.0,33.40425531914894,0
2020-01-17,36.0,29.0,29.0,33.0,29.0,34.0,27.0,32.0,33.0,29.0,33.08510638297872,0
