date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-02,59.0,0.0,0.0,0.0,0.0,0.0,96.0,51.0,0.0,41.0,33.51424694708277,0
2020-01-03,61.0,0.0,0.0,71.0,55.0,60.0,97.0,0.0,0.0,43.0,52.51017639077341,0
2020-01-04,55.0,50.0,0.0,66.0,0.0,0.0,93.0,0.0,35.0,40.0,45.99728629579376,0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-06,0.0,54.0,57.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,22.930800542740837,0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-13,48.0,45.0,48.0,59.0,47.0,51.0,0.0,0.0,0.0,0.0,40.43419267299864,0
2020-01-14,0.0,42.0,0.0,54.0,0.0,0.0,0.0,44.0,0.0,0.0,18.99592944369064,0
2020-01-15,0.0,48.0,0.0,0.0,0.0,58.0,93.0,0.0,0.0,40.0,32.42876526458616,0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-18,0.0,0.0,0.0,0.0,53.0,0.0,94.0,51.0,0.0,0.0,26.865671641791042,0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-21,0.0,49.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,20.21709633649932,0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-29,0.0,49.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,15.061058344640434,0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-02,0.0,0.0,0.0,0.0,0.0,55.0,93.0,0.0,0.0,0.0,20.081411126187245,0
2020-02-03,0.0,0.0,46.0,0.0,45.0,0.0,0.0,0.0,30.0,0.0,16.417910447761194,0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-07,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869742198100407,0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-12,58.0,51.0,54.0,0.0,56.0,0.0,97.0,0.0,35.0,0.0,47.625508819538666,0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-14,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,7.869742198100407,0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-17,59.0,0.0,54.0,0.0,50.0,0.0,100.0,0.0,0.0,38.0,40.84124830393487,0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-21,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,34.0,40.0,16.960651289009498,0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-23,0.0,0.0,54.0,62.0,0.0,53.0,0.0,51.0,0.0,38.0,35.0067842605156,0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-28,0.0,50.0,0.0,65.0,0.0,54.0,0.0,0.0,35.0,38.0,32.83582089552239,0
2020-02-29,54.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,19.402985074626866,0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-02,53.0,50.0,100.0,63.0,54.0,54.0,0.0,0.0,33.0,74.0,65.26458616010855,0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-06,0.0,0.0,0.0,70.0,55.0,57.0,0.0,0.0,35.0,0.0,29.443690637720486,0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-08,52.0,96.0,100.0,63.0,100.0,52.0,87.0,49.0,100.0,38.0,100.0,0
2020-03-09,0.0,0.0,51.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,13.432835820895521,0
2020-03-10,0.0,0.0,0.0,0.0,49.0,0.0,88.0,0.0,31.0,0.0,22.795115332428765,0
2020-03-11,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,10.854816824966079,0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-13,100.0,44.0,0.0,0.0,0.0,100.0,82.0,46.0,29.0,0.0,54.409769335142464,0
2020-03-14,51.0,45.0,0.0,56.0,48.0,49.0,83.0,0.0,0.0,37.0,50.06784260515604,0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-17,0.0,86.0,87.0,0.0,43.0,91.0,0.0,44.0,55.0,100.0,68.65671641791045,0
2020-03-18,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,28.0,0.0,9.633649932157395,0
2020-03-19,0.0,0.0,46.0,0.0,0.0,0.0,0.0,91.0,61.0,36.0,31.75033921302578,0
2020-03-20,0.0,0.0,0.0,50.0,0.0,42.0,0.0,0.0,0.0,0.0,12.483039348710989,0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-22,0.0,0.0,0.0,56.0,43.0,45.0,0.0,0.0,0.0,33.0,24.016282225237447,0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-24,0.0,0.0,0.0,0.0,41.0,45.0,78.0,0.0,0.0,33.0,26.729986431478967,0
2020-03-25,41.0,35.0,0.0,48.0,74.0,0.0,67.0,0.0,25.0,29.0,43.28358208955224,0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-27,41.0,39.0,0.0,0.0,0.0,41.0,0.0,39.0,0.0,30.0,25.780189959294436,0
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-29,51.0,45.0,47.0,57.0,46.0,0.0,0.0,0.0,31.0,0.0,37.58480325644505,0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-31,46.0,0.0,47.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,18.860244233378562,0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-03,0.0,0.0,0.0,48.0,39.0,0.0,0.0,0.0,25.0,0.0,15.19674355495251,0
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,6.648575305291724,0
2020-04-06,0.0,0.0,40.0,100.0,41.0,42.0,0.0,41.0,0.0,0.0,35.82089552238806,0
2020-04-07,43.0,0.0,0.0,0.0,0.0,0.0,79.0,40.0,0.0,0.0,21.98100407055631,0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-09,0.0,0.0,0.0,56.0,0.0,0.0,0.0,45.0,28.0,0.0,17.5033921302578,0
2020-04-10,51.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,36.0,18.317503392130256,0
2020-04-11,0.0,0.0,48.0,59.0,0.0,47.0,0.0,44.0,0.0,0.0,26.865671641791042,0
2020-04-12,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819538670284938,0
2020-04-13,0.0,82.0,0.0,0.0,0.0,0.0,74.0,43.0,27.0,0.0,30.664857530529172,0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,7.327001356852103,0
2020-04-15,0.0,0.0,0.0,53.0,0.0,0.0,0.0,40.0,0.0,31.0,16.824966078697422,0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-20,41.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,25.0,0.0,14.246947082767978,0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-24,0.0,0.0,0.0,52.0,41.0,45.0,0.0,0.0,27.0,32.0,26.729986431478967,0
2020-04-25,49.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,18.99592944369064,0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-04,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.241519674355494,0
2020-05-05,0.0,0.0,38.0,48.0,38.0,0.0,0.0,40.0,25.0,29.0,29.579375848032562,0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
