,/m/01b_21_0,/m/01b_21_1,/m/01b_21_2,/m/01b_21_3,/m/01b_21_4,/m/01b_21_5,/m/01b_21_6,/m/01b_21_7,/m/01b_21_8,/m/01b_21_9,/m/01b_21_10,/m/01b_21_11,/m/01b_21_12,/m/01b_21_13,/m/01b_21_14,/m/01b_21_15,/m/01b_21_16,/m/01b_21_17,/m/01b_21_18,/m/01b_21_19,/m/01b_21
2020-10-05,64.0,0.0,0.0,51.0,0.0,31.0,42.0,0.0,35.36585365853659,0.0,21.0,0.0,0.0,26.0,0.0,52.0,46.0,0.0,27.0,0.0,28.52741770637078
2020-10-06,32.0,0.0,0.0,0.0,28.0,32.0,0.0,0.0,36.58536585365854,0.0,0.0,100.0,0.0,0.0,83.0,26.0,23.0,0.0,27.0,0.0,27.966020652186188
2020-10-07,33.0,36.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,84.90566037735849,42.0,51.0,0.0,26.0,56.0,27.0,24.0,22.0,0.0,0.0,30.803156069510035
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2.092479929233489
2020-10-09,35.0,0.0,0.0,0.0,31.0,34.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,28.0,61.0,0.0,26.0,0.0,0.0,0.0,19.481709685966965
2020-10-10,0.0,0.0,0.0,30.0,35.0,0.0,100.0,32.0,0.0,50.943396226415096,25.0,0.0,0.0,31.0,0.0,0.0,56.0,52.0,33.0,0.0,32.10465952581921
2020-10-11,73.0,0.0,29.0,29.0,32.0,35.0,93.0,30.0,0.0,0.0,0.0,57.0,0.0,29.0,31.0,28.0,26.0,24.0,0.0,28.0,39.252037293207515
2020-10-12,35.0,0.0,27.0,0.0,31.0,33.0,0.0,29.0,0.0,45.283018867924525,22.0,54.0,0.0,28.0,29.0,28.0,25.0,22.0,0.0,0.0,29.45944904924103
2020-10-13,100.0,0.0,26.0,27.0,0.0,65.0,0.0,27.0,74.39024390243902,86.79245283018868,43.0,0.0,35.0,27.0,56.0,80.0,0.0,0.0,28.0,26.0,50.59347309099432
2020-10-14,65.0,36.0,52.0,26.0,29.0,0.0,84.0,0.0,36.58536585365854,43.39622641509434,21.0,0.0,34.0,26.0,0.0,0.0,71.0,21.0,54.0,50.0,46.82692952635713
2020-10-15,0.0,0.0,27.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,22.0,81.0,0.0,0.0,30.0,27.0,25.0,0.0,29.0,27.0,21.79065305615564
2020-10-16,0.0,0.0,28.0,29.0,32.0,0.0,47.0,30.0,0.0,47.16981132075472,0.0,28.0,37.0,28.0,0.0,0.0,0.0,24.0,30.0,28.0,28.008191011138948
2020-10-17,0.0,0.0,58.0,60.0,100.0,37.0,0.0,61.0,0.0,100.0,0.0,0.0,0.0,30.0,0.0,30.0,55.0,49.0,32.0,30.0,46.32317636441034
2020-10-18,39.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,87.8048780487805,0.0,26.0,0.0,81.0,0.0,32.0,0.0,29.0,0.0,32.0,0.0,25.745070550678477
2020-10-19,67.0,74.0,53.0,27.0,0.0,100.0,43.0,28.0,37.80487804878049,0.0,43.0,80.0,35.0,27.0,0.0,53.0,25.0,45.0,56.0,0.0,57.2765784498176
2020-10-20,32.0,34.0,24.0,25.0,0.0,61.0,41.0,25.0,0.0,83.01886792452831,41.0,99.0,65.0,25.0,27.0,25.0,23.0,41.0,0.0,25.0,50.22087970689276
2020-10-21,33.0,72.0,26.0,0.0,29.0,63.0,83.0,0.0,73.17073170731707,43.39622641509434,22.0,26.0,34.0,26.0,56.0,26.0,24.0,22.0,55.0,0.0,51.48705303570136
2020-10-22,66.0,36.0,26.0,26.0,0.0,0.0,85.0,55.0,0.0,43.39622641509434,0.0,0.0,0.0,0.0,84.0,53.0,48.0,22.0,54.0,26.0,45.052985229748764
2020-10-23,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,43.39622641509434,0.0,77.0,0.0,26.0,84.0,0.0,0.0,22.0,0.0,0.0,20.520461921494064
2020-10-24,35.0,37.0,0.0,27.0,30.0,33.0,44.0,28.0,37.80487804878049,88.67924528301887,22.0,0.0,35.0,28.0,29.0,55.0,100.0,45.0,58.0,53.0,56.676198717356975
2020-10-25,65.0,69.0,100.0,25.0,83.0,31.0,0.0,0.0,36.58536585365854,41.509433962264154,41.0,25.0,33.0,76.0,26.0,26.0,23.0,21.0,26.0,25.0,55.78225351757241
2020-10-26,94.0,69.0,0.0,100.0,27.0,61.0,81.0,52.0,0.0,0.0,21.0,0.0,33.0,100.0,27.0,25.0,45.0,62.0,26.0,49.0,62.91870683764146
2020-10-27,30.0,32.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0,50.0,24.0,0.0,0.0,25.0,0.0,17.389229756733474
2020-10-28,32.0,35.0,25.0,26.0,57.0,0.0,82.0,26.0,35.36585365853659,41.509433962264154,41.0,0.0,33.0,26.0,27.0,26.0,23.0,21.0,26.0,25.0,43.860925476674474
2020-10-29,30.0,34.0,0.0,25.0,27.0,0.0,40.0,0.0,34.146341463414636,81.13207547169812,40.0,23.0,32.0,24.0,0.0,48.0,22.0,20.0,25.0,0.0,36.458101590054966
2020-10-30,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,22.0,21.0,18.0,0.0,22.0,10.89532652807782
2020-10-31,0.0,0.0,0.0,0.0,0.0,29.0,0.0,24.0,34.146341463414636,0.0,20.0,0.0,0.0,24.0,52.0,0.0,22.0,20.0,25.0,24.0,19.780886799482268
2020-11-01,60.0,100.0,71.0,24.0,78.0,89.0,78.0,76.0,68.29268292682927,39.62264150943396,100.0,23.0,95.0,48.0,26.0,96.0,67.0,100.0,100.0,47.0,100.0
2020-11-02,0.0,33.0,0.0,0.0,52.0,30.0,38.0,24.0,67.07317073170732,39.62264150943396,19.0,0.0,32.0,0.0,77.0,24.0,43.0,40.0,25.0,0.0,39.23008878354784
2020-11-03,0.0,0.0,0.0,23.0,26.0,29.0,38.0,0.0,0.0,37.735849056603776,0.0,24.0,0.0,0.0,25.0,48.0,0.0,0.0,25.0,23.0,21.55512994115409
2020-11-04,0.0,30.0,42.0,21.0,0.0,53.0,0.0,22.0,30.48780487804878,0.0,0.0,21.0,57.0,0.0,24.0,22.0,20.0,0.0,67.0,0.0,29.546379757696425
2020-11-05,28.0,0.0,22.0,0.0,0.0,0.0,36.0,0.0,0.0,35.84905660377358,0.0,0.0,29.0,22.0,0.0,22.0,0.0,18.0,23.0,22.0,18.604964679833998
2020-11-06,0.0,32.0,22.0,23.0,0.0,28.0,0.0,0.0,32.926829268292686,37.735849056603776,19.0,45.0,31.0,23.0,0.0,23.0,0.0,0.0,24.0,0.0,24.580338518405863
2020-11-07,28.0,31.0,0.0,23.0,0.0,55.0,0.0,23.0,0.0,0.0,37.0,43.0,29.0,0.0,24.0,0.0,21.0,37.0,0.0,22.0,26.913621158761767
2020-11-08,0.0,33.0,24.0,24.0,0.0,0.0,38.0,25.0,34.146341463414636,0.0,0.0,0.0,31.0,0.0,53.0,25.0,22.0,20.0,0.0,0.0,23.749383216994055
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.8038620079599041
2020-11-10,29.0,0.0,0.0,46.0,50.0,0.0,0.0,47.0,32.926829268292686,0.0,19.0,22.0,0.0,23.0,25.0,0.0,42.0,0.0,49.0,0.0,27.774195326461665
2020-11-11,0.0,31.0,0.0,0.0,0.0,0.0,37.0,47.0,31.70731707317073,37.735849056603776,0.0,22.0,30.0,22.0,25.0,46.0,0.0,19.0,24.0,22.0,28.460841667236686
2020-11-12,0.0,0.0,23.0,0.0,26.0,28.0,0.0,0.0,0.0,0.0,19.0,22.0,30.0,23.0,49.0,23.0,0.0,19.0,24.0,0.0,20.636181371061305
2020-11-13,0.0,32.0,47.0,23.0,0.0,29.0,38.0,48.0,0.0,75.47169811320755,0.0,47.0,0.0,47.0,25.0,24.0,0.0,0.0,0.0,45.0,34.66818568505582
2020-11-14,31.0,34.0,24.0,24.0,26.0,0.0,39.0,25.0,67.07317073170732,39.62264150943396,19.0,24.0,63.0,24.0,26.0,0.0,22.0,20.0,0.0,0.0,36.632527492085586
2020-11-15,0.0,32.0,0.0,23.0,52.0,0.0,75.0,0.0,0.0,39.62264150943396,38.0,0.0,0.0,24.0,26.0,0.0,43.0,20.0,25.0,24.0,30.42196258858265
2020-11-16,29.0,64.0,23.0,23.0,26.0,28.0,75.0,49.0,0.0,37.735849056603776,38.0,0.0,0.0,47.0,0.0,24.0,0.0,20.0,24.0,23.0,38.294969375022
2020-11-17,30.0,33.0,47.0,24.0,26.0,0.0,76.0,24.0,68.29268292682927,37.735849056603776,20.0,0.0,31.0,23.0,0.0,0.0,0.0,39.0,49.0,0.0,38.099624318550234
2020-11-18,89.0,99.0,23.0,24.0,26.0,29.0,77.0,49.0,100.0,39.62264150943396,38.0,0.0,32.0,71.0,0.0,48.0,44.0,20.0,74.0,23.0,65.34473106268639
2020-11-19,62.0,67.0,0.0,25.0,0.0,60.0,0.0,0.0,35.36585365853659,39.62264150943396,20.0,0.0,32.0,0.0,0.0,25.0,23.0,21.0,0.0,0.0,29.58250680536619
2020-11-20,31.0,69.0,24.0,24.0,27.0,31.0,80.0,100.0,0.0,81.13207547169812,41.0,0.0,65.0,50.0,27.0,100.0,46.0,0.0,26.0,74.0,64.65994420230615
