date,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-10-05,39.0,41.0,40.0,59.0,43.0,34.0,47.0,26.0,32.0,37.0,52.0,43.0,44.0,30.0,56.0,23.0,20.0,44.0,36.0,34.0,40.22692109334709
2020-10-06,26.0,13.0,23.0,10.0,17.0,25.0,22.0,15.0,28.0,30.0,18.0,34.0,16.0,42.0,17.0,21.0,14.0,18.0,28.0,23.0,22.69210933470861
2020-10-07,43.0,47.0,43.0,31.0,29.0,35.0,39.0,21.0,65.0,43.0,54.0,45.0,29.0,14.0,31.0,28.0,22.0,28.0,38.0,39.0,37.33883445074781
2020-10-08,42.0,34.0,38.0,44.0,28.0,40.0,35.0,16.0,38.0,34.0,19.0,28.0,42.0,35.0,33.0,47.0,21.0,33.0,31.0,26.0,34.24445590510573
2020-10-09,32.0,42.0,39.0,29.0,43.0,43.0,57.0,33.0,49.0,45.0,58.0,21.0,39.0,53.0,32.0,26.0,20.0,32.0,49.0,60.0,41.36152656008252
2020-10-10,35.0,29.0,46.0,29.0,56.0,55.0,40.0,30.0,40.0,40.0,51.0,38.0,52.0,44.0,34.0,28.0,35.0,70.0,41.0,49.0,43.42444559051057
2020-10-11,55.0,45.0,44.0,47.0,31.0,57.0,50.0,32.0,63.0,41.0,61.0,41.0,42.0,44.0,29.0,45.0,30.0,29.0,49.0,46.0,45.43579164517793
2020-10-12,34.0,40.0,40.0,48.0,59.0,40.0,44.0,34.0,49.0,51.0,42.0,29.0,28.0,52.0,54.0,20.0,52.0,31.0,34.0,48.0,42.753996905621456
2020-10-13,43.0,69.0,44.0,57.0,64.0,54.0,78.0,47.0,36.0,45.0,52.0,37.0,55.0,70.0,49.0,49.0,56.0,62.0,46.0,61.0,55.38937596699329
2020-10-14,51.0,50.0,59.0,57.0,54.0,50.0,61.0,43.0,65.0,50.0,84.0,38.0,50.0,65.0,61.0,47.0,61.0,50.0,53.0,55.0,56.936565239814335
2020-10-15,90.0,100.0,96.0,100.0,99.0,100.0,89.0,100.0,92.0,95.0,93.0,100.0,100.0,92.0,100.0,100.0,100.0,100.0,93.0,100.0,100.0
2020-10-16,38.0,44.0,56.0,44.0,51.0,53.0,59.0,42.0,46.0,40.0,30.0,38.0,59.0,63.0,61.0,53.0,45.0,56.0,54.0,62.0,51.26353790613718
2020-10-17,41.0,58.0,44.0,34.0,46.0,30.0,45.0,32.0,53.0,52.0,62.0,41.0,67.0,51.0,41.0,37.0,35.0,61.0,42.0,57.0,47.91129448169159
2020-10-18,72.0,61.0,48.0,54.0,52.0,58.0,40.0,48.0,64.0,46.0,59.0,41.0,54.0,44.0,65.0,56.0,40.0,53.0,48.0,45.0,54.04847859721506
2020-10-19,48.0,38.0,56.0,40.0,48.0,53.0,50.0,41.0,42.0,61.0,100.0,31.0,32.0,40.0,28.0,24.0,38.0,47.0,40.0,57.0,47.13769984528107
2020-10-20,57.0,52.0,46.0,48.0,67.0,52.0,61.0,42.0,32.0,56.0,46.0,54.0,38.0,43.0,65.0,60.0,49.0,37.0,51.0,50.0,51.8824136152656
2020-10-21,66.0,73.0,69.0,54.0,82.0,60.0,52.0,35.0,49.0,73.0,72.0,75.0,69.0,58.0,50.0,45.0,60.0,55.0,61.0,83.0,64.00206291903042
2020-10-22,100.0,84.0,65.0,90.0,75.0,78.0,57.0,54.0,74.0,62.0,68.0,51.0,63.0,85.0,68.0,60.0,70.0,95.0,68.0,71.0,74.1619391438886
2020-10-23,70.0,49.0,57.0,70.0,69.0,57.0,97.0,36.0,38.0,53.0,56.0,65.0,74.0,80.0,74.0,60.0,52.0,56.0,49.0,62.0,63.1253223310985
2020-10-24,57.0,54.0,58.0,60.0,67.0,55.0,62.0,43.0,33.0,62.0,57.0,46.0,54.0,44.0,93.0,62.0,51.0,56.0,40.0,51.0,56.988138215575034
2020-10-25,67.0,43.0,68.0,40.0,41.0,42.0,42.0,39.0,57.0,55.0,53.0,52.0,66.0,52.0,54.0,46.0,47.0,49.0,56.0,52.0,52.65600825167612
2020-10-26,77.0,75.0,70.0,84.0,87.0,75.0,100.0,53.0,60.0,64.0,79.0,50.0,69.0,100.0,83.0,77.0,43.0,52.0,69.0,70.0,74.1103661681279
2020-10-27,70.0,62.0,77.0,81.0,61.0,48.0,67.0,50.0,75.0,75.0,82.0,61.0,42.0,60.0,73.0,56.0,72.0,79.0,68.0,69.0,68.48891181021146
2020-10-28,80.0,85.0,100.0,85.0,100.0,96.0,85.0,75.0,100.0,100.0,99.0,64.0,85.0,80.0,94.0,79.0,69.0,80.0,100.0,87.0,89.89169675090253
2020-10-29,61.0,79.0,72.0,64.0,98.0,74.0,60.0,46.0,84.0,72.0,86.0,61.0,63.0,75.0,76.0,70.0,68.0,75.0,59.0,79.0,73.33677153171737
2020-10-30,52.0,51.0,50.0,52.0,70.0,60.0,68.0,47.0,58.0,57.0,55.0,45.0,47.0,38.0,69.0,58.0,53.0,70.0,55.0,61.0,57.55544094894275
2020-10-31,63.0,45.0,67.0,57.0,59.0,42.0,68.0,46.0,47.0,87.0,78.0,55.0,39.0,59.0,51.0,64.0,45.0,55.0,51.0,62.0,58.79319236719959
2020-11-01,41.0,57.0,41.0,61.0,48.0,51.0,46.0,37.0,53.0,42.0,37.0,42.0,46.0,40.0,35.0,22.0,41.0,40.0,31.0,62.0,45.023207839092315
2020-11-02,51.0,42.0,46.0,47.0,54.0,49.0,54.0,34.0,36.0,50.0,58.0,52.0,50.0,76.0,59.0,60.0,35.0,33.0,44.0,40.0,50.025786487880346
2020-11-03,44.0,43.0,53.0,37.0,42.0,48.0,43.0,29.0,55.0,36.0,48.0,41.0,33.0,35.0,38.0,39.0,30.0,43.0,43.0,52.0,42.90871583290356
2020-11-04,45.0,45.0,42.0,55.0,43.0,46.0,47.0,37.0,25.0,48.0,33.0,38.0,52.0,39.0,55.0,37.0,31.0,55.0,38.0,41.0,43.940175348117585
2020-11-05,46.0,62.0,56.0,63.0,70.0,54.0,52.0,37.0,52.0,52.0,61.0,57.0,56.0,55.0,66.0,50.0,37.0,60.0,45.0,60.0,56.26611655492522
2020-11-06,67.0,50.0,57.0,56.0,61.0,61.0,48.0,38.0,48.0,41.0,63.0,50.0,62.0,52.0,44.0,48.0,37.0,51.0,47.0,40.0,52.65600825167612
2020-11-07,48.0,37.0,38.0,51.0,48.0,43.0,56.0,37.0,22.0,46.0,41.0,45.0,37.0,48.0,60.0,45.0,42.0,50.0,34.0,47.0,45.12635379061372
2020-11-08,70.0,69.0,52.0,72.0,50.0,61.0,61.0,52.0,61.0,68.0,57.0,48.0,61.0,63.0,73.0,71.0,63.0,72.0,54.0,42.0,62.9190304280557
2020-11-09,57.0,70.0,48.0,63.0,54.0,48.0,65.0,26.0,49.0,46.0,37.0,48.0,56.0,54.0,74.0,53.0,54.0,50.0,50.0,46.0,54.04847859721506
2020-11-10,44.0,48.0,53.0,45.0,43.0,56.0,43.0,28.0,53.0,55.0,59.0,51.0,55.0,51.0,37.0,28.0,43.0,51.0,52.0,44.0,48.4270242392986
2020-11-11,87.0,61.0,53.0,66.0,53.0,55.0,71.0,47.0,43.0,51.0,33.0,45.0,78.0,56.0,59.0,59.0,39.0,63.0,46.0,46.0,57.29757607013924
2020-11-12,46.0,54.0,46.0,31.0,43.0,25.0,34.0,21.0,43.0,47.0,43.0,34.0,32.0,39.0,43.0,34.0,34.0,37.0,38.0,48.0,39.81433728726147
2020-11-13,35.0,38.0,23.0,24.0,19.0,33.0,31.0,19.0,31.0,34.0,30.0,21.0,35.0,20.0,29.0,24.0,36.0,34.0,14.0,31.0,28.93243940175348
