date,/m/02gy9__0,/m/02gy9__1,/m/02gy9__2,/m/02gy9__3,/m/02gy9__4,/m/02gy9__5,/m/02gy9__6,/m/02gy9__7,/m/02gy9__8,/m/02gy9__9,/m/02gy9_,batch_id
2020-01-01,17.0,0.0,0.0,12.0,14.0,30.0,35.0,18.0,15.0,0.0,19.637883008356546,0.0
2020-01-02,15.0,0.0,24.0,11.0,0.0,0.0,0.0,15.0,0.0,25.0,12.53481894150418,0.0
2020-01-03,15.0,24.0,12.0,11.0,0.0,13.0,30.0,0.0,27.0,0.0,18.384401114206128,0.0
2020-01-04,61.0,52.0,26.0,12.0,13.0,56.0,16.0,33.0,57.0,0.0,45.40389972144847,0.0
2020-01-05,16.0,26.0,52.0,35.0,53.0,28.0,33.0,67.0,44.0,83.0,60.86350974930362,0.0
2020-01-06,15.0,13.0,0.0,11.0,0.0,0.0,48.0,33.0,0.0,40.0,22.284122562674092,0.0
2020-01-07,13.0,45.0,33.0,20.0,11.0,35.0,42.0,56.0,12.0,46.0,43.5933147632312,0.0
2020-01-08,13.0,22.0,22.0,0.0,33.0,24.0,14.0,55.0,24.0,11.0,30.362116991643447,0.0
2020-01-09,54.0,23.0,34.0,20.0,11.0,24.0,42.0,43.0,49.0,12.0,43.45403899721449,0.0
2020-01-10,14.0,24.0,24.0,11.0,0.0,26.0,15.0,30.0,0.0,0.0,20.055710306406684,0.0
2020-01-11,16.0,40.0,13.0,23.0,27.0,43.0,33.0,17.0,73.0,42.0,45.54317548746519,0.0
2020-01-12,47.0,66.0,39.0,35.0,52.0,99.0,99.0,50.0,72.0,28.0,81.75487465181058,0.0
2020-01-13,12.0,10.0,20.0,27.0,31.0,22.0,26.0,26.0,11.0,43.0,31.754874651810585,0.0
2020-01-14,36.0,30.0,20.0,9.0,30.0,54.0,25.0,63.0,44.0,32.0,47.771587743732596,0.0
2020-01-15,13.0,23.0,11.0,20.0,22.0,84.0,14.0,29.0,12.0,35.0,36.629526462395546,0.0
2020-01-16,54.0,68.0,11.0,51.0,23.0,49.0,43.0,87.0,50.0,24.0,64.06685236768804,0.0
2020-01-17,0.0,24.0,35.0,31.0,24.0,0.0,0.0,60.0,26.0,37.0,33.008356545961014,0.0
2020-01-18,0.0,52.0,38.0,23.0,26.0,42.0,16.0,49.0,28.0,27.0,41.92200557103065,0.0
2020-01-19,45.0,25.0,13.0,22.0,25.0,14.0,0.0,32.0,0.0,27.0,28.27298050139276,0.0
2020-01-20,13.0,0.0,0.0,10.0,11.0,0.0,27.0,42.0,12.0,0.0,16.01671309192201,0.0
2020-01-21,0.0,0.0,11.0,30.0,0.0,12.0,14.0,28.0,12.0,12.0,16.573816155988858,0.0
2020-01-22,27.0,11.0,57.0,20.0,46.0,24.0,57.0,14.0,37.0,36.0,45.8217270194986,0.0
2020-01-23,41.0,46.0,22.0,10.0,35.0,37.0,0.0,44.0,37.0,60.0,46.23955431754875,0.0
2020-01-24,28.0,12.0,12.0,32.0,12.0,13.0,29.0,30.0,26.0,12.0,28.690807799442897,0.0
2020-01-25,16.0,26.0,13.0,0.0,0.0,42.0,16.0,66.0,0.0,14.0,26.880222841225628,0.0
2020-01-26,44.0,25.0,37.0,32.0,12.0,40.0,46.0,16.0,13.0,26.0,40.52924791086351,0.0
2020-01-27,75.0,42.0,53.0,47.0,21.0,11.0,40.0,40.0,47.0,33.0,56.96378830083566,0.0
