date,/m/07mf1_0,/m/07mf1_1,/m/07mf1_2,/m/07mf1_3,/m/07mf1_4,/m/07mf1_5,/m/07mf1_6,/m/07mf1_7,/m/07mf1_8,/m/07mf1_9,/m/07mf1_10,/m/07mf1_11,/m/07mf1_12,/m/07mf1_13,/m/07mf1_14,/m/07mf1_15,/m/07mf1_16,/m/07mf1_17,/m/07mf1_18,/m/07mf1_19,/m/07mf1
2020-01-29,16.0,8.0,5.0,7.0,8.0,5.0,15.0,4.0,10.0,5.0,14.0,15.0,13.0,4.0,21.0,13.0,0.0,5.0,5.0,8.0,9.694697375468667
2020-01-30,0.0,0.0,9.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,5.0,4.0,8.0,5.0,5.0,4.0,3.695768612747724
2020-01-31,16.0,4.0,14.0,7.0,9.0,10.0,0.0,15.0,7.0,15.0,5.0,4.0,9.0,4.0,16.0,0.0,8.0,5.0,10.0,0.0,8.462774504552758
2020-02-01,6.0,0.0,5.0,0.0,9.0,6.0,0.0,4.0,4.0,5.0,5.0,0.0,5.0,12.0,0.0,10.0,9.0,10.0,0.0,14.0,5.570433851098018
2020-02-02,0.0,8.0,5.0,4.0,9.0,16.0,0.0,0.0,0.0,5.0,10.0,8.0,0.0,8.0,6.0,0.0,9.0,5.0,5.0,9.0,5.731119442956615
2020-02-03,14.0,17.0,12.0,15.0,4.0,9.0,18.0,10.0,18.0,26.0,29.0,14.0,16.0,10.0,9.0,20.0,18.0,17.0,13.0,19.0,16.497054097482593
2020-02-04,5.0,18.0,18.0,7.0,17.0,34.0,15.0,10.0,13.0,19.0,18.0,0.0,13.0,14.0,21.0,17.0,23.0,27.0,9.0,12.0,16.604177825388323
2020-02-05,11.0,12.0,9.0,7.0,13.0,20.0,15.0,7.0,3.0,15.0,14.0,16.0,18.0,15.0,0.0,13.0,4.0,9.0,10.0,9.0,11.783610069630424
2020-02-06,0.0,8.0,5.0,10.0,13.0,5.0,20.0,7.0,13.0,5.0,10.0,8.0,9.0,11.0,16.0,5.0,0.0,5.0,10.0,4.0,8.784145688269952
2020-02-07,5.0,8.0,5.0,0.0,4.0,11.0,5.0,8.0,7.0,0.0,0.0,4.0,5.0,0.0,6.0,0.0,4.0,14.0,0.0,5.0,4.874129619710766
2020-02-08,6.0,13.0,21.0,11.0,10.0,23.0,23.0,16.0,11.0,16.0,11.0,4.0,10.0,21.0,18.0,5.0,18.0,21.0,27.0,10.0,15.800749866095341
2020-02-09,5.0,12.0,5.0,7.0,4.0,10.0,10.0,0.0,3.0,10.0,9.0,8.0,0.0,11.0,5.0,4.0,4.0,9.0,10.0,4.0,6.963042313872523
2020-02-10,15.0,11.0,13.0,9.0,12.0,28.0,14.0,10.0,9.0,9.0,17.0,11.0,25.0,10.0,20.0,13.0,22.0,9.0,13.0,16.0,15.31869309051955
2020-02-11,21.0,18.0,9.0,6.0,4.0,10.0,24.0,10.0,10.0,9.0,13.0,11.0,13.0,18.0,20.0,4.0,11.0,13.0,14.0,8.0,13.176218532404928
2020-02-12,10.0,15.0,9.0,10.0,21.0,15.0,10.0,7.0,10.0,5.0,13.0,8.0,4.0,14.0,10.0,13.0,16.0,13.0,18.0,8.0,12.265666845206214
2020-02-13,26.0,4.0,9.0,10.0,8.0,5.0,10.0,3.0,13.0,5.0,14.0,4.0,0.0,7.0,15.0,9.0,12.0,9.0,14.0,8.0,9.90894483128013
2020-02-14,11.0,8.0,5.0,3.0,4.0,0.0,5.0,11.0,7.0,5.0,5.0,20.0,9.0,7.0,5.0,9.0,8.0,5.0,10.0,4.0,7.552222817354044
2020-02-15,6.0,4.0,10.0,4.0,5.0,6.0,17.0,8.0,4.0,6.0,11.0,0.0,5.0,8.0,12.0,0.0,0.0,0.0,11.0,14.0,7.016604177825389
2020-02-16,5.0,0.0,9.0,7.0,0.0,10.0,5.0,0.0,3.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,4.0,0.0,5.0,4.0,3.8564542046063206
2020-02-17,15.0,11.0,4.0,6.0,12.0,5.0,10.0,7.0,9.0,14.0,13.0,0.0,0.0,10.0,5.0,13.0,4.0,9.0,9.0,16.0,9.212640599892877
2020-02-18,15.0,18.0,9.0,16.0,12.0,29.0,33.0,20.0,12.0,23.0,22.0,8.0,13.0,11.0,20.0,30.0,15.0,17.0,27.0,4.0,18.960899839314408
2020-02-19,26.0,0.0,9.0,3.0,12.0,14.0,19.0,7.0,6.0,14.0,9.0,11.0,13.0,7.0,20.0,9.0,4.0,9.0,9.0,8.0,11.194429566148903
2020-02-20,10.0,11.0,18.0,10.0,8.0,10.0,10.0,10.0,6.0,5.0,14.0,4.0,4.0,7.0,15.0,4.0,4.0,5.0,5.0,8.0,8.998393144081415
2020-02-21,16.0,12.0,29.0,31.0,22.0,31.0,31.0,18.0,21.0,10.0,34.0,33.0,23.0,23.0,38.0,18.0,4.0,29.0,30.0,18.0,25.22763792179968
2020-02-22,24.0,4.0,10.0,0.0,9.0,6.0,11.0,4.0,0.0,5.0,0.0,4.0,0.0,4.0,12.0,10.0,4.0,5.0,5.0,9.0,6.748794858061061
2020-02-23,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.713979646491698
2020-02-24,5.0,11.0,4.0,3.0,12.0,5.0,5.0,0.0,0.0,14.0,5.0,4.0,0.0,11.0,20.0,9.0,12.0,4.0,5.0,12.0,7.552222817354044
2020-02-25,20.0,7.0,18.0,19.0,16.0,14.0,5.0,10.0,25.0,19.0,13.0,4.0,9.0,18.0,20.0,4.0,12.0,4.0,9.0,25.0,14.515265131226567
2020-02-26,10.0,7.0,4.0,10.0,8.0,14.0,10.0,3.0,9.0,9.0,4.0,11.0,4.0,11.0,5.0,9.0,4.0,4.0,14.0,8.0,8.462774504552758
2020-02-27,10.0,11.0,9.0,6.0,12.0,14.0,19.0,10.0,6.0,23.0,13.0,7.0,4.0,3.0,10.0,0.0,4.0,4.0,13.0,0.0,9.53401178361007
2020-02-28,21.0,23.0,9.0,3.0,21.0,5.0,30.0,4.0,13.0,40.0,19.0,24.0,31.0,15.0,21.0,27.0,20.0,33.0,24.0,21.0,21.638993036957686
2020-02-29,17.0,4.0,5.0,7.0,14.0,6.0,5.0,4.0,0.0,11.0,5.0,13.0,10.0,4.0,12.0,5.0,0.0,10.0,0.0,14.0,7.820032137118372
2020-03-01,11.0,24.0,19.0,17.0,22.0,16.0,16.0,11.0,14.0,5.0,10.0,8.0,14.0,11.0,17.0,9.0,21.0,14.0,25.0,18.0,16.1756829137654
2020-03-02,43.0,28.0,13.0,28.0,31.0,41.0,37.0,20.0,33.0,45.0,43.0,22.0,16.0,47.0,15.0,37.0,18.0,13.0,22.0,27.0,31.01231922870916
2020-03-03,30.0,22.0,35.0,19.0,24.0,58.0,14.0,10.0,16.0,23.0,31.0,23.0,29.0,18.0,40.0,17.0,19.0,40.0,37.0,20.0,28.11997857525442
2020-03-04,25.0,25.0,31.0,6.0,32.0,33.0,37.0,20.0,22.0,28.0,26.0,44.0,25.0,21.0,30.0,38.0,26.0,26.0,22.0,20.0,28.76272094268881
2020-03-05,25.0,22.0,35.0,22.0,20.0,24.0,24.0,27.0,25.0,28.0,9.0,26.0,30.0,21.0,30.0,42.0,15.0,26.0,23.0,28.0,26.888055704338512
2020-03-06,31.0,19.0,27.0,13.0,17.0,24.0,29.0,18.0,19.0,10.0,14.0,42.0,26.0,21.0,46.0,39.0,35.0,14.0,9.0,29.0,25.816818425281202
2020-03-07,6.0,21.0,30.0,11.0,19.0,16.0,5.0,16.0,22.0,22.0,25.0,22.0,15.0,20.0,41.0,25.0,18.0,10.0,21.0,19.0,20.567755757900375
2020-03-08,11.0,12.0,10.0,14.0,13.0,10.0,5.0,15.0,10.0,5.0,19.0,4.0,9.0,19.0,33.0,14.0,17.0,14.0,10.0,22.0,14.24745581146224
2020-03-09,15.0,14.0,9.0,9.0,20.0,28.0,19.0,20.0,18.0,14.0,17.0,14.0,4.0,10.0,15.0,21.0,11.0,17.0,9.0,12.0,15.854311730048206
2020-03-10,24.0,24.0,21.0,12.0,12.0,23.0,14.0,6.0,12.0,27.0,25.0,18.0,20.0,17.0,24.0,20.0,11.0,25.0,30.0,12.0,20.19282271023032
