date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-01-29,48.0,30.0,21.0,17.0,27.0,20.0,23.0,20.0,4.0,16.0,24.0,26.0,19.0,53.0,23.0,22.0,25.0,32.0,17.0,26.0,26.09846479618846
2020-01-30,54.0,19.0,32.0,18.0,28.0,27.0,20.0,17.0,49.0,25.0,24.0,24.0,15.0,18.0,33.0,10.0,30.0,30.0,27.0,21.0,27.580730545262043
2020-01-31,36.0,20.0,18.0,7.0,11.0,14.0,13.0,22.0,5.0,18.0,30.0,18.0,24.0,5.0,5.0,14.0,12.0,23.0,27.0,16.0,17.89306511381683
2020-02-01,12.0,9.0,29.0,37.0,29.0,20.0,37.0,25.0,36.0,29.0,40.0,35.0,40.0,43.0,22.0,23.0,22.0,39.0,41.0,28.0,31.55108523028057
2020-02-02,23.0,27.0,29.0,16.0,24.0,16.0,23.0,29.0,41.0,10.0,34.0,23.0,22.0,26.0,48.0,30.0,21.0,21.0,16.0,18.0,26.310217046056113
2020-02-03,9.0,17.0,13.0,32.0,22.0,22.0,15.0,38.0,24.0,15.0,13.0,15.0,17.0,38.0,17.0,9.0,24.0,23.0,24.0,19.0,21.492853361566965
2020-02-04,29.0,34.0,17.0,28.0,35.0,17.0,24.0,21.0,35.0,17.0,19.0,23.0,23.0,13.0,31.0,26.0,26.0,7.0,17.0,21.0,24.510322922181047
2020-02-05,34.0,31.0,21.0,17.0,25.0,14.0,24.0,29.0,44.0,38.0,29.0,23.0,38.0,23.0,23.0,23.0,33.0,40.0,18.0,18.0,28.851244044467972
2020-02-06,20.0,27.0,18.0,14.0,18.0,14.0,16.0,22.0,14.0,30.0,30.0,17.0,24.0,24.0,24.0,20.0,23.0,26.0,9.0,15.0,21.43991529910005
2020-02-07,26.0,12.0,15.0,15.0,15.0,11.0,9.0,22.0,9.0,13.0,21.0,18.0,25.0,10.0,10.0,3.0,8.0,4.0,14.0,6.0,14.081524616199047
2020-02-08,42.0,33.0,22.0,17.0,21.0,21.0,25.0,25.0,32.0,26.0,29.0,29.0,33.0,28.0,28.0,32.0,18.0,18.0,27.0,26.0,28.163049232398095
2020-02-09,36.0,23.0,26.0,9.0,25.0,20.0,24.0,21.0,21.0,26.0,24.0,16.0,33.0,22.0,34.0,12.0,14.0,22.0,32.0,11.0,23.875066172578084
2020-02-10,44.0,42.0,32.0,25.0,21.0,31.0,32.0,30.0,40.0,46.0,39.0,31.0,35.0,42.0,37.0,33.0,26.0,30.0,44.0,12.0,35.57437797776601
2020-02-11,10.0,15.0,28.0,14.0,11.0,17.0,24.0,17.0,22.0,17.0,34.0,10.0,12.0,37.0,19.0,13.0,11.0,18.0,18.0,21.0,19.481206987824244
2020-02-12,9.0,36.0,26.0,6.0,16.0,9.0,15.0,23.0,25.0,35.0,27.0,9.0,14.0,35.0,30.0,15.0,31.0,17.0,29.0,17.0,22.44573848597141
2020-02-13,38.0,29.0,24.0,30.0,31.0,36.0,50.0,41.0,42.0,20.0,51.0,29.0,29.0,40.0,67.0,35.0,36.0,32.0,39.0,23.0,38.2212811011117
2020-02-14,26.0,12.0,18.0,15.0,26.0,14.0,17.0,9.0,23.0,22.0,15.0,18.0,8.0,15.0,24.0,24.0,8.0,19.0,19.0,13.0,18.26363155108523
2020-02-15,12.0,20.0,27.0,18.0,36.0,9.0,26.0,11.0,22.0,27.0,31.0,21.0,5.0,41.0,47.0,21.0,19.0,14.0,17.0,15.0,23.239809422975117
2020-02-16,43.0,24.0,22.0,26.0,31.0,13.0,25.0,21.0,33.0,31.0,42.0,17.0,24.0,23.0,29.0,33.0,23.0,14.0,27.0,22.0,27.68660667019587
2020-02-17,46.0,20.0,22.0,15.0,22.0,18.0,17.0,22.0,37.0,31.0,31.0,17.0,28.0,33.0,19.0,27.0,27.0,8.0,32.0,28.0,26.469031233456853
2020-02-18,44.0,23.0,32.0,18.0,18.0,14.0,20.0,21.0,22.0,17.0,39.0,21.0,31.0,19.0,19.0,29.0,22.0,18.0,31.0,12.0,24.880889359449444
2020-02-19,10.0,24.0,25.0,11.0,4.0,7.0,21.0,13.0,9.0,17.0,20.0,14.0,28.0,14.0,9.0,10.0,15.0,34.0,18.0,9.0,16.516675489677077
2020-02-20,20.0,32.0,25.0,18.0,14.0,11.0,37.0,22.0,23.0,9.0,20.0,14.0,24.0,19.0,19.0,20.0,8.0,15.0,27.0,12.0,20.592906299629433
2020-02-21,21.0,12.0,23.0,15.0,19.0,29.0,26.0,9.0,19.0,23.0,21.0,11.0,8.0,20.0,20.0,18.0,12.0,12.0,33.0,7.0,18.951826363155106
2020-02-22,30.0,14.0,26.0,38.0,34.0,45.0,34.0,10.0,11.0,41.0,35.0,24.0,32.0,17.0,22.0,24.0,18.0,22.0,27.0,18.0,27.633668607728957
2020-02-23,34.0,27.0,16.0,20.0,16.0,20.0,37.0,15.0,41.0,20.0,56.0,8.0,27.0,21.0,5.0,23.0,4.0,8.0,20.0,18.0,23.080995235574377
2020-02-24,39.0,19.0,24.0,17.0,21.0,27.0,31.0,33.0,34.0,25.0,24.0,23.0,19.0,31.0,31.0,29.0,11.0,11.0,30.0,15.0,26.151402858655374
2020-02-25,28.0,19.0,13.0,17.0,13.0,10.0,23.0,24.0,29.0,24.0,33.0,16.0,37.0,31.0,18.0,13.0,18.0,28.0,21.0,15.0,22.763366860772894
