date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-01,14.0,18.0,21.0,19.0,12.0,23.0,20.0,18.0,22.0,14.0,18.69834710743802,0
2020-01-02,19.0,21.0,28.0,24.0,27.0,20.0,24.0,26.0,26.0,26.0,24.896694214876035,0
2020-01-03,26.0,22.0,30.0,26.0,31.0,31.0,25.0,30.0,23.0,27.0,27.99586776859504,0
2020-01-04,26.0,25.0,31.0,26.0,28.0,28.0,22.0,27.0,26.0,23.0,27.06611570247934,0
2020-01-05,30.0,37.0,34.0,31.0,35.0,29.0,30.0,40.0,34.0,25.0,33.574380165289256,0
2020-01-06,29.0,30.0,20.0,25.0,35.0,19.0,31.0,27.0,24.0,24.0,27.272727272727273,0
2020-01-07,31.0,33.0,35.0,36.0,31.0,31.0,30.0,29.0,25.0,25.0,31.611570247933884,0
2020-01-08,23.0,25.0,21.0,24.0,26.0,19.0,30.0,25.0,24.0,21.0,24.586776859504134,0
2020-01-09,25.0,27.0,35.0,27.0,20.0,29.0,26.0,26.0,25.0,27.0,27.582644628099175,0
2020-01-10,21.0,25.0,28.0,19.0,27.0,21.0,25.0,23.0,21.0,24.0,24.173553719008265,0
2020-01-11,20.0,24.0,28.0,16.0,20.0,25.0,19.0,24.0,24.0,25.0,23.243801652892564,0
2020-01-12,20.0,24.0,22.0,22.0,28.0,23.0,26.0,22.0,22.0,17.0,23.34710743801653,0
2020-01-13,23.0,22.0,29.0,23.0,26.0,23.0,24.0,25.0,23.0,19.0,24.483471074380166,0
2020-01-14,25.0,21.0,19.0,21.0,24.0,23.0,28.0,26.0,20.0,16.0,23.037190082644628,0
2020-01-15,15.0,25.0,20.0,15.0,22.0,26.0,20.0,18.0,18.0,18.0,20.35123966942149,0
2020-01-16,21.0,24.0,22.0,23.0,21.0,24.0,22.0,23.0,20.0,24.0,23.140495867768596,0
2020-01-17,23.0,30.0,22.0,30.0,26.0,29.0,30.0,31.0,21.0,23.0,27.37603305785124,0
2020-01-18,21.0,32.0,29.0,31.0,34.0,26.0,30.0,27.0,25.0,26.0,29.028925619834713,0
2020-01-19,27.0,30.0,28.0,24.0,23.0,22.0,34.0,18.0,19.0,25.0,25.826446280991735,0
2020-01-20,22.0,22.0,19.0,30.0,32.0,14.0,21.0,23.0,16.0,23.0,22.933884297520663,0
2020-01-21,26.0,24.0,21.0,22.0,22.0,17.0,29.0,29.0,23.0,16.0,23.65702479338843,0
2020-01-22,23.0,26.0,27.0,28.0,25.0,25.0,29.0,25.0,25.0,27.0,26.859504132231407,0
2020-01-23,26.0,41.0,37.0,31.0,25.0,37.0,30.0,31.0,30.0,33.0,33.16115702479339,0
2020-01-24,32.0,34.0,28.0,26.0,38.0,27.0,29.0,32.0,29.0,29.0,31.40495867768595,0
2020-01-25,56.0,64.0,49.0,58.0,44.0,44.0,53.0,48.0,45.0,48.0,52.582644628099175,0
2020-01-26,40.0,43.0,51.0,51.0,42.0,42.0,38.0,41.0,46.0,37.0,44.52479338842976,0
2020-01-27,48.0,35.0,39.0,42.0,41.0,38.0,42.0,37.0,40.0,35.0,41.012396694214885,0
