date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-01,9.0,10.0,8.0,9.0,11.0,14.0,11.0,11.0,12.0,11.0,10.653266331658292,0
2020-01-02,11.0,10.0,12.0,12.0,15.0,12.0,11.0,13.0,17.0,15.0,12.864321608040202,0
2020-01-03,13.0,9.0,10.0,10.0,12.0,13.0,10.0,11.0,10.0,7.0,10.552763819095478,0
2020-01-04,13.0,7.0,11.0,14.0,11.0,13.0,11.0,9.0,9.0,10.0,10.85427135678392,0
2020-01-05,13.0,9.0,10.0,12.0,11.0,14.0,13.0,14.0,10.0,12.0,11.859296482412061,0
2020-01-06,15.0,10.0,11.0,12.0,16.0,14.0,13.0,13.0,13.0,13.0,13.06532663316583,0
2020-01-07,9.0,11.0,15.0,13.0,12.0,15.0,12.0,11.0,13.0,14.0,12.56281407035176,0
2020-01-08,12.0,13.0,13.0,15.0,11.0,9.0,11.0,12.0,10.0,11.0,11.758793969849247,0
2020-01-09,18.0,12.0,18.0,14.0,15.0,15.0,18.0,13.0,17.0,16.0,15.678391959798995,0
2020-01-10,9.0,10.0,9.0,17.0,14.0,12.0,14.0,17.0,10.0,10.0,12.261306532663317,0
2020-01-11,14.0,9.0,18.0,14.0,20.0,14.0,13.0,13.0,16.0,13.0,14.472361809045227,0
2020-01-12,11.0,11.0,13.0,14.0,16.0,20.0,17.0,17.0,14.0,18.0,15.175879396984925,0
2020-01-13,12.0,12.0,16.0,9.0,16.0,15.0,13.0,10.0,14.0,15.0,13.266331658291458,0
2020-01-14,17.0,12.0,9.0,13.0,9.0,14.0,12.0,10.0,12.0,13.0,12.160804020100503,0
2020-01-15,12.0,10.0,12.0,11.0,10.0,11.0,9.0,12.0,10.0,14.0,11.155778894472363,0
2020-01-16,16.0,16.0,11.0,16.0,17.0,18.0,14.0,15.0,20.0,14.0,15.77889447236181,0
2020-01-17,20.0,15.0,15.0,17.0,16.0,15.0,13.0,13.0,14.0,17.0,15.577889447236181,0
2020-01-18,13.0,14.0,15.0,16.0,16.0,16.0,13.0,16.0,13.0,16.0,14.874371859296483,0
2020-01-19,11.0,12.0,13.0,12.0,14.0,12.0,11.0,13.0,8.0,12.0,11.859296482412061,0
2020-01-20,12.0,14.0,13.0,16.0,18.0,18.0,16.0,14.0,16.0,14.0,15.175879396984925,0
2020-01-21,16.0,14.0,15.0,19.0,16.0,20.0,18.0,16.0,15.0,18.0,16.78391959798995,0
2020-01-22,12.0,15.0,11.0,11.0,9.0,15.0,12.0,12.0,13.0,12.0,12.261306532663317,0
2020-01-23,16.0,17.0,20.0,16.0,20.0,15.0,15.0,17.0,16.0,18.0,17.08542713567839,0
2020-01-24,24.0,18.0,24.0,19.0,25.0,24.0,22.0,22.0,22.0,22.0,22.311557788944725,0
2020-01-25,22.0,19.0,24.0,24.0,25.0,22.0,23.0,19.0,18.0,24.0,22.110552763819097,0
2020-01-26,23.0,25.0,25.0,26.0,27.0,18.0,22.0,21.0,25.0,28.0,24.12060301507538,0
2020-01-27,17.0,20.0,18.0,21.0,24.0,19.0,21.0,15.0,17.0,18.0,19.09547738693467,0
2020-01-28,22.0,17.0,22.0,22.0,19.0,27.0,20.0,25.0,19.0,19.0,21.306532663316585,0
2020-01-29,27.0,26.0,24.0,25.0,27.0,27.0,21.0,26.0,17.0,28.0,24.92462311557789,0
2020-01-30,43.0,35.0,35.0,39.0,35.0,35.0,40.0,34.0,37.0,33.0,36.78391959798995,0
2020-01-31,25.0,26.0,28.0,28.0,28.0,30.0,29.0,30.0,28.0,32.0,28.542713567839197,0
2020-02-01,24.0,27.0,28.0,32.0,25.0,22.0,25.0,23.0,22.0,24.0,25.326633165829147,0
2020-02-02,19.0,19.0,19.0,21.0,19.0,21.0,22.0,18.0,23.0,26.0,20.804020100502512,0
2020-02-03,15.0,16.0,21.0,20.0,19.0,20.0,19.0,19.0,20.0,20.0,18.994974874371856,0
2020-02-04,24.0,18.0,24.0,25.0,26.0,22.0,22.0,22.0,21.0,25.0,23.015075376884422,0
2020-02-05,14.0,18.0,15.0,20.0,21.0,21.0,21.0,18.0,19.0,20.0,18.79396984924623,0
2020-02-06,13.0,15.0,14.0,18.0,15.0,20.0,20.0,16.0,14.0,20.0,16.582914572864322,0
2020-02-07,14.0,16.0,19.0,18.0,19.0,15.0,9.0,15.0,21.0,21.0,16.78391959798995,0
2020-02-08,16.0,15.0,12.0,16.0,18.0,15.0,16.0,11.0,14.0,11.0,14.472361809045227,0
2020-02-09,17.0,20.0,17.0,22.0,18.0,18.0,18.0,16.0,17.0,19.0,18.29145728643216,0
2020-02-10,16.0,20.0,19.0,17.0,20.0,19.0,20.0,19.0,17.0,15.0,18.29145728643216,0
2020-02-11,19.0,19.0,25.0,17.0,19.0,19.0,19.0,23.0,16.0,18.0,19.497487437185928,0
2020-02-12,16.0,17.0,17.0,14.0,19.0,21.0,18.0,17.0,19.0,20.0,17.889447236180903,0
2020-02-13,17.0,12.0,14.0,18.0,13.0,11.0,18.0,12.0,10.0,17.0,14.271356783919598,0
2020-02-14,19.0,12.0,10.0,20.0,14.0,14.0,16.0,15.0,14.0,16.0,15.075376884422111,0
2020-02-15,19.0,20.0,18.0,20.0,21.0,21.0,17.0,19.0,21.0,18.0,19.497487437185928,0
2020-02-16,17.0,12.0,11.0,20.0,15.0,16.0,17.0,15.0,17.0,13.0,15.376884422110553,0
2020-02-17,15.0,15.0,12.0,15.0,15.0,18.0,12.0,15.0,14.0,15.0,14.673366834170855,0
2020-02-18,12.0,13.0,15.0,16.0,15.0,16.0,15.0,12.0,13.0,17.0,14.472361809045227,0
2020-02-19,17.0,13.0,18.0,14.0,21.0,16.0,21.0,18.0,16.0,16.0,17.08542713567839,0
2020-02-20,12.0,13.0,14.0,18.0,17.0,15.0,13.0,14.0,16.0,15.0,14.773869346733669,0
2020-02-21,18.0,15.0,15.0,15.0,17.0,19.0,18.0,13.0,14.0,17.0,16.18090452261307,0
2020-02-22,19.0,16.0,16.0,15.0,16.0,19.0,15.0,12.0,13.0,18.0,15.979899497487438,0
2020-02-23,27.0,25.0,34.0,27.0,28.0,26.0,34.0,25.0,30.0,31.0,28.844221105527637,0
2020-02-24,42.0,36.0,41.0,39.0,40.0,42.0,37.0,35.0,45.0,44.0,40.301507537688444,0
2020-02-25,46.0,43.0,39.0,43.0,52.0,48.0,40.0,38.0,39.0,48.0,43.81909547738694,0
2020-02-26,51.0,52.0,46.0,48.0,59.0,55.0,52.0,48.0,52.0,51.0,51.65829145728643,0
2020-02-27,56.0,51.0,54.0,58.0,65.0,51.0,59.0,49.0,57.0,62.0,56.482412060301506,0
2020-02-28,48.0,41.0,41.0,56.0,52.0,49.0,38.0,44.0,43.0,45.0,45.92964824120603,0
2020-02-29,34.0,33.0,35.0,35.0,35.0,40.0,37.0,32.0,33.0,38.0,35.37688442211056,0
2020-03-01,30.0,24.0,29.0,36.0,34.0,32.0,28.0,30.0,33.0,30.0,30.753768844221106,0
2020-03-02,29.0,26.0,23.0,33.0,28.0,34.0,29.0,33.0,29.0,31.0,29.64824120603015,0
