date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,34.0,28.0,20.0,26.0,8.0,27.0,27.0,14.0,23.0,29.0,24.304840370751805,0
2020-01-02,7.0,10.0,17.0,10.0,10.0,7.0,13.0,12.0,7.0,13.0,10.916580844490216,0
2020-01-03,13.0,11.0,12.0,13.0,17.0,25.0,14.0,16.0,20.0,16.0,16.168898043254377,0
2020-01-04,11.0,8.0,0.0,4.0,4.0,4.0,23.0,13.0,19.0,7.0,9.577754891864059,0
2020-01-05,11.0,34.0,9.0,11.0,29.0,26.0,7.0,13.0,18.0,10.0,17.30175077239959,0
2020-01-06,19.0,17.0,11.0,13.0,13.0,17.0,13.0,12.0,13.0,19.0,15.13903192584964,0
2020-01-07,10.0,10.0,5.0,6.0,10.0,13.0,10.0,14.0,3.0,3.0,8.650875386199795,0
2020-01-08,19.0,37.0,8.0,16.0,16.0,23.0,20.0,20.0,20.0,18.0,20.288362512873327,0
2020-01-09,20.0,21.0,20.0,19.0,13.0,21.0,27.0,24.0,7.0,16.0,19.361483007209063,0
2020-01-10,13.0,25.0,18.0,10.0,14.0,25.0,24.0,15.0,14.0,13.0,17.610710607621012,0
2020-01-11,21.0,7.0,12.0,7.0,11.0,7.0,15.0,16.0,11.0,17.0,12.770339855818744,0
2020-01-12,10.0,26.0,12.0,14.0,7.0,22.0,11.0,10.0,11.0,13.0,14.00617919670443,0
2020-01-13,17.0,6.0,10.0,11.0,11.0,3.0,20.0,8.0,3.0,11.0,10.298661174047375,0
2020-01-14,11.0,9.0,5.0,8.0,6.0,9.0,6.0,0.0,11.0,8.0,7.518022657054583,0
2020-01-15,6.0,20.0,11.0,13.0,10.0,13.0,10.0,6.0,10.0,16.0,11.84346035015448,0
2020-01-16,10.0,7.0,6.0,6.0,7.0,10.0,10.0,6.0,16.0,9.0,8.959835221421214,0
