,/m/07mf1_0,/m/07mf1_1,/m/07mf1_2,/m/07mf1_3,/m/07mf1_4,/m/07mf1_5,/m/07mf1_6,/m/07mf1_7,/m/07mf1_8,/m/07mf1_9,/m/07mf1_10,/m/07mf1_11,/m/07mf1_12,/m/07mf1_13,/m/07mf1_14,/m/07mf1_15,/m/07mf1_16,/m/07mf1_17,/m/07mf1_18,/m/07mf1_19,/m/07mf1
2020-10-05,62.0,0.0,65.0,63.0,45.0,0.0,68.0,52.0,53.0,35.1063829787234,33.333333333333336,66.0,27.0,31.0,28.0,100.0,100.0,32.0,27.0,0.0,71.99054548439827
2020-10-06,31.0,0.0,34.0,32.0,23.0,0.0,33.0,0.0,0.0,35.1063829787234,0.0,0.0,28.0,31.0,0.0,49.0,34.0,31.0,28.0,0.0,31.56493928230887
2020-10-07,32.0,0.0,0.0,32.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,33.0,55.0,0.0,16.711053266147992
2020-10-08,33.0,45.0,35.0,66.0,0.0,0.0,0.0,27.0,0.0,72.34042553191489,71.875,36.0,0.0,33.0,58.0,0.0,36.0,33.0,58.0,0.0,49.01493281695197
2020-10-09,68.0,72.0,0.0,69.0,50.0,38.46153846153846,73.0,29.0,59.0,0.0,0.0,38.0,60.0,34.0,91.0,54.0,38.0,35.0,30.0,0.0,68.01735646042313
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,39.56043956043956,38.0,29.0,0.0,0.0,0.0,37.0,0.0,0.0,32.0,27.0,38.0,0.0,30.0,0.0,21.948300568965635
2020-10-12,100.0,0.0,36.0,0.0,100.0,73.62637362637362,36.0,56.0,0.0,0.0,0.0,0.0,88.0,33.0,0.0,26.0,73.0,0.0,87.0,31.0,59.99968799377771
2020-10-13,0.0,0.0,35.0,33.0,24.0,0.0,0.0,26.0,28.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,17.278904590725837
2020-10-14,63.0,0.0,0.0,0.0,23.0,71.42857142857143,34.0,0.0,0.0,35.1063829787234,0.0,0.0,0.0,0.0,0.0,25.0,34.0,0.0,55.0,29.0,29.977273333999392
2020-10-15,66.0,23.0,36.0,33.0,25.0,0.0,71.0,55.0,58.0,36.170212765957444,35.416666666666664,0.0,59.0,66.0,30.0,52.0,0.0,34.0,29.0,31.0,59.99648416088716
2020-10-16,0.0,0.0,38.0,0.0,51.0,38.46153846153846,38.0,58.0,0.0,0.0,37.5,0.0,31.0,34.0,31.0,0.0,0.0,36.0,30.0,32.0,36.90721603533694
2020-10-17,0.0,0.0,0.0,0.0,27.0,40.65934065934066,0.0,30.0,0.0,40.42553191489362,39.583333333333336,0.0,0.0,0.0,0.0,28.0,0.0,0.0,32.0,33.0,21.957042749388716
2020-10-18,37.0,0.0,82.0,39.0,28.0,42.857142857142854,82.0,31.0,0.0,84.04255319148936,41.666666666666664,0.0,33.0,37.0,0.0,59.0,0.0,78.0,100.0,34.0,65.59221143956748
2020-10-19,0.0,23.0,0.0,100.0,24.0,37.362637362637365,0.0,82.0,83.0,71.27659574468085,69.79166666666667,35.0,58.0,32.0,0.0,0.0,36.0,34.0,28.0,29.0,60.22719569202546
2020-10-20,92.0,63.0,33.0,31.0,22.0,34.065934065934066,34.0,100.0,53.0,67.02127659574468,100.0,100.0,27.0,91.0,27.0,48.0,0.0,62.0,26.0,56.0,86.48271924139054
2020-10-21,0.0,22.0,69.0,63.0,0.0,35.16483516483517,34.0,26.0,27.0,35.1063829787234,0.0,34.0,0.0,31.0,0.0,25.0,70.0,32.0,0.0,29.0,43.17870232249751
2020-10-22,32.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,55.0,35.1063829787234,0.0,34.0,28.0,0.0,0.0,50.0,0.0,0.0,0.0,29.0,23.533899120422216
2020-10-23,0.0,0.0,0.0,0.0,24.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.0,0.0,0.0,9.653472517823356
2020-10-24,33.0,23.0,35.0,0.0,24.0,36.26373626373626,72.0,27.0,85.0,36.170212765957444,71.875,69.0,29.0,100.0,30.0,53.0,0.0,100.0,44.0,60.0,75.30592376056833
2020-10-25,0.0,21.0,0.0,31.0,45.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,31.0,27.0,0.0,0.0,31.0,26.0,0.0,22.551809747520107
2020-10-26,30.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,26.0,32.97872340425532,0.0,0.0,0.0,30.0,27.0,0.0,33.0,31.0,0.0,27.0,21.901110813277413
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,31.0,0.0,0.0,0.0,0.0,34.065934065934066,0.0,0.0,0.0,34.04255319148936,33.333333333333336,0.0,27.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,15.448948582496778
2020-10-29,0.0,0.0,33.0,0.0,0.0,34.065934065934066,0.0,0.0,0.0,32.97872340425532,32.291666666666664,0.0,26.0,0.0,0.0,23.0,0.0,0.0,26.0,0.0,16.819458042030714
2020-10-30,0.0,0.0,30.0,28.0,0.0,29.67032967032967,0.0,0.0,24.0,30.851063829787233,30.208333333333332,0.0,0.0,27.0,0.0,0.0,0.0,0.0,24.0,0.0,18.149317389973433
2020-10-31,0.0,20.0,0.0,30.0,0.0,32.967032967032964,32.0,0.0,25.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,16.546135691506077
2020-11-01,29.0,41.0,32.0,59.0,42.0,32.967032967032964,32.0,25.0,25.0,31.914893617021278,32.291666666666664,63.0,0.0,29.0,26.0,0.0,0.0,0.0,26.0,0.0,42.684053126472264
