,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-11-04,34.0,40.0,13.0,57.0,77.0,53.0,31.0,0.0,41.0,28.42105263157895,34.0,17.105263157894736,39.795918367346935,45.0,29.0,43.01075268817204,57.0,14.0,36.0,18.571428571428573,51.17541585058802
2020-11-05,52.0,28.0,41.0,36.0,33.0,0.0,48.0,73.0,0.0,29.473684210526315,36.0,17.105263157894736,27.551020408163264,48.0,44.0,15.053763440860216,44.0,43.0,50.0,57.142857142857146,52.218015221066615
2020-11-06,36.0,57.0,28.0,25.0,50.0,23.0,50.0,15.0,60.0,60.0,37.0,53.94736842105263,57.142857142857146,65.0,31.0,31.182795698924732,30.0,30.0,52.0,20.0,58.648079214290796
2020-11-07,0.0,28.0,14.0,12.0,33.0,11.0,16.0,100.0,29.0,14.736842105263158,0.0,35.526315789473685,14.285714285714286,0.0,30.0,30.107526881720432,44.0,43.0,13.0,38.57142857142857,36.59592881483859
2020-11-08,0.0,28.0,97.0,100.0,50.0,57.0,84.0,44.0,45.0,92.63157894736842,100.0,72.36842105263158,57.142857142857146,49.0,46.0,61.29032258064516,30.0,45.0,52.0,97.14285714285714,87.29738720656017
2020-11-09,73.0,100.0,42.0,25.0,84.0,69.0,34.0,29.0,61.0,76.84210526315789,13.0,90.78947368421052,100.0,33.0,46.0,16.129032258064516,46.0,30.0,13.0,40.0,73.86452611321862
2020-11-10,19.0,29.0,0.0,0.0,34.0,23.0,0.0,15.0,31.0,31.57894736842105,25.0,36.8421052631579,14.285714285714286,17.0,47.0,16.129032258064516,47.0,30.0,13.0,58.57142857142857,35.235360912180916
2020-11-11,35.0,69.0,13.0,12.0,32.0,11.0,96.0,28.0,29.0,44.21052631578947,24.0,17.105263157894736,27.551020408163264,32.0,45.0,30.107526881720432,44.0,28.0,76.0,18.571428571428573,51.43865420916072
2020-11-12,0.0,15.0,14.0,13.0,0.0,47.0,17.0,45.0,0.0,0.0,0.0,18.42105263157895,28.571428571428573,34.0,32.0,31.182795698924732,16.0,0.0,0.0,20.0,23.941131240042377
2020-11-13,36.0,43.0,14.0,13.0,17.0,34.0,0.0,44.0,15.0,0.0,25.0,18.42105263157895,14.285714285714286,16.0,0.0,31.182795698924732,0.0,0.0,26.0,20.0,26.522967690603508
2020-11-14,18.0,14.0,14.0,13.0,0.0,0.0,17.0,0.0,30.0,30.526315789473685,38.0,18.42105263157895,14.285714285714286,33.0,16.0,0.0,31.0,30.0,13.0,20.0,25.318847095492234
2020-11-15,18.0,43.0,28.0,24.0,66.0,23.0,17.0,29.0,90.0,60.0,37.0,53.94736842105263,28.571428571428573,33.0,31.0,15.053763440860216,45.0,15.0,26.0,97.14285714285714,56.36673521255625
2020-11-16,0.0,44.0,100.0,38.0,51.0,35.0,51.0,0.0,46.0,0.0,25.0,18.42105263157895,29.591836734693878,100.0,96.0,62.365591397849464,46.0,91.0,27.0,60.0,66.53546787856888
2020-11-17,38.0,30.0,29.0,26.0,17.0,24.0,70.0,45.0,31.0,15.789473684210526,39.0,36.8421052631579,14.285714285714286,51.0,16.0,32.25806451612903,32.0,31.0,27.0,40.0,46.64064315794054
