date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,51.0,31.0,13.0,43.0,61.0,49.0,26.0,13.0,53.0,0.0,46.07046070460705,0.0
2020-01-02,33.0,26.0,32.0,27.0,31.0,42.0,15.0,81.0,91.0,38.0,56.368563685636865,0.0
2020-01-03,33.0,39.0,32.0,27.0,10.0,31.0,30.0,11.0,11.0,25.0,33.739837398373986,0.0
2020-01-04,58.0,55.0,57.0,39.0,44.0,22.0,32.0,24.0,61.0,27.0,56.77506775067751,0.0
2020-01-05,12.0,42.0,23.0,10.0,22.0,22.0,41.0,38.0,25.0,55.0,39.29539295392953,0.0
2020-01-06,43.0,52.0,53.0,27.0,20.0,30.0,29.0,34.0,33.0,49.0,50.135501355013545,0.0
2020-01-07,32.0,65.0,42.0,53.0,20.0,20.0,37.0,68.0,89.0,37.0,62.737127371273715,0.0
2020-01-08,53.0,26.0,21.0,35.0,31.0,20.0,29.0,34.0,78.0,50.0,51.084010840108405,0.0
2020-01-09,33.0,26.0,42.0,18.0,21.0,41.0,15.0,11.0,11.0,0.0,29.539295392953928,0.0
2020-01-10,22.0,40.0,11.0,9.0,43.0,32.0,31.0,23.0,12.0,13.0,31.978319783197843,0.0
2020-01-11,0.0,15.0,12.0,10.0,12.0,0.0,0.0,40.0,26.0,0.0,15.582655826558266,0.0
2020-01-12,36.0,43.0,23.0,30.0,11.0,45.0,16.0,0.0,25.0,14.0,32.92682926829269,0.0
2020-01-13,19.0,23.0,29.0,0.0,28.0,9.0,13.0,41.0,30.0,22.0,28.997289972899733,0.0
2020-01-14,19.0,34.0,37.0,39.0,9.0,53.0,7.0,40.0,39.0,77.0,47.96747967479676,0.0
2020-01-15,54.0,39.0,63.0,45.0,41.0,30.0,22.0,46.0,45.0,12.0,53.79403794037941,0.0
2020-01-16,11.0,0.0,11.0,9.0,21.0,21.0,15.0,35.0,0.0,13.0,18.428184281842817,0.0
2020-01-17,23.0,14.0,33.0,10.0,22.0,21.0,23.0,12.0,23.0,26.0,28.04878048780488,0.0
2020-01-18,37.0,58.0,36.0,20.0,47.0,23.0,25.0,76.0,38.0,57.0,56.504065040650396,0.0
2020-01-19,36.0,42.0,46.0,39.0,44.0,45.0,8.0,12.0,37.0,82.0,52.9810298102981,0.0
2020-01-20,62.0,38.0,51.0,44.0,50.0,30.0,21.0,77.0,33.0,24.0,58.265582655826556,0.0
2020-01-21,75.0,77.0,10.0,80.0,31.0,20.0,15.0,0.0,22.0,100.0,58.265582655826556,0.0
2020-01-22,11.0,13.0,32.0,0.0,21.0,21.0,22.0,34.0,11.0,26.0,25.880758807588077,0.0
2020-01-23,66.0,65.0,54.0,100.0,84.0,52.0,38.0,34.0,45.0,51.0,79.81029810298104,0.0
2020-01-24,35.0,14.0,0.0,38.0,0.0,21.0,0.0,0.0,48.0,13.0,22.899728997289966,0.0
2020-01-25,25.0,30.0,99.0,42.0,36.0,59.0,35.0,67.0,52.0,59.0,68.29268292682927,0.0
2020-01-26,36.0,71.0,70.0,39.0,57.0,22.0,0.0,50.0,74.0,27.0,60.43360433604336,0.0
2020-01-27,31.0,38.0,41.0,35.0,20.0,49.0,14.0,33.0,32.0,24.0,42.953929539295395,0.0
2020-01-28,43.0,76.0,31.0,35.0,61.0,40.0,22.0,11.0,55.0,74.0,60.704607046070464,0.0
2020-01-29,22.0,13.0,53.0,36.0,10.0,21.0,30.0,46.0,45.0,25.0,40.78590785907859,0.0
2020-01-30,33.0,40.0,11.0,0.0,21.0,21.0,15.0,35.0,34.0,39.0,33.739837398373986,0.0
2020-01-31,34.0,27.0,22.0,29.0,44.0,21.0,8.0,84.0,24.0,40.0,45.12195121951218,0.0
