date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,59.0,28.0,34.0,18.0,28.0,41.0,0.0,18.0,27.0,56.0,36.01398601398601,0.0
2020-01-02,47.0,44.0,54.0,84.0,11.0,97.0,30.0,70.0,64.0,33.0,62.23776223776224,0.0
2020-01-03,48.0,23.0,14.0,43.0,56.0,33.0,30.0,43.0,11.0,11.0,36.36363636363637,0.0
2020-01-04,34.0,24.0,29.0,15.0,12.0,53.0,11.0,61.0,46.0,24.0,36.01398601398601,0.0
2020-01-05,16.0,11.0,26.0,0.0,22.0,0.0,20.0,28.0,11.0,0.0,15.617715617715618,0.0
2020-01-06,32.0,34.0,28.0,15.0,34.0,50.0,51.0,14.0,22.0,46.0,37.995337995338,0.0
2020-01-07,16.0,11.0,0.0,14.0,11.0,0.0,0.0,14.0,0.0,0.0,7.6923076923076925,0.0
2020-01-08,0.0,11.0,26.0,14.0,11.0,32.0,10.0,14.0,11.0,0.0,15.034965034965037,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,11.0,0.0,0.0,11.0,17.0,0.0,0.0,11.0,11.0,7.10955710955711,0.0
2020-01-11,17.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,12.0,6.0606060606060606,0.0
2020-01-12,0.0,23.0,0.0,15.0,23.0,17.0,10.0,0.0,22.0,0.0,12.82051282051282,0.0
2020-01-13,0.0,10.0,12.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,5.244755244755245,0.0
2020-01-14,14.0,29.0,47.0,12.0,9.0,14.0,17.0,36.0,18.0,19.0,25.058275058275058,0.0
2020-01-15,60.0,11.0,26.0,13.0,21.0,46.0,9.0,0.0,20.0,0.0,24.00932400932401,0.0
2020-01-16,31.0,0.0,13.0,28.0,0.0,16.0,19.0,14.0,21.0,0.0,16.550116550116552,0.0
2020-01-17,0.0,11.0,14.0,0.0,11.0,17.0,0.0,14.0,11.0,0.0,9.090909090909092,0.0
2020-01-18,17.0,24.0,0.0,46.0,24.0,53.0,21.0,31.0,23.0,24.0,30.65268065268065,0.0
2020-01-19,16.0,0.0,14.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,5.944055944055943,0.0
2020-01-20,15.0,43.0,52.0,27.0,11.0,47.0,19.0,0.0,21.0,32.0,31.11888111888112,0.0
2020-01-21,62.0,11.0,0.0,14.0,11.0,0.0,10.0,28.0,10.0,22.0,19.58041958041958,0.0
2020-01-22,31.0,0.0,13.0,14.0,22.0,32.0,29.0,14.0,10.0,11.0,20.512820512820515,0.0
2020-01-23,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6317016317016315,0.0
2020-01-24,16.0,34.0,41.0,29.0,11.0,33.0,0.0,58.0,33.0,23.0,32.400932400932405,0.0
2020-01-25,0.0,37.0,0.0,31.0,12.0,36.0,0.0,15.0,12.0,24.0,19.463869463869464,0.0
2020-01-26,48.0,23.0,55.0,14.0,34.0,17.0,20.0,29.0,54.0,22.0,36.82983682983683,0.0
2020-01-27,29.0,41.0,13.0,67.0,21.0,45.0,18.0,66.0,30.0,20.0,40.79254079254079,0.0
2020-01-28,15.0,11.0,26.0,69.0,11.0,48.0,19.0,42.0,31.0,32.0,35.43123543123544,0.0
2020-01-29,16.0,0.0,0.0,14.0,11.0,32.0,0.0,14.0,21.0,33.0,16.433566433566433,0.0
2020-01-30,16.0,11.0,40.0,28.0,22.0,32.0,29.0,28.0,11.0,22.0,27.855477855477854,0.0
2020-01-31,48.0,34.0,69.0,29.0,34.0,17.0,0.0,29.0,43.0,34.0,39.27738927738928,0.0
2020-02-01,17.0,12.0,30.0,0.0,12.0,54.0,11.0,31.0,12.0,12.0,22.261072261072265,0.0
2020-02-02,34.0,24.0,14.0,15.0,12.0,18.0,11.0,30.0,0.0,0.0,18.41491841491841,0.0
2020-02-03,42.0,50.0,60.0,89.0,20.0,59.0,0.0,25.0,29.0,40.0,48.25174825174825,0.0
2020-02-04,62.0,11.0,40.0,14.0,43.0,32.0,39.0,27.0,42.0,43.0,41.14219114219114,0.0
2020-02-05,29.0,41.0,25.0,26.0,10.0,0.0,37.0,53.0,29.0,0.0,29.13752913752914,0.0
2020-02-06,30.0,42.0,26.0,27.0,0.0,31.0,28.0,26.0,10.0,32.0,29.37062937062937,0.0
2020-02-07,48.0,56.0,68.0,43.0,67.0,83.0,30.0,71.0,43.0,0.0,59.324009324009324,0.0
2020-02-08,86.0,0.0,59.0,15.0,0.0,18.0,43.0,61.0,12.0,24.0,37.06293706293707,0.0
2020-02-09,50.0,35.0,14.0,30.0,23.0,70.0,21.0,75.0,11.0,23.0,41.02564102564103,0.0
2020-02-10,0.0,22.0,26.0,0.0,11.0,16.0,10.0,28.0,21.0,11.0,16.8997668997669,0.0
2020-02-11,0.0,0.0,0.0,28.0,11.0,16.0,10.0,28.0,10.0,11.0,13.286713286713288,0.0
2020-02-12,15.0,11.0,13.0,27.0,0.0,16.0,19.0,0.0,31.0,10.0,16.550116550116552,0.0
2020-02-13,46.0,32.0,39.0,27.0,21.0,48.0,29.0,28.0,10.0,22.0,35.1981351981352,0.0
2020-02-14,46.0,11.0,27.0,0.0,11.0,0.0,29.0,42.0,10.0,11.0,21.7948717948718,0.0
2020-02-15,49.0,11.0,14.0,29.0,0.0,51.0,21.0,29.0,33.0,12.0,29.020979020979023,0.0
2020-02-16,33.0,12.0,0.0,15.0,0.0,34.0,0.0,29.0,11.0,12.0,17.016317016317018,0.0
2020-02-17,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,0.0
2020-02-18,30.0,32.0,13.0,14.0,43.0,16.0,28.0,14.0,10.0,43.0,28.321678321678323,0.0
2020-02-19,31.0,32.0,0.0,27.0,11.0,16.0,10.0,41.0,21.0,0.0,22.027972027972027,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,0.0,11.0,4.07925407925408,0.0
2020-02-21,16.0,11.0,26.0,14.0,33.0,16.0,20.0,28.0,21.0,33.0,25.407925407925408,0.0
2020-02-22,83.0,12.0,42.0,29.0,34.0,34.0,10.0,44.0,22.0,35.0,40.20979020979021,0.0
2020-02-23,16.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,11.0,22.0,8.508158508158509,0.0
2020-02-24,30.0,11.0,13.0,14.0,11.0,16.0,0.0,13.0,0.0,11.0,13.86946386946387,0.0
2020-02-25,0.0,11.0,25.0,0.0,11.0,31.0,0.0,13.0,20.0,0.0,12.937062937062937,0.0
2020-02-26,71.0,80.0,73.0,51.0,10.0,30.0,27.0,51.0,29.0,10.0,50.349650349650354,0.0
2020-02-27,28.0,30.0,12.0,25.0,20.0,29.0,17.0,50.0,28.0,20.0,30.18648018648019,0.0
2020-02-28,15.0,11.0,13.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.827505827505828,0.0
2020-02-29,17.0,73.0,44.0,47.0,36.0,18.0,54.0,15.0,58.0,24.0,44.98834498834499,0.0
2020-03-01,17.0,12.0,0.0,46.0,24.0,18.0,11.0,31.0,12.0,24.0,22.727272727272727,0.0
2020-03-02,37.0,0.0,46.0,16.0,63.0,38.0,23.0,49.0,49.0,38.0,41.841491841491845,0.0
2020-03-03,29.0,10.0,0.0,13.0,31.0,15.0,9.0,0.0,10.0,0.0,13.636363636363637,0.0
2020-03-04,14.0,20.0,23.0,12.0,10.0,28.0,26.0,74.0,0.0,19.0,26.340326340326342,0.0
2020-03-05,29.0,0.0,13.0,0.0,10.0,0.0,0.0,13.0,0.0,21.0,10.023310023310025,0.0
2020-03-06,46.0,43.0,39.0,14.0,22.0,48.0,19.0,41.0,31.0,11.0,36.5967365967366,0.0
2020-03-07,66.0,46.0,70.0,74.0,46.0,34.0,51.0,74.0,44.0,34.0,62.820512820512825,0.0
2020-03-08,31.0,33.0,54.0,56.0,22.0,16.0,20.0,0.0,31.0,11.0,31.934731934731936,0.0
2020-03-09,96.0,29.0,24.0,37.0,10.0,43.0,9.0,61.0,38.0,10.0,41.608391608391614,0.0
