date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,24.0,42.0,44.0,43.0,41.0,30.0,47.0,37.0,48.0,47.0,44.67849223946784,0.0
2020-01-02,24.0,24.0,28.0,19.0,20.0,40.0,35.0,49.0,25.0,31.0,32.70509977827051,0.0
2020-01-03,41.0,47.0,38.0,32.0,41.0,45.0,57.0,34.0,43.0,57.0,48.22616407982262,0.0
2020-01-04,31.0,14.0,37.0,29.0,20.0,25.0,20.0,27.0,33.0,36.0,30.15521064301552,0.0
2020-01-05,27.0,62.0,45.0,35.0,34.0,40.0,40.0,67.0,54.0,90.0,54.76718403547672,0.0
2020-01-06,26.0,26.0,34.0,40.0,38.0,32.0,31.0,42.0,58.0,38.0,40.46563192904656,0.0
2020-01-07,36.0,39.0,33.0,37.0,27.0,29.0,43.0,35.0,18.0,43.0,37.6940133037694,0.0
2020-01-08,31.0,26.0,37.0,21.0,34.0,34.0,31.0,35.0,34.0,37.0,35.47671840354767,0.0
2020-01-09,15.0,15.0,23.0,21.0,20.0,13.0,20.0,29.0,22.0,24.0,22.394678492239468,0.0
2020-01-10,18.0,22.0,24.0,13.0,18.0,20.0,33.0,14.0,17.0,29.0,23.059866962305986,0.0
2020-01-11,32.0,18.0,31.0,30.0,30.0,22.0,21.0,15.0,19.0,24.0,26.82926829268293,0.0
2020-01-12,32.0,33.0,41.0,27.0,25.0,21.0,42.0,36.0,25.0,61.0,38.02660753880266,0.0
2020-01-13,28.0,22.0,26.0,25.0,34.0,22.0,26.0,35.0,34.0,28.0,31.042128603104214,0.0
2020-01-14,39.0,40.0,33.0,64.0,38.0,43.0,41.0,32.0,31.0,27.0,43.015521064301545,0.0
2020-01-15,20.0,43.0,35.0,38.0,23.0,35.0,44.0,66.0,67.0,39.0,45.45454545454545,0.0
2020-01-16,18.0,32.0,24.0,48.0,21.0,28.0,24.0,34.0,33.0,22.0,31.48558758314856,0.0
2020-01-17,23.0,29.0,15.0,17.0,8.0,11.0,15.0,24.0,13.0,15.0,18.8470066518847,0.0
2020-01-18,15.0,40.0,38.0,45.0,24.0,45.0,28.0,44.0,23.0,37.0,37.58314855875831,0.0
2020-01-19,30.0,37.0,28.0,24.0,20.0,33.0,39.0,44.0,31.0,50.0,37.250554323725055,0.0
2020-01-20,17.0,18.0,29.0,9.0,17.0,16.0,23.0,35.0,22.0,27.0,23.61419068736142,0.0
2020-01-21,10.0,31.0,20.0,38.0,31.0,33.0,29.0,27.0,46.0,42.0,34.035476718403544,0.0
2020-01-22,37.0,43.0,41.0,44.0,38.0,52.0,64.0,50.0,74.0,52.0,54.8780487804878,0.0
2020-01-23,18.0,41.0,15.0,29.0,31.0,19.0,30.0,37.0,20.0,21.0,28.935698447893568,0.0
2020-01-24,16.0,10.0,27.0,20.0,16.0,23.0,18.0,17.0,20.0,29.0,21.72949002217295,0.0
2020-01-25,35.0,39.0,34.0,40.0,42.0,32.0,45.0,27.0,45.0,33.0,41.24168514412417,0.0
2020-01-26,24.0,33.0,45.0,21.0,22.0,47.0,42.0,36.0,42.0,38.0,38.80266075388027,0.0
