date,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2_10,/m/05sfr2_11,/m/05sfr2_12,/m/05sfr2_13,/m/05sfr2_14,/m/05sfr2_15,/m/05sfr2_16,/m/05sfr2_17,/m/05sfr2_18,/m/05sfr2_19,/m/05sfr2
2020-11-04,28.0,0.0,46.0,0.0,22.580645161290327,69.0,0.0,37.68115942028985,68.75,100.0,29.54545454545455,83.33333333333333,0.0,46.42857142857143,84.61538461538461,61.53846153846154,80.0,40.74074074074074,27.450980392156858,56.89655172413793,74.14137850306733
2020-11-05,56.0,31.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,59.09090909090909,28.33333333333333,32.075471698113205,23.214285714285715,0.0,30.76923076923077,0.0,40.74074074074074,29.411764705882355,27.58620689655172,34.90957696055638
2020-11-06,87.0,33.0,0.0,0.0,48.387096774193544,0.0,94.23076923076924,20.28985507246377,25.0,71.7948717948718,95.45454545454544,28.33333333333333,33.9622641509434,0.0,46.153846153846146,64.1025641025641,0.0,44.444444444444436,0.0,29.310344827586214,60.60806398686603
2020-11-07,33.0,72.0,0.0,47.368421052631575,26.88172043010753,27.0,51.92307692307693,0.0,55.20833333333334,79.48717948717949,34.09090909090909,65.0,35.849056603773576,83.92857142857143,100.0,35.8974358974359,0.0,96.29629629629628,100.0,100.0,87.69757402914894
2020-11-08,33.0,0.0,28.0,48.68421052631579,26.88172043010753,0.0,0.0,44.92753623188405,55.20833333333334,38.46153846153846,34.09090909090909,0.0,37.735849056603776,26.785714285714285,51.282051282051285,0.0,46.66666666666666,0.0,33.333333333333336,0.0,42.428426093247275
2020-11-09,90.0,66.0,25.0,86.84210526315788,0.0,100.0,96.15384615384615,40.57971014492754,25.0,0.0,0.0,30.0,100.0,25.0,46.153846153846146,64.1025641025641,0.0,44.444444444444436,31.37254901960784,62.06896551724138,78.35489942515515
2020-11-10,90.0,100.0,0.0,43.42105263157895,100.0,50.0,48.07692307692307,60.8695652173913,100.0,0.0,31.818181818181817,30.0,67.9245283018868,75.0,43.5897435897436,97.43589743589745,42.22222222222222,88.8888888888889,60.784313725490186,60.3448275862069,100.0
2020-11-11,31.0,0.0,26.0,0.0,0.0,26.0,50.0,0.0,26.04166666666667,0.0,0.0,0.0,0.0,0.0,46.153846153846146,0.0,0.0,0.0,0.0,31.03448275862069,19.84498737409322
2020-11-12,0.0,0.0,0.0,0.0,24.731182795698924,25.0,48.07692307692307,0.0,25.0,35.8974358974359,31.818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005337847992653
2020-11-13,0.0,0.0,26.0,43.42105263157895,0.0,0.0,50.0,0.0,76.04166666666667,35.8974358974359,63.63636363636363,30.0,33.9622641509434,0.0,0.0,33.333333333333336,44.444444444444436,44.444444444444436,31.37254901960784,0.0,43.058117099827776
2020-11-14,100.0,37.0,0.0,48.68421052631579,0.0,0.0,53.846153846153854,0.0,28.125,79.48717948717949,72.72727272727273,100.0,75.47169811320755,0.0,0.0,38.46153846153846,0.0,100.0,35.29411764705883,67.24137931034483,70.25834262448949
2020-11-15,31.0,0.0,26.0,46.05263157894736,25.806451612903228,0.0,100.0,42.028985507246375,26.04166666666667,0.0,100.0,0.0,0.0,51.78571428571429,94.87179487179488,33.333333333333336,44.444444444444436,92.5925925925926,62.74509803921568,62.06896551724138,70.46274258178721
2020-11-16,29.0,33.0,0.0,0.0,24.731182795698924,25.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,25.0,43.5897435897436,0.0,42.22222222222222,44.444444444444436,0.0,0.0,24.949054500604834
2020-11-17,30.0,66.0,0.0,43.42105263157895,0.0,25.0,48.07692307692307,20.28985507246377,0.0,0.0,31.818181818181817,58.33333333333334,33.9622641509434,0.0,0.0,33.333333333333336,0.0,0.0,0.0,31.03448275862069,35.38960589253947
2020-11-18,30.0,34.0,0.0,0.0,24.731182795698924,0.0,0.0,0.0,0.0,35.8974358974359,31.818181818181817,0.0,33.9622641509434,0.0,0.0,0.0,44.444444444444436,0.0,0.0,0.0,19.729352792637986
2020-11-19,59.0,33.0,25.0,0.0,24.731182795698924,0.0,46.153846153846146,0.0,0.0,0.0,0.0,0.0,33.9622641509434,0.0,46.153846153846146,33.333333333333336,42.22222222222222,44.444444444444436,60.784313725490186,31.03448275862069,40.308262052936186
2020-11-20,31.0,35.0,0.0,0.0,25.806451612903228,26.0,100.0,42.028985507246375,26.04166666666667,38.46153846153846,34.09090909090909,31.66666666666667,69.81132075471699,0.0,48.71794871794872,33.333333333333336,44.444444444444436,0.0,31.37254901960784,31.03448275862069,54.50464544634939
2020-11-21,33.0,0.0,0.0,48.68421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.148148148148145,33.333333333333336,34.48275862068966,16.603865218790506
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
