date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,13.0,10.0,9.0,27.0,21.0,9.0,25.0,0.0,15.0,21.0,16.357688113413303,0
2020-01-02,22.0,9.0,16.0,20.0,14.0,17.0,4.0,5.0,14.0,9.0,14.176663031624864,0
2020-01-03,52.0,42.0,42.0,29.0,28.0,43.0,27.0,25.0,46.0,28.0,39.47655398037078,0
2020-01-04,6.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,10.0,4.471101417666302,0
2020-01-05,12.0,35.0,9.0,22.0,20.0,27.0,24.0,37.0,25.0,30.0,26.28135223555071,0
2020-01-06,43.0,13.0,20.0,12.0,31.0,41.0,26.0,19.0,13.0,4.0,24.20937840785169,0
2020-01-07,16.0,4.0,4.0,0.0,9.0,8.0,17.0,9.0,17.0,4.0,9.59651035986914,0
2020-01-08,5.0,9.0,16.0,16.0,9.0,16.0,30.0,33.0,31.0,13.0,19.41112322791712,0
2020-01-09,11.0,9.0,8.0,12.0,5.0,21.0,9.0,0.0,14.0,18.0,11.668484187568156,0
2020-01-10,23.0,19.0,13.0,25.0,9.0,17.0,14.0,25.0,5.0,14.0,17.88440567066521,0
2020-01-11,36.0,19.0,22.0,13.0,19.0,27.0,5.0,16.0,19.0,24.0,21.810250817884405,0
2020-01-12,12.0,24.0,4.0,13.0,19.0,18.0,14.0,31.0,19.0,14.0,18.3206106870229,0
2020-01-13,19.0,15.0,21.0,14.0,11.0,25.0,11.0,21.0,8.0,8.0,16.68484187568157,0
2020-01-14,9.0,12.0,21.0,10.0,12.0,11.0,0.0,17.0,15.0,23.0,14.176663031624864,0
2020-01-15,6.0,9.0,12.0,16.0,13.0,12.0,13.0,29.0,13.0,27.0,16.357688113413303,0
