date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-01,16.0,15.0,16.0,15.0,15.0,16.0,16.0,16.0,15.0,15.0,15.656565656565656,0
2020-01-02,19.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,17.0,17.0,18.383838383838384,0
2020-01-03,19.0,18.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,18.0,18.484848484848484,0
2020-01-04,15.0,15.0,16.0,15.0,17.0,15.0,17.0,16.0,15.0,15.0,15.757575757575758,0
2020-01-05,17.0,18.0,19.0,18.0,18.0,17.0,19.0,18.0,17.0,17.0,17.97979797979798,0
2020-01-06,20.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.08080808080808,0
2020-01-07,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.292929292929294,0
2020-01-08,19.0,19.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,18.68686868686869,0
2020-01-09,21.0,19.0,20.0,22.0,19.0,20.0,20.0,20.0,19.0,19.0,20.1010101010101,0
2020-01-10,17.0,16.0,16.0,17.0,16.0,16.0,16.0,17.0,15.0,17.0,16.464646464646464,0
2020-01-11,16.0,16.0,16.0,14.0,15.0,16.0,16.0,16.0,15.0,15.0,15.656565656565656,0
2020-01-12,17.0,17.0,17.0,18.0,16.0,16.0,16.0,18.0,16.0,17.0,16.96969696969697,0
2020-01-13,20.0,17.0,18.0,18.0,18.0,18.0,19.0,18.0,17.0,19.0,18.383838383838384,0
2020-01-14,18.0,19.0,19.0,18.0,17.0,17.0,19.0,18.0,18.0,18.0,18.282828282828284,0
2020-01-15,18.0,19.0,19.0,18.0,20.0,19.0,19.0,18.0,19.0,18.0,18.88888888888889,0
2020-01-16,19.0,19.0,17.0,19.0,21.0,20.0,19.0,20.0,18.0,18.0,19.19191919191919,0
2020-01-17,18.0,17.0,17.0,17.0,19.0,18.0,17.0,18.0,17.0,16.0,17.575757575757574,0
2020-01-18,14.0,15.0,14.0,14.0,15.0,15.0,14.0,14.0,14.0,14.0,14.444444444444445,0
2020-01-19,17.0,16.0,16.0,17.0,17.0,17.0,15.0,17.0,16.0,16.0,16.565656565656564,0
2020-01-20,19.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.87878787878788,0
2020-01-21,20.0,19.0,19.0,20.0,21.0,19.0,20.0,19.0,19.0,19.0,19.696969696969695,0
2020-01-22,20.0,21.0,22.0,21.0,21.0,20.0,20.0,21.0,19.0,20.0,20.707070707070706,0
2020-01-23,24.0,23.0,24.0,24.0,25.0,26.0,24.0,22.0,24.0,24.0,24.242424242424242,0
2020-01-24,24.0,22.0,23.0,23.0,25.0,23.0,23.0,23.0,23.0,21.0,23.232323232323232,0
2020-01-25,23.0,22.0,22.0,23.0,23.0,22.0,23.0,23.0,22.0,22.0,22.727272727272727,0
2020-01-26,24.0,24.0,25.0,25.0,24.0,26.0,24.0,24.0,23.0,22.0,24.343434343434343,0
