,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-11-14,85.0,58.0,62.0,78.0,64.0,85.0,67.0,84.04255319148936,69.0,73.19587628865979,70.0,94.79166666666667,67.0,57.608695652173914,80.23255813953489,61.0,78.65168539325843,54.83870967741935,88.63636363636364,76.47058823529412,80.51357106191442
2020-11-15,69.0,76.0,85.0,54.0,89.0,58.0,75.0,71.27659574468085,92.0,80.41237113402062,91.0,61.458333333333336,50.0,88.04347826086956,88.37209302325581,67.0,88.76404494382022,89.24731182795699,68.18181818181819,63.529411764705884,83.32658376788974
2020-11-16,100.0,100.0,83.0,100.0,90.0,90.0,92.0,100.0,79.0,93.81443298969072,92.0,89.58333333333333,90.0,90.21739130434783,100.0,81.0,74.15730337078652,70.96774193548387,95.45454545454545,95.29411764705883,100.0
2020-11-17,97.0,86.0,83.0,81.0,86.0,97.0,73.0,91.48936170212765,88.0,86.5979381443299,89.0,85.41666666666667,76.0,73.91304347826087,77.90697674418605,75.0,85.3932584269663,91.39784946236558,98.86363636363636,87.05882352941177,94.60548507386183
2020-11-18,66.0,75.0,69.0,67.0,83.0,65.0,100.0,92.55319148936171,92.0,92.78350515463917,76.0,86.45833333333333,67.0,100.0,67.44186046511628,64.0,78.65168539325843,78.49462365591398,70.45454545454545,71.76470588235294,86.49942328501642
2020-11-19,88.0,64.0,75.0,62.0,84.0,70.0,87.0,84.04255319148936,84.0,78.35051546391753,93.0,76.04166666666667,73.0,82.6086956521739,77.90697674418605,69.0,80.89887640449439,84.94623655913979,64.77272727272727,81.17647058823529,86.34123065293211
2020-11-20,79.0,62.0,69.0,60.0,67.0,72.0,75.0,68.08510638297872,83.0,79.38144329896907,82.0,60.416666666666664,55.0,81.52173913043478,65.11627906976744,69.0,67.41573033707866,79.56989247311827,59.09090909090909,74.11764705882354,77.92549624722017
2020-11-21,81.0,70.0,62.0,72.0,54.0,76.0,64.0,84.04255319148936,63.0,60.824742268041234,68.0,85.41666666666667,63.0,68.47826086956522,80.23255813953489,45.0,48.31460674157304,53.763440860215056,61.36363636363637,78.82352941176471,74.13607798490332
2020-11-22,57.0,68.0,73.0,57.0,69.0,87.0,81.0,76.59574468085107,61.0,80.41237113402062,65.0,86.45833333333333,67.0,81.52173913043478,66.27906976744185,77.0,76.40449438202248,69.89247311827957,78.4090909090909,72.94117647058823,80.31682454320503
2020-11-23,80.0,67.0,62.0,80.0,70.0,71.0,76.0,79.7872340425532,74.0,78.35051546391753,73.0,88.54166666666667,62.0,77.17391304347827,75.5813953488372,78.0,75.28089887640449,84.94623655913979,70.45454545454545,91.76470588235294,83.85776075457632
