date,/g/1213j0cz_0,/g/1213j0cz_1,/g/1213j0cz_2,/g/1213j0cz_3,/g/1213j0cz_4,/g/1213j0cz_5,/g/1213j0cz_6,/g/1213j0cz_7,/g/1213j0cz_8,/g/1213j0cz_9,/g/1213j0cz_10,/g/1213j0cz_11,/g/1213j0cz_12,/g/1213j0cz_13,/g/1213j0cz_14,/g/1213j0cz_15,/g/1213j0cz_16,/g/1213j0cz_17,/g/1213j0cz_18,/g/1213j0cz_19,/g/1213j0cz
2020-10-05,77.0,64.0,67.0,33.0,19.0,22.0,100.0,47.0,48.0,59.0,15.0,31.0,58.0,86.73469387755102,93.0,100.0,61.0,100.0,26.0,39.0,71.98763896546859
2020-10-06,52.0,66.0,23.0,11.0,59.0,22.0,68.0,31.0,74.0,59.0,31.0,31.0,20.0,43.87755102040816,16.0,17.0,16.0,69.0,66.0,60.0,52.45617859386821
2020-10-07,77.0,22.0,46.0,23.0,39.0,0.0,34.0,32.0,0.0,20.0,0.0,16.0,20.0,22.448979591836736,31.0,17.0,0.0,0.0,0.0,39.0,27.54818110710759
2020-10-08,78.0,22.0,45.0,45.0,39.0,33.0,34.0,64.0,50.0,20.0,47.0,63.0,59.0,66.3265306122449,16.0,34.0,16.0,35.0,26.0,99.0,56.00292356418377
2020-10-09,56.0,0.0,49.0,37.0,42.0,24.0,56.0,34.0,27.0,21.0,51.0,34.0,43.0,47.95918367346939,34.0,56.0,68.0,0.0,14.0,42.0,46.24104017336222
2020-10-10,32.0,54.0,29.0,42.0,49.0,14.0,21.0,40.0,31.0,50.0,20.0,20.0,49.0,55.10204081632653,59.0,21.0,20.0,0.0,66.0,0.0,42.22883301062998
2020-10-11,64.0,0.0,28.0,0.0,24.0,14.0,21.0,19.0,60.0,48.0,0.0,19.0,24.0,0.0,38.0,42.0,0.0,0.0,32.0,48.0,30.221703617269544
2020-10-12,0.0,0.0,24.0,0.0,20.0,12.0,0.0,16.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,9.110492774436764
2020-10-13,27.0,22.0,47.0,0.0,0.0,11.0,35.0,33.0,25.0,61.0,16.0,48.0,0.0,22.448979591836736,16.0,35.0,16.0,53.0,41.0,20.0,33.20296972572351
2020-10-14,81.0,23.0,71.0,12.0,60.0,11.0,18.0,0.0,25.0,0.0,32.0,33.0,41.0,22.448979591836736,16.0,36.0,16.0,18.0,0.0,20.0,33.64278661828253
2020-10-15,56.0,47.0,25.0,0.0,42.0,36.0,37.0,51.0,80.0,21.0,50.0,17.0,0.0,46.93877551020408,34.0,37.0,34.0,19.0,28.0,42.0,44.16633541487684
2020-10-16,30.0,25.0,52.0,25.0,22.0,0.0,19.0,18.0,56.0,22.0,18.0,18.0,45.0,24.489795918367346,36.0,39.0,35.0,19.0,30.0,66.0,37.66653416595073
2020-10-17,100.0,84.0,58.0,100.0,100.0,100.0,43.0,100.0,94.0,100.0,100.0,100.0,75.0,28.571428571428573,100.0,44.0,100.0,65.0,100.0,0.0,100.0
2020-10-18,70.0,0.0,0.0,0.0,26.0,15.0,0.0,21.0,0.0,0.0,21.0,41.0,26.0,58.16326530612245,0.0,45.0,21.0,0.0,0.0,52.0,24.89132804185313
2020-10-19,29.0,24.0,25.0,12.0,21.0,0.0,55.0,35.0,0.0,22.0,17.0,0.0,43.0,24.489795918367346,0.0,0.0,17.0,19.0,0.0,0.0,21.581802095220997
2020-10-20,0.0,23.0,0.0,12.0,0.0,12.0,18.0,17.0,0.0,21.0,16.0,17.0,21.0,23.46938775510204,0.0,0.0,0.0,36.0,0.0,0.0,13.600984779514532
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
