date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-11-04,45.0,53.0,0.0,20.0,62.22222222222222,34.285714285714285,45.0,31.31313131313131,34.48275862068966,30.0,36.0,24.0,35.0,9.58904109589041,54.0,60.0,40.0,31.0,36.0,58.22784810126582,47.25459924055082
2020-11-05,35.0,27.0,28.0,32.0,13.333333333333334,24.285714285714285,11.25,21.21212121212121,11.494252873563218,32.0,18.0,16.0,48.0,52.054794520547944,11.0,21.0,21.25,16.0,37.0,24.050632911392405,31.96234583077616
2020-11-06,61.0,100.0,59.0,33.0,26.666666666666668,25.714285714285715,37.5,44.44444444444444,49.42528735632184,22.0,10.0,17.0,50.0,32.87671232876713,82.0,22.0,11.25,8.0,72.0,50.63291139240506,52.074522284194984
2020-11-07,39.0,46.0,80.0,47.0,57.77777777777778,40.0,40.0,24.242424242424242,93.10344827586206,35.0,31.0,46.0,40.0,60.273972602739725,13.0,46.0,35.0,37.0,35.0,40.50632911392405,56.63897024154465
2020-11-08,68.0,49.0,83.0,49.0,30.0,55.714285714285715,41.25,100.0,27.586206896551722,49.0,32.0,19.0,14.0,24.65753424657534,13.0,12.0,12.5,38.0,29.0,13.924050632911392,48.62989662012457
2020-11-09,37.0,59.0,15.0,11.0,13.333333333333334,51.42857142857143,25.0,22.22222222222222,49.42528735632184,55.0,10.0,26.0,38.0,45.205479452054796,36.0,11.0,43.75,26.0,73.0,50.63291139240506,44.62546625592153
2020-11-10,100.0,44.0,76.0,56.0,97.77777777777777,25.714285714285715,38.75,68.68686868686869,88.50574712643679,68.0,50.0,44.0,51.0,57.534246575342465,61.0,100.0,33.75,70.0,100.0,64.55696202531645,82.81156473342588
2020-11-11,51.0,61.0,94.0,58.0,43.333333333333336,40.0,52.5,47.474747474747474,51.724137931034484,81.0,41.0,55.0,66.0,91.78082191780823,100.0,23.0,68.75,54.0,48.0,65.82278481012658,76.29737298467131
2020-11-12,63.0,74.0,31.0,11.0,55.55555555555556,38.57142857142857,26.25,46.464646464646464,64.36781609195403,79.0,50.0,9.0,39.0,21.91780821917808,37.0,44.0,11.25,18.0,40.0,64.55696202531645,52.677026090193344
2020-11-13,50.0,30.0,31.0,11.0,27.77777777777778,38.57142857142857,38.75,46.464646464646464,39.08045977011494,23.0,30.0,18.0,0.0,34.24657534246575,24.0,11.0,11.25,18.0,48.0,51.89873417721519,37.211849840867195
