date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,16.0,27.0,34.0,36.0,17.0,37.0,17.0,22.0,12.0,27.0,29.411764705882355,0
2020-01-02,13.0,29.0,14.0,54.0,37.0,16.0,14.0,25.0,15.0,23.0,28.81152460984394,0
2020-01-03,20.0,29.0,36.0,38.0,59.0,48.0,14.0,43.0,26.0,40.0,42.37695078031212,0
2020-01-04,43.0,62.0,15.0,41.0,55.0,42.0,76.0,39.0,22.0,24.0,50.30012004801921,0
2020-01-05,51.0,38.0,23.0,33.0,32.0,34.0,31.0,13.0,22.0,50.0,39.255702280912374,0
2020-01-06,13.0,29.0,21.0,30.0,36.0,23.0,55.0,18.0,10.0,28.0,31.57262905162065,0
2020-01-07,33.0,12.0,35.0,23.0,43.0,23.0,35.0,24.0,25.0,34.0,34.45378151260504,0
2020-01-08,26.0,34.0,28.0,22.0,29.0,31.0,34.0,48.0,20.0,28.0,36.014405762304925,0
2020-01-09,40.0,29.0,42.0,46.0,81.0,63.0,71.0,55.0,46.0,6.0,57.50300120048019,0
2020-01-10,34.0,42.0,30.0,47.0,38.0,65.0,58.0,19.0,26.0,47.0,48.73949579831933,0
2020-01-11,53.0,26.0,41.0,43.0,33.0,36.0,32.0,42.0,23.0,13.0,41.05642256902762,0
2020-01-12,7.0,32.0,23.0,17.0,24.0,9.0,31.0,20.0,11.0,19.0,23.169267707082835,0
2020-01-13,12.0,0.0,19.0,14.0,13.0,14.0,19.0,22.0,9.0,10.0,15.846338535414166,0
2020-01-14,40.0,30.0,44.0,27.0,38.0,41.0,37.0,32.0,9.0,25.0,38.77551020408163,0
2020-01-15,20.0,11.0,21.0,0.0,29.0,23.0,21.0,24.0,20.0,23.0,23.04921968787515,0
2020-01-16,54.0,59.0,36.0,62.0,51.0,48.0,21.0,37.0,21.0,46.0,52.22088835534214,0
2020-01-17,28.0,24.0,82.0,48.0,38.0,41.0,22.0,38.0,42.0,12.0,45.01800720288115,0
2020-01-18,30.0,32.0,40.0,43.0,58.0,44.0,40.0,27.0,34.0,71.0,50.30012004801921,0
2020-01-19,44.0,25.0,55.0,66.0,55.0,43.0,54.0,46.0,28.0,31.0,53.66146458583434,0
2020-01-20,32.0,62.0,48.0,59.0,35.0,53.0,34.0,47.0,35.0,49.0,54.50180072028812,0
2020-01-21,39.0,17.0,28.0,22.0,51.0,8.0,49.0,30.0,15.0,17.0,33.13325330132053,0
2020-01-22,27.0,29.0,50.0,54.0,67.0,48.0,21.0,55.0,20.0,29.0,48.01920768307323,0
2020-01-23,94.0,64.0,87.0,69.0,45.0,96.0,71.0,68.0,36.0,41.0,80.55222088835534,0
2020-01-24,42.0,19.0,15.0,48.0,31.0,49.0,15.0,39.0,22.0,24.0,36.49459783913566,0
2020-01-25,46.0,61.0,66.0,54.0,68.0,100.0,41.0,29.0,30.0,33.0,63.38535414165666,0
2020-01-26,58.0,57.0,78.0,100.0,80.0,77.0,98.0,40.0,100.0,100.0,94.59783913565427,0
2020-01-27,63.0,45.0,34.0,80.0,71.0,53.0,40.0,35.0,58.0,55.0,64.10564225690277,0
2020-01-28,46.0,56.0,63.0,82.0,50.0,100.0,83.0,96.0,45.0,45.0,79.95198079231692,0
