date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,0.0,8.0,17.0,11.0,48.0,24.0,25.0,30.0,25.0,9.0,22.722029988465973,0
2020-01-02,27.0,14.0,15.0,29.0,31.0,21.0,33.0,0.0,43.0,16.0,26.412918108419838,0
2020-01-03,18.0,21.0,30.0,29.0,31.0,42.0,33.0,26.0,11.0,41.0,32.52595155709342,0
2020-01-04,27.0,14.0,45.0,30.0,21.0,54.0,34.0,18.0,80.0,25.0,40.13840830449826,0
2020-01-05,28.0,44.0,16.0,31.0,44.0,44.0,58.0,46.0,35.0,26.0,42.906574394463675,0
2020-01-06,18.0,42.0,15.0,39.0,21.0,32.0,22.0,17.0,22.0,16.0,28.143021914648212,0
2020-01-07,18.0,14.0,38.0,40.0,42.0,43.0,57.0,36.0,34.0,34.0,41.061130334486734,0
2020-01-08,9.0,7.0,8.0,20.0,32.0,0.0,23.0,27.0,23.0,8.0,18.108419838523645,0
2020-01-09,18.0,22.0,16.0,10.0,0.0,33.0,12.0,9.0,11.0,26.0,18.108419838523645,0
2020-01-10,19.0,15.0,0.0,11.0,11.0,23.0,12.0,28.0,12.0,18.0,17.185697808535178,0
2020-01-11,20.0,24.0,17.0,11.0,23.0,24.0,25.0,0.0,37.0,9.0,21.914648212226066,0
2020-01-12,19.0,45.0,16.0,21.0,22.0,45.0,0.0,0.0,23.0,17.0,23.990772779700116,0
2020-01-13,8.0,6.0,7.0,9.0,0.0,20.0,21.0,0.0,20.0,8.0,11.418685121107266,0
2020-01-14,0.0,0.0,0.0,9.0,10.0,19.0,10.0,0.0,10.0,0.0,6.689734717416378,0
2020-01-15,28.0,29.0,31.0,20.0,43.0,22.0,0.0,18.0,34.0,8.0,26.87427912341407,0
2020-01-16,19.0,22.0,16.0,31.0,22.0,45.0,47.0,9.0,11.0,9.0,26.643598615916954,0
2020-01-17,29.0,15.0,16.0,0.0,22.0,34.0,0.0,19.0,36.0,18.0,21.799307958477506,0
2020-01-18,0.0,15.0,17.0,11.0,23.0,12.0,0.0,19.0,48.0,9.0,17.76239907727797,0
2020-01-19,9.0,29.0,16.0,21.0,22.0,22.0,23.0,9.0,0.0,9.0,18.45444059976932,0
2020-01-20,36.0,7.0,23.0,20.0,32.0,32.0,11.0,0.0,33.0,17.0,24.336793540945788,0
2020-01-21,37.0,36.0,24.0,51.0,66.0,33.0,58.0,18.0,69.0,34.0,49.134948096885815,0
2020-01-22,19.0,7.0,31.0,20.0,33.0,22.0,12.0,9.0,0.0,9.0,18.685121107266436,0
2020-01-23,10.0,15.0,8.0,31.0,11.0,34.0,12.0,28.0,0.0,26.0,20.18454440599769,0
2020-01-24,10.0,8.0,8.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5.767012687427912,0
2020-01-25,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9607843137254901,0
2020-01-26,38.0,23.0,8.0,31.0,11.0,23.0,47.0,37.0,12.0,35.0,30.565167243367934,0
2020-01-27,36.0,42.0,22.0,39.0,42.0,32.0,22.0,61.0,56.0,25.0,43.48327566320646,0
2020-01-28,0.0,22.0,31.0,10.0,22.0,22.0,34.0,27.0,11.0,34.0,24.567474048442907,0
2020-01-29,19.0,7.0,31.0,51.0,43.0,22.0,23.0,9.0,34.0,43.0,32.52595155709342,0
2020-01-30,10.0,15.0,8.0,21.0,22.0,68.0,24.0,56.0,24.0,17.0,30.565167243367934,0
2020-01-31,10.0,8.0,24.0,21.0,34.0,0.0,12.0,28.0,12.0,18.0,19.261822376009228,0
2020-02-01,20.0,16.0,34.0,34.0,36.0,61.0,26.0,10.0,50.0,28.0,36.332179930795846,0
2020-02-02,0.0,15.0,8.0,21.0,0.0,12.0,24.0,38.0,24.0,9.0,17.416378316032294,0
2020-02-03,8.0,19.0,0.0,45.0,19.0,29.0,10.0,0.0,30.0,15.0,20.18454440599769,0
2020-02-04,0.0,7.0,8.0,10.0,21.0,43.0,0.0,27.0,22.0,17.0,17.87773933102653,0
2020-02-05,18.0,0.0,0.0,20.0,11.0,33.0,0.0,27.0,34.0,17.0,18.45444059976932,0
2020-02-06,47.0,22.0,16.0,21.0,0.0,67.0,35.0,46.0,35.0,43.0,38.29296424452134,0
2020-02-07,29.0,15.0,24.0,11.0,57.0,69.0,49.0,38.0,12.0,18.0,37.13956170703576,0
2020-02-08,20.0,24.0,17.0,22.0,12.0,12.0,38.0,20.0,38.0,9.0,24.452133794694348,0
2020-02-09,29.0,23.0,16.0,32.0,45.0,11.0,60.0,28.0,35.0,9.0,33.21799307958477,0
2020-02-10,9.0,14.0,37.0,10.0,31.0,31.0,33.0,9.0,11.0,16.0,23.18339100346021,0
2020-02-11,18.0,14.0,15.0,19.0,21.0,10.0,22.0,9.0,0.0,24.0,17.531718569780853,0
2020-02-12,19.0,0.0,15.0,30.0,22.0,33.0,23.0,18.0,34.0,17.0,24.336793540945788,0
2020-02-13,0.0,22.0,8.0,31.0,11.0,23.0,12.0,9.0,12.0,9.0,15.801614763552479,0
2020-02-14,0.0,22.0,16.0,10.0,44.0,34.0,23.0,9.0,35.0,26.0,25.259515570934255,0
2020-02-15,72.0,32.0,51.0,45.0,72.0,72.0,76.0,20.0,63.0,9.0,59.05420991926182,0
2020-02-16,10.0,23.0,16.0,11.0,11.0,23.0,12.0,0.0,12.0,9.0,14.648212226066898,0
2020-02-17,18.0,43.0,15.0,10.0,21.0,0.0,23.0,18.0,22.0,8.0,20.530565167243367,0
2020-02-18,0.0,14.0,0.0,10.0,10.0,21.0,11.0,17.0,11.0,8.0,11.76470588235294,0
2020-02-19,9.0,14.0,30.0,0.0,21.0,21.0,22.0,18.0,44.0,8.0,21.56862745098039,0
2020-02-20,18.0,14.0,8.0,20.0,0.0,11.0,11.0,18.0,23.0,17.0,16.147635524798154,0
2020-02-21,28.0,37.0,24.0,10.0,22.0,33.0,47.0,28.0,46.0,34.0,35.640138408304495,0
2020-02-22,30.0,24.0,42.0,22.0,23.0,24.0,50.0,10.0,37.0,18.0,32.29527104959631,0
2020-02-23,56.0,44.0,40.0,51.0,75.0,77.0,47.0,36.0,11.0,43.0,55.363321799307954,0
2020-02-24,9.0,27.0,37.0,29.0,41.0,31.0,43.0,51.0,32.0,40.0,39.2156862745098,0
2020-02-25,0.0,14.0,30.0,29.0,10.0,0.0,33.0,9.0,0.0,16.0,16.26297577854671,0
2020-02-26,68.0,100.0,100.0,84.0,100.0,100.0,63.0,100.0,52.0,100.0,100.0,0
2020-02-27,9.0,49.0,45.0,39.0,62.0,32.0,44.0,26.0,44.0,25.0,43.25259515570934,0
2020-02-28,9.0,22.0,0.0,20.0,43.0,0.0,35.0,27.0,23.0,34.0,24.567474048442907,0
2020-02-29,10.0,23.0,8.0,10.0,0.0,23.0,0.0,9.0,24.0,18.0,14.41753171856978,0
2020-03-01,36.0,14.0,15.0,20.0,43.0,22.0,34.0,36.0,22.0,25.0,30.79584775086505,0
2020-03-02,34.0,27.0,22.0,19.0,30.0,10.0,21.0,17.0,21.0,16.0,25.02883506343714,0
2020-03-03,43.0,27.0,15.0,56.0,30.0,31.0,54.0,25.0,32.0,40.0,40.71510957324105,0
