date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,0.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,34.0,19.816513761467892,0.0
2020-01-02,0.0,33.0,33.0,26.0,0.0,35.0,0.0,26.0,66.0,0.0,40.18348623853211,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,71.0,36.0,0.0,0.0,39.0,29.0,29.0,37.0,30.0,49.724770642201825,0.0
2020-01-05,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,10.642201834862382,0.0
2020-01-06,0.0,0.0,32.0,0.0,25.0,33.0,25.0,25.0,0.0,0.0,25.68807339449541,0.0
2020-01-07,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,4.587155963302751,0.0
2020-01-08,0.0,32.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,27.0,15.596330275229356,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,49.0,38.0,39.0,30.0,0.0,41.0,30.0,30.0,0.0,32.0,53.02752293577981,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.321100917431194,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,49.0,38.0,0.0,30.0,31.0,41.0,0.0,0.0,0.0,32.0,40.55045871559633,0.0
2020-01-20,40.0,0.0,32.0,25.0,0.0,34.0,25.0,25.0,0.0,0.0,33.211009174311926,0.0
2020-01-21,0.0,0.0,32.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,10.642201834862382,0.0
2020-01-22,0.0,0.0,65.0,52.0,52.0,35.0,52.0,51.0,66.0,27.0,73.39449541284405,0.0
2020-01-23,42.0,33.0,0.0,26.0,0.0,70.0,26.0,0.0,0.0,0.0,36.146788990825684,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,41.0,0.0,15.22935779816514,0.0
2020-01-26,0.0,37.0,0.0,30.0,30.0,40.0,0.0,59.0,0.0,62.0,47.3394495412844,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,31.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,17.431192660550455,0.0
2020-01-29,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.770642201834862,0.0
2020-01-30,0.0,32.0,33.0,26.0,26.0,35.0,26.0,51.0,0.0,27.0,46.97247706422018,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,38.0,38.0,91.0,31.0,0.0,61.0,30.0,39.0,32.0,66.05504587155963,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,59.0,0.0,24.0,0.0,32.0,0.0,23.0,30.0,0.0,30.82568807339449,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,67.0,0.0,0.0,0.0,0.0,26.0,26.0,34.0,0.0,28.073394495412845,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,40.0,0.0,33.0,0.0,0.0,0.0,41.0,0.0,20.91743119266055,0.0
2020-02-09,0.0,0.0,0.0,29.0,30.0,39.0,0.0,0.0,0.0,31.0,23.6697247706422,0.0
2020-02-10,0.0,33.0,0.0,0.0,0.0,36.0,27.0,0.0,34.0,0.0,23.85321100917432,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,10.275229357798166,0.0
2020-02-13,45.0,0.0,0.0,28.0,28.0,37.0,56.0,27.0,36.0,30.0,52.6605504587156,0.0
2020-02-14,47.0,0.0,37.0,0.0,29.0,39.0,29.0,28.0,0.0,30.0,43.85321100917431,0.0
2020-02-15,100.0,39.0,0.0,0.0,0.0,42.0,62.0,0.0,0.0,65.0,56.51376146788991,0.0
2020-02-16,0.0,0.0,36.0,0.0,29.0,38.0,0.0,28.0,0.0,0.0,24.036697247706424,0.0
2020-02-17,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,26.0,18.53211009174312,0.0
2020-02-18,0.0,0.0,0.0,25.0,52.0,0.0,51.0,25.0,32.0,0.0,33.94495412844036,0.0
2020-02-19,42.0,33.0,33.0,26.0,0.0,70.0,26.0,0.0,67.0,54.0,64.40366972477064,0.0
2020-02-20,0.0,32.0,0.0,26.0,26.0,0.0,0.0,25.0,0.0,0.0,20.0,0.0
