date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,0.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,34.0,19.81651376146789,0
2020-01-02,0.0,33.0,33.0,26.0,0.0,35.0,0.0,26.0,66.0,0.0,40.18348623853211,0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-04,0.0,71.0,36.0,0.0,0.0,39.0,29.0,29.0,37.0,30.0,49.72477064220183,0
2020-01-05,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,10.642201834862385,0
2020-01-06,0.0,0.0,32.0,0.0,25.0,33.0,25.0,25.0,0.0,0.0,25.68807339449541,0
2020-01-07,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,4.587155963302752,0
2020-01-08,0.0,32.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,27.0,15.596330275229358,0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-11,49.0,38.0,39.0,30.0,0.0,41.0,30.0,30.0,0.0,32.0,53.027522935779814,0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-14,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.321100917431193,0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-19,49.0,38.0,0.0,30.0,31.0,41.0,0.0,0.0,0.0,32.0,40.55045871559633,0
2020-01-20,40.0,0.0,32.0,25.0,0.0,34.0,25.0,25.0,0.0,0.0,33.21100917431193,0
2020-01-21,0.0,0.0,32.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,10.642201834862385,0
2020-01-22,0.0,0.0,65.0,52.0,52.0,35.0,52.0,51.0,66.0,27.0,73.39449541284404,0
2020-01-23,42.0,33.0,0.0,26.0,0.0,70.0,26.0,0.0,0.0,0.0,36.14678899082569,0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-25,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,41.0,0.0,15.22935779816514,0
2020-01-26,0.0,37.0,0.0,30.0,30.0,40.0,0.0,59.0,0.0,62.0,47.3394495412844,0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-28,0.0,31.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,17.431192660550458,0
2020-01-29,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.770642201834862,0
2020-01-30,0.0,32.0,33.0,26.0,26.0,35.0,26.0,51.0,0.0,27.0,46.972477064220186,0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-01,0.0,38.0,38.0,91.0,31.0,0.0,61.0,30.0,39.0,32.0,66.05504587155963,0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-03,0.0,59.0,0.0,24.0,0.0,32.0,0.0,23.0,30.0,0.0,30.825688073394495,0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-06,0.0,67.0,0.0,0.0,0.0,0.0,26.0,26.0,34.0,0.0,28.073394495412845,0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-08,0.0,0.0,40.0,0.0,33.0,0.0,0.0,0.0,41.0,0.0,20.91743119266055,0
2020-02-09,0.0,0.0,0.0,29.0,30.0,39.0,0.0,0.0,0.0,31.0,23.6697247706422,0
2020-02-10,0.0,33.0,0.0,0.0,0.0,36.0,27.0,0.0,34.0,0.0,23.853211009174313,0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-12,0.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,10.275229357798166,0
2020-02-13,45.0,0.0,0.0,28.0,28.0,37.0,56.0,27.0,36.0,30.0,52.6605504587156,0
2020-02-14,47.0,0.0,37.0,0.0,29.0,39.0,29.0,28.0,0.0,30.0,43.85321100917431,0
2020-02-15,100.0,39.0,0.0,0.0,0.0,42.0,62.0,0.0,0.0,65.0,56.51376146788991,0
2020-02-16,0.0,0.0,36.0,0.0,29.0,38.0,0.0,28.0,0.0,0.0,24.03669724770642,0
2020-02-17,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,26.0,18.53211009174312,0
2020-02-18,0.0,0.0,0.0,25.0,52.0,0.0,51.0,25.0,32.0,0.0,33.944954128440365,0
2020-02-19,42.0,33.0,33.0,26.0,0.0,70.0,26.0,0.0,67.0,54.0,64.40366972477064,0
2020-02-20,0.0,32.0,0.0,26.0,26.0,0.0,0.0,25.0,0.0,0.0,20.0,0
2020-02-21,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,9.908256880733944,0
2020-02-22,0.0,0.0,0.0,30.0,30.0,40.0,30.0,0.0,38.0,0.0,30.825688073394495,0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-25,39.0,31.0,0.0,49.0,49.0,0.0,25.0,0.0,31.0,26.0,45.87155963302752,0
2020-02-26,40.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,32.0,52.0,31.92660550458715,0
2020-02-27,40.0,0.0,63.0,100.0,51.0,67.0,50.0,25.0,32.0,26.0,83.30275229357798,0
2020-02-28,42.0,33.0,33.0,0.0,0.0,35.0,51.0,26.0,0.0,0.0,40.36697247706422,0
2020-02-29,47.0,0.0,0.0,29.0,0.0,39.0,59.0,58.0,0.0,0.0,42.56880733944954,0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0,0.0,11.743119266055047,0
2020-03-02,39.0,62.0,0.0,25.0,25.0,33.0,0.0,0.0,0.0,26.0,38.53211009174312,0
2020-03-03,0.0,62.0,31.0,50.0,50.0,33.0,0.0,0.0,0.0,26.0,46.23853211009175,0
2020-03-04,41.0,32.0,32.0,0.0,25.0,34.0,0.0,25.0,33.0,0.0,40.73394495412844,0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-06,0.0,0.0,0.0,50.0,75.0,33.0,100.0,99.0,32.0,79.0,85.87155963302752,0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-08,45.0,36.0,36.0,28.0,28.0,76.0,28.0,0.0,36.0,0.0,57.43119266055046,0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-11,0.0,29.0,29.0,23.0,23.0,31.0,46.0,46.0,0.0,24.0,46.055045871559635,0
