date,/m/01c751_0,/m/01c751_1,/m/01c751_2,/m/01c751_3,/m/01c751_4,/m/01c751_5,/m/01c751_6,/m/01c751_7,/m/01c751_8,/m/01c751_9,/m/01c751_10,/m/01c751_11,/m/01c751_12,/m/01c751_13,/m/01c751_14,/m/01c751_15,/m/01c751_16,/m/01c751_17,/m/01c751_18,/m/01c751_19,/m/01c751
2020-01-29,15.0,3.0,19.0,14.0,6.0,22.0,18.0,13.0,18.0,9.0,9.0,11.0,18.0,5.0,17.0,5.0,16.0,5.0,13.0,14.0,13.49892008639309
2020-01-30,3.0,6.0,3.0,8.0,9.0,0.0,7.0,8.0,3.0,10.0,9.0,3.0,0.0,8.0,6.0,5.0,7.0,8.0,5.0,11.0,6.425485961123111
2020-01-31,8.0,6.0,8.0,12.0,3.0,13.0,4.0,8.0,3.0,13.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,8.0,3.0,6.0,6.101511879049676
2020-02-01,14.0,0.0,6.0,6.0,10.0,0.0,8.0,0.0,7.0,4.0,3.0,9.0,3.0,0.0,9.0,3.0,0.0,9.0,6.0,6.0,5.561555075593953
2020-02-02,6.0,16.0,14.0,6.0,6.0,7.0,20.0,3.0,7.0,10.0,9.0,9.0,13.0,3.0,6.0,6.0,18.0,6.0,6.0,9.0,9.719222462203025
2020-02-03,7.0,5.0,7.0,8.0,8.0,8.0,7.0,2.0,11.0,12.0,5.0,3.0,5.0,5.0,10.0,2.0,6.0,5.0,7.0,5.0,6.911447084233262
2020-02-04,5.0,6.0,3.0,3.0,3.0,6.0,7.0,3.0,0.0,6.0,0.0,8.0,0.0,3.0,0.0,16.0,6.0,5.0,5.0,8.0,5.02159827213823
2020-02-05,13.0,3.0,8.0,9.0,3.0,6.0,11.0,3.0,0.0,0.0,6.0,3.0,12.0,8.0,8.0,0.0,3.0,5.0,6.0,3.0,5.939524838012959
2020-02-06,8.0,9.0,11.0,3.0,6.0,6.0,11.0,8.0,10.0,10.0,3.0,6.0,12.0,8.0,6.0,3.0,7.0,6.0,11.0,3.0,7.9373650107991365
2020-02-07,0.0,0.0,0.0,3.0,3.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2958963282937366
2020-02-08,3.0,3.0,3.0,0.0,0.0,7.0,4.0,6.0,3.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,3.0,3.0,2.915766738660907
2020-02-09,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,7.0,0.0,6.0,3.0,2.9697624190064795
2020-02-10,5.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,3.1317494600431965
2020-02-11,0.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.4038876889848813
2020-02-12,0.0,3.0,0.0,3.0,0.0,9.0,4.0,3.0,9.0,3.0,6.0,3.0,6.0,3.0,11.0,0.0,0.0,8.0,3.0,3.0,4.157667386609072
2020-02-13,3.0,3.0,3.0,6.0,3.0,6.0,7.0,3.0,6.0,0.0,0.0,3.0,12.0,3.0,8.0,3.0,6.0,3.0,8.0,3.0,4.80561555075594
2020-02-14,0.0,3.0,3.0,6.0,3.0,0.0,0.0,8.0,3.0,10.0,6.0,0.0,3.0,6.0,0.0,9.0,3.0,0.0,3.0,3.0,3.7257019438444927
2020-02-15,6.0,7.0,3.0,0.0,7.0,0.0,4.0,9.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,9.0,0.0,3.0,3.0,6.0,3.779697624190065
2020-02-16,0.0,0.0,3.0,3.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.4038876889848813
2020-02-17,2.0,6.0,0.0,0.0,6.0,6.0,4.0,3.0,3.0,3.0,6.0,5.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,0.0,3.7257019438444927
2020-02-18,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,6.0,3.0,3.0,3.0,1.7278617710583155
2020-02-19,3.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.8358531317494602
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.32397408207343414
2020-02-21,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.4578833693304536
2020-02-22,3.0,7.0,3.0,6.0,6.0,7.0,8.0,9.0,7.0,11.0,7.0,3.0,7.0,0.0,9.0,6.0,0.0,6.0,0.0,3.0,5.831533477321814
2020-02-23,8.0,16.0,12.0,15.0,18.0,36.0,16.0,8.0,30.0,24.0,25.0,45.0,29.0,29.0,27.0,9.0,24.0,26.0,17.0,23.0,23.59611231101512
2020-02-24,10.0,11.0,5.0,11.0,3.0,6.0,18.0,15.0,12.0,9.0,11.0,3.0,12.0,8.0,16.0,21.0,13.0,11.0,8.0,13.0,11.663066954643629
2020-02-25,12.0,14.0,16.0,17.0,11.0,24.0,14.0,23.0,24.0,12.0,17.0,25.0,17.0,24.0,22.0,13.0,16.0,10.0,21.0,19.0,18.952483801295898
2020-02-26,20.0,20.0,15.0,24.0,33.0,30.0,24.0,10.0,30.0,16.0,14.0,22.0,20.0,18.0,19.0,5.0,28.0,18.0,13.0,27.0,21.922246220302377
2020-02-27,15.0,19.0,10.0,16.0,16.0,21.0,24.0,22.0,15.0,15.0,17.0,11.0,14.0,13.0,11.0,15.0,22.0,15.0,13.0,13.0,17.11663066954644
