date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-01-29,17.0,21.0,18.0,17.0,6.0,14.0,6.0,25.0,22.0,18.0,23.0,28.0,17.0,27.0,8.0,12.0,7.0,12.0,23.0,26.0,18.6358754027927
2020-01-30,9.0,9.0,18.0,11.0,17.0,3.0,3.0,11.0,3.0,11.0,14.0,13.0,17.0,12.0,6.0,12.0,26.0,12.0,12.0,6.0,12.083780880773363
2020-01-31,12.0,6.0,6.0,3.0,3.0,14.0,12.0,3.0,3.0,5.0,15.0,10.0,12.0,3.0,6.0,15.0,7.0,3.0,3.0,13.0,8.270676691729324
2020-02-01,6.0,7.0,10.0,12.0,3.0,0.0,10.0,3.0,7.0,9.0,13.0,3.0,10.0,3.0,9.0,3.0,4.0,0.0,6.0,4.0,6.552094522019335
2020-02-02,9.0,10.0,10.0,15.0,15.0,12.0,10.0,6.0,10.0,9.0,18.0,7.0,12.0,7.0,6.0,16.0,14.0,16.0,9.0,7.0,11.707841031149302
2020-02-03,10.0,13.0,19.0,8.0,10.0,12.0,14.0,18.0,23.0,10.0,18.0,19.0,16.0,8.0,12.0,8.0,15.0,11.0,16.0,21.0,15.091299677765845
2020-02-04,11.0,3.0,12.0,19.0,6.0,8.0,9.0,19.0,13.0,5.0,14.0,6.0,11.0,15.0,5.0,12.0,13.0,6.0,14.0,3.0,10.95596133190118
2020-02-05,9.0,9.0,9.0,8.0,6.0,6.0,6.0,6.0,10.0,5.0,6.0,3.0,9.0,9.0,3.0,12.0,7.0,3.0,9.0,10.0,7.787325456498389
2020-02-06,9.0,12.0,9.0,6.0,6.0,11.0,9.0,6.0,3.0,8.0,3.0,6.0,0.0,9.0,17.0,12.0,10.0,9.0,3.0,13.0,8.646616541353385
2020-02-07,3.0,3.0,10.0,9.0,15.0,0.0,0.0,9.0,10.0,11.0,12.0,3.0,9.0,6.0,3.0,9.0,10.0,6.0,3.0,7.0,7.41138560687433
2020-02-08,10.0,7.0,10.0,0.0,3.0,9.0,7.0,6.0,7.0,6.0,13.0,18.0,16.0,3.0,9.0,14.0,4.0,7.0,3.0,7.0,8.53920515574651
2020-02-09,12.0,3.0,15.0,6.0,12.0,8.0,6.0,6.0,13.0,8.0,9.0,9.0,12.0,9.0,6.0,6.0,13.0,9.0,6.0,10.0,9.559613319011817
2020-02-10,5.0,6.0,9.0,8.0,0.0,5.0,0.0,5.0,6.0,10.0,5.0,9.0,5.0,9.0,3.0,6.0,3.0,0.0,8.0,0.0,5.47798066595059
2020-02-11,6.0,3.0,9.0,5.0,6.0,5.0,6.0,3.0,3.0,3.0,0.0,6.0,0.0,3.0,5.0,0.0,6.0,6.0,3.0,0.0,4.189044038668099
2020-02-12,0.0,0.0,3.0,3.0,3.0,3.0,6.0,5.0,6.0,5.0,3.0,6.0,6.0,0.0,0.0,3.0,6.0,3.0,3.0,6.0,3.7593984962406015
2020-02-13,9.0,9.0,15.0,5.0,23.0,8.0,18.0,16.0,19.0,5.0,6.0,12.0,11.0,9.0,11.0,9.0,10.0,6.0,14.0,9.0,12.030075187969926
2020-02-14,12.0,6.0,6.0,0.0,3.0,11.0,3.0,6.0,7.0,5.0,6.0,6.0,12.0,9.0,6.0,15.0,7.0,6.0,12.0,10.0,7.9484425349087005
2020-02-15,3.0,3.0,3.0,6.0,7.0,6.0,7.0,0.0,4.0,9.0,6.0,4.0,3.0,7.0,3.0,0.0,7.0,3.0,3.0,11.0,5.1020408163265305
2020-02-16,0.0,0.0,3.0,0.0,3.0,3.0,0.0,6.0,0.0,3.0,6.0,3.0,0.0,3.0,3.0,6.0,3.0,3.0,0.0,3.0,2.577873254564984
2020-02-17,0.0,8.0,6.0,8.0,14.0,5.0,12.0,16.0,6.0,15.0,5.0,3.0,6.0,23.0,0.0,11.0,16.0,11.0,8.0,0.0,9.29108485499463
