date,/m/0cjf0,isPartial
2020-01-30,57,False
2020-01-31,61,False
2020-02-01,62,False
2020-02-02,98,False
2020-02-03,72,False
2020-02-04,57,False
2020-02-05,59,False
2020-02-06,45,False
2020-02-07,38,False
2020-02-08,47,False
2020-02-09,45,False
2020-02-10,45,False
2020-02-11,65,False
2020-02-12,54,False
2020-02-13,44,False
2020-02-14,57,False
2020-02-15,66,False
2020-02-16,55,False
2020-02-17,53,False
2020-02-18,57,False
2020-02-19,51,False
2020-02-20,54,False
2020-02-21,66,False
2020-02-22,66,False
2020-02-23,70,False
2020-02-24,42,False
2020-02-25,74,False
2020-02-26,64,False
2020-02-27,67,False
2020-02-28,61,False
2020-02-29,62,False
2020-03-01,80,False
2020-03-02,68,False
2020-03-03,82,False
2020-03-04,79,False
2020-03-05,57,False
2020-03-06,79,False
2020-03-07,76,False
2020-03-08,93,False
2020-03-09,85,False
2020-03-10,100,False
