,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-11-18,90.0,51.0,47.0,83.0,32.0,52.0,33.0,59.0,49.0,58.0,40.90909090909091,77.0,62.5,20.0,20.0,26.0,61.42857142857143,40.24390243902439,65.67164179104478,16.0,64.11665643594883
2020-11-19,10.0,21.0,38.0,47.0,0.0,62.0,11.0,78.0,49.0,39.0,48.86363636363637,26.0,37.5,49.0,80.0,26.0,35.714285714285715,15.853658536585366,65.67164179104478,41.0,50.876244458091556
2020-11-20,72.0,64.0,57.0,59.0,32.0,42.0,11.0,29.0,29.0,69.0,40.90909090909091,66.0,63.75,40.0,50.0,33.0,44.285714285714285,24.390243902439025,65.67164179104478,49.0,61.33062876015084
2020-11-21,61.0,30.0,28.0,53.0,56.0,31.0,77.0,88.0,39.0,50.0,31.818181818181817,25.0,37.5,39.0,60.0,32.0,52.857142857142854,57.31707317073171,22.388059701492537,32.0,58.84573052756071
2020-11-22,21.0,42.0,19.0,48.0,24.0,44.0,0.0,71.0,30.0,20.0,42.04545454545455,60.0,51.25,20.0,82.22222222222223,40.0,27.142857142857142,34.146341463414636,32.83582089552239,24.0,47.7503907823681
2020-11-23,100.0,63.0,55.0,71.0,24.0,64.0,77.0,39.0,70.0,51.0,48.86363636363637,26.0,100.0,50.0,50.0,39.0,52.857142857142854,57.31707317073171,79.1044776119403,65.0,77.04677669683899
2020-11-24,41.0,63.0,100.0,46.0,23.0,31.0,42.0,38.0,67.0,67.0,31.818181818181817,33.0,96.25,87.0,40.0,57.0,25.714285714285715,79.26829268292683,20.895522388059703,64.0,68.62635323216807
2020-11-25,10.0,20.0,0.0,17.0,15.0,30.0,20.0,18.0,28.0,19.0,22.727272727272727,32.0,47.5,9.0,27.77777777777778,25.0,25.714285714285715,31.70731707317073,31.34328358208955,31.0,30.030934121858227
2020-11-26,21.0,63.0,76.0,77.0,49.0,75.0,100.0,40.0,100.0,60.0,50.0,34.0,63.75,91.0,50.0,52.0,61.42857142857143,65.85365853658537,58.208955223880594,49.0,80.5726993452787
2020-11-27,40.0,0.0,28.0,29.0,8.0,62.0,32.0,58.0,19.0,39.0,32.95454545454545,50.0,48.75,29.0,20.0,26.0,35.714285714285715,15.853658536585366,53.73134328358209,24.0,42.429532955598674
2020-11-28,61.0,40.0,45.0,34.0,32.0,41.0,65.0,48.0,49.0,39.0,23.863636363636363,50.0,36.25,20.0,47.77777777777778,45.0,42.857142857142854,47.5609756097561,10.447761194029852,31.0,52.711201549941116
2020-11-29,40.0,20.0,44.0,40.0,15.0,40.0,41.0,18.0,19.0,18.0,30.681818181818183,16.0,35.0,38.0,47.77777777777778,6.0,25.714285714285715,39.02439024390244,53.73134328358209,47.0,41.31671141815059
2020-11-30,40.0,40.0,36.0,51.0,16.0,72.0,53.0,66.0,47.0,29.0,23.863636363636363,58.0,61.25,29.0,88.88888888888889,19.0,17.142857142857142,40.24390243902439,41.791044776119406,47.0,57.10553500056792
2020-12-01,60.0,40.0,47.0,52.0,31.0,41.0,54.0,19.0,38.0,39.0,23.863636363636363,41.0,73.75,49.0,28.88888888888889,46.0,60.0,89.02439024390245,44.776119402985074,39.0,59.72055439070929
2020-12-02,59.0,40.0,53.0,57.0,31.0,60.0,21.0,28.0,20.0,48.0,15.909090909090908,0.0,98.75,19.0,57.77777777777778,31.0,25.714285714285715,31.70731707317073,20.895522388059703,23.0,48.27904906530179
2020-12-03,42.0,0.0,19.0,35.0,8.0,41.0,0.0,48.0,50.0,40.0,64.77272727272727,41.0,37.5,20.0,58.888888888888886,6.0,17.142857142857142,17.073170731707318,32.83582089552239,24.0,39.24959387613431
2020-12-04,41.0,30.0,37.0,35.0,23.0,89.0,54.0,76.0,19.0,59.0,48.86363636363637,24.0,37.5,48.0,87.77777777777777,39.0,27.142857142857142,32.926829268292686,55.223880597014926,32.0,58.36046750729959
2020-12-05,20.0,41.0,38.0,35.0,40.0,31.0,65.0,30.0,49.0,20.0,32.95454545454545,43.0,51.25,30.0,20.0,32.0,27.142857142857142,25.609756097560975,22.388059701492537,16.0,43.624942839783195
2020-12-06,0.0,20.0,28.0,29.0,32.0,31.0,32.0,10.0,19.0,39.0,23.863636363636363,33.0,25.0,39.0,20.0,19.0,0.0,24.390243902439025,32.83582089552239,32.0,31.87669033898086
2020-12-07,90.0,82.0,81.0,46.0,39.0,62.0,53.0,48.0,19.0,77.0,39.77272727272727,42.0,73.75,67.0,68.88888888888889,69.0,42.857142857142854,24.390243902439025,76.11940298507463,55.0,75.32849344006586
2020-12-08,20.0,0.0,74.0,47.0,31.0,0.0,32.0,38.0,39.0,0.0,32.95454545454545,25.0,48.75,49.0,10.0,32.0,25.714285714285715,24.390243902439025,55.223880597014926,32.0,40.15028678748819
2020-12-09,10.0,63.0,56.0,46.0,24.0,63.0,75.0,47.0,48.0,60.0,39.77272727272727,67.0,61.25,39.0,40.0,38.0,8.571428571428571,48.78048780487805,100.0,32.0,62.983999037152394
2020-12-10,81.0,51.0,38.0,100.0,31.0,63.0,86.0,29.0,20.0,58.0,23.863636363636363,34.0,88.75,90.0,70.0,46.0,17.142857142857142,48.78048780487805,77.61194029850746,32.0,70.72517794523769
2020-12-11,64.0,64.0,58.0,73.0,50.0,33.0,46.0,52.0,71.0,71.0,34.09090909090909,53.0,66.25,82.0,64.44444444444444,41.0,45.714285714285715,42.68292682926829,46.26865671641791,25.0,70.54935394089834
2020-12-12,53.0,42.0,28.0,60.0,24.0,21.0,44.0,0.0,40.0,69.0,31.818181818181817,34.0,51.25,40.0,20.0,7.0,35.714285714285715,32.926829268292686,11.940298507462687,33.0,44.2313607236788
2020-12-13,32.0,43.0,19.0,43.0,16.0,11.0,45.0,21.0,51.0,21.0,42.04545454545455,27.0,0.0,21.0,32.22222222222222,13.0,18.571428571428573,34.146341463414636,58.208955223880594,25.0,37.35826048685466
2020-12-14,11.0,64.0,19.0,24.0,25.0,32.0,11.0,20.0,61.0,41.0,0.0,26.0,51.25,41.0,41.111111111111114,34.0,27.142857142857142,34.146341463414636,56.71641791044776,33.0,42.51836036346174
2020-12-15,0.0,11.0,19.0,25.0,17.0,55.0,12.0,30.0,20.0,11.0,42.04545454545455,35.0,26.25,0.0,21.11111111111111,14.0,18.571428571428573,17.073170731707318,23.880597014925375,8.0,26.456825904307287
2020-12-16,33.0,22.0,40.0,56.0,17.0,33.0,12.0,20.0,42.0,42.0,7.954545454545454,9.0,66.25,11.0,62.22222222222222,42.0,55.714285714285715,35.36585365853659,35.82089552238806,51.0,45.188020957101934
2020-12-17,45.0,81.0,73.0,72.0,70.0,83.0,72.0,54.0,88.0,100.0,100.0,76.0,55.0,66.0,100.0,100.0,58.57142857142857,100.0,50.74626865671642,90.0,100.0
2020-12-18,12.0,24.0,33.0,20.0,27.0,47.0,51.0,11.0,34.0,23.0,27.272727272727273,38.0,28.75,24.0,45.55555555555556,8.0,21.428571428571427,39.02439024390244,38.80597014925373,9.0,36.61804955160262
2020-12-19,35.0,93.0,42.0,40.0,26.0,24.0,61.0,0.0,45.0,55.0,28.40909090909091,57.0,70.0,55.0,22.22222222222222,37.0,40.0,56.09756097560975,62.6865671641791,37.0,57.77261403374771
2020-12-20,57.0,57.0,31.0,60.0,62.0,60.0,72.0,11.0,76.0,43.0,18.181818181818183,56.0,82.5,65.0,33.333333333333336,65.0,38.57142857142857,63.41463414634146,50.74626865671642,35.0,67.57058754927982
2020-12-21,66.0,56.0,49.0,75.0,66.0,44.0,58.0,31.0,31.0,42.0,34.09090909090909,44.0,96.25,41.0,0.0,48.0,47.142857142857146,69.51219512195122,46.26865671641791,34.0,63.758934661279106
2020-12-22,33.0,57.0,41.0,57.0,43.0,23.0,95.0,52.0,11.0,64.0,35.22727272727273,54.0,55.0,21.0,95.55555555555556,28.0,48.57142857142857,53.65853658536585,61.19402985074627,27.0,62.25613020145817
2020-12-23,33.0,33.0,60.0,38.0,9.0,45.0,24.0,73.0,41.0,41.0,26.136363636363637,0.0,67.5,42.0,43.333333333333336,34.0,28.571428571428573,8.536585365853659,23.880597014925375,34.0,45.94604554164122
2020-12-24,49.0,38.0,46.0,58.0,68.0,90.0,53.0,71.0,48.0,37.0,88.63636363636364,10.0,60.0,72.0,47.77777777777778,47.0,64.28571428571429,29.26829268292683,26.865671641791046,58.0,69.2056033729424
2020-12-25,79.0,40.0,48.0,60.0,52.0,39.0,85.0,13.0,74.0,52.0,30.681818181818183,21.0,46.25,38.0,25.555555555555557,66.0,44.285714285714285,31.70731707317073,85.07462686567165,42.0,63.38680924549855
2020-12-26,35.0,60.0,54.0,53.0,45.0,60.0,25.0,45.0,67.0,67.0,37.5,29.0,68.75,46.0,34.44444444444444,46.0,70.0,9.75609756097561,50.74626865671642,56.0,62.516179823448184
2020-12-27,44.0,44.0,39.0,37.0,41.0,76.0,23.0,51.0,51.0,0.0,7.954545454545454,52.0,40.0,51.0,63.333333333333336,14.0,35.714285714285715,35.36585365853659,58.208955223880594,34.0,51.98251801601855
2020-12-28,53.0,32.0,47.0,29.0,73.0,32.0,65.0,50.0,39.0,40.0,42.04545454545455,51.0,76.25,59.0,40.0,19.0,35.714285714285715,41.46341463414634,55.223880597014926,33.0,59.485531395470055
2020-12-29,54.0,54.0,20.0,43.0,25.0,44.0,58.0,41.0,52.0,52.0,34.09090909090909,53.0,26.25,42.0,31.11111111111111,41.0,37.142857142857146,42.68292682926829,46.26865671641791,42.0,54.65272690300436
2020-12-30,34.0,56.0,20.0,81.0,42.0,46.0,85.0,11.0,43.0,65.0,27.272727272727273,27.0,67.5,42.0,53.333333333333336,56.0,38.57142857142857,35.36585365853659,23.880597014925375,18.0,56.82812245639506
2020-12-31,47.0,24.0,76.0,41.0,28.0,49.0,75.0,34.0,90.0,46.0,38.63636363636363,40.0,45.0,91.0,11.11111111111111,23.0,51.42857142857143,28.048780487804876,52.23880597014925,38.0,60.51312803804168
2021-01-01,74.0,100.0,34.0,43.0,59.0,52.0,40.0,48.0,59.0,84.0,50.0,53.0,92.5,100.0,61.111111111111114,40.0,54.285714285714285,60.97560975609756,53.73134328358209,39.0,78.0544851043602
2021-01-02,23.0,59.0,11.0,66.0,35.0,11.0,61.0,54.0,33.0,56.0,54.54545454545455,37.0,68.75,57.0,32.22222222222222,51.0,40.0,18.29268292682927,25.37313432835821,45.0,54.629070337720975
2021-01-03,55.0,78.0,61.0,71.0,34.0,46.0,60.0,41.0,64.0,32.0,26.136363636363637,46.0,95.0,64.0,43.333333333333336,14.0,38.57142857142857,89.02439024390245,49.25373134328358,45.0,68.58548585012097
2021-01-04,53.0,10.0,48.0,73.0,24.0,55.0,66.0,51.0,39.0,30.0,43.18181818181818,36.0,51.25,51.0,52.22222222222222,33.0,52.857142857142854,25.609756097560975,34.32835820895522,16.0,55.03744753079871
2021-01-05,43.0,44.0,31.0,69.0,66.0,33.0,35.0,31.0,21.0,10.0,34.09090909090909,36.0,38.75,43.0,83.33333333333333,28.0,45.714285714285715,34.146341463414636,35.82089552238806,44.0,52.52209282211676
2021-01-06,44.0,33.0,39.0,37.0,8.0,34.0,23.0,31.0,41.0,21.0,34.09090909090909,9.0,40.0,42.0,30.0,42.0,27.142857142857142,26.829268292682926,11.940298507462687,50.0,40.66976051708317
2021-01-07,64.0,54.0,30.0,25.0,16.0,33.0,35.0,31.0,61.0,61.0,26.136363636363637,27.0,40.0,41.0,31.11111111111111,47.0,62.857142857142854,17.073170731707318,92.53731343283582,34.0,54.011962663683924
2021-01-08,55.0,45.0,30.0,31.0,0.0,11.0,47.0,21.0,21.0,62.0,9.090909090909092,18.0,40.0,31.0,21.11111111111111,34.0,75.71428571428571,17.073170731707318,47.76119402985075,35.0,42.47820851283266
2021-01-09,69.0,79.0,61.0,64.0,70.0,34.0,74.0,54.0,55.0,44.0,45.45454545454545,19.0,13.75,66.0,44.44444444444444,43.0,57.142857142857146,35.36585365853659,25.37313432835821,100.0,68.66445175806945
2021-01-10,45.0,57.0,43.0,65.0,62.0,57.0,49.0,22.0,44.0,45.0,37.5,28.0,56.25,67.0,43.333333333333336,22.0,70.0,36.58536585365854,35.82089552238806,35.0,59.99341572950051
2021-01-11,55.0,97.0,86.0,55.0,100.0,90.0,91.0,42.0,74.0,41.0,52.27272727272727,36.0,77.5,73.0,52.22222222222222,53.0,100.0,68.29268292682927,71.64179104477611,58.0,89.48143047211474
2021-01-12,87.0,67.0,49.0,99.0,50.0,66.0,34.0,81.0,82.0,52.0,34.09090909090909,45.0,78.75,95.0,62.22222222222222,53.0,64.28571428571429,69.51219512195122,70.14925373134328,59.0,84.59853502290227
2021-01-13,21.0,32.0,39.0,61.0,25.0,33.0,23.0,61.0,51.0,61.0,26.136363636363637,54.0,38.75,42.0,73.33333333333333,7.0,37.142857142857146,51.21951219512195,11.940298507462687,34.0,51.001325620425376
2021-01-14,22.0,88.0,51.0,44.0,77.0,78.0,35.0,31.0,54.0,43.0,35.22727272727273,45.0,52.5,75.0,75.55555555555556,42.0,84.28571428571429,53.65853658536585,47.76119402985075,60.0,71.30128754690944
2021-01-15,33.0,34.0,51.0,44.0,26.0,67.0,59.0,72.0,44.0,33.0,62.5,54.0,55.0,11.0,75.55555555555556,14.0,57.142857142857146,26.829268292682926,61.19402985074627,26.0,59.063498549159426
2021-01-16,45.0,45.0,42.0,52.0,80.0,47.0,24.0,32.0,44.0,11.0,44.31818181818182,9.0,41.25,66.0,43.333333333333336,36.0,58.57142857142857,35.36585365853659,37.3134328358209,18.0,52.867292848326386
2021-01-17,45.0,79.0,30.0,64.0,58.0,100.0,36.0,74.0,43.0,65.0,27.272727272727273,100.0,68.75,43.0,75.55555555555556,21.0,47.142857142857146,43.90243902439025,23.880597014925375,43.0,70.87868294650512
2021-01-18,43.0,43.0,29.0,43.0,24.0,44.0,70.0,100.0,21.0,41.0,34.09090909090909,80.0,38.75,41.0,61.111111111111114,21.0,45.714285714285715,34.146341463414636,35.82089552238806,25.0,57.00472232590399
2021-01-19,78.0,100.0,79.0,38.0,94.0,45.0,83.0,31.0,95.0,85.0,17.045454545454547,53.0,95.0,72.0,52.22222222222222,76.0,57.142857142857146,42.68292682926829,71.64179104477611,69.0,86.92692877062333
2021-01-20,21.0,31.0,38.0,60.0,8.0,73.0,34.0,89.0,70.0,10.0,23.863636363636363,67.0,62.5,0.0,30.0,13.0,35.714285714285715,34.146341463414636,10.447761194029852,24.0,47.88265338153917
2021-01-21,43.0,22.0,30.0,61.0,41.0,43.0,35.0,60.0,32.0,21.0,67.04545454545455,44.0,53.75,53.0,71.11111111111111,14.0,28.571428571428573,0.0,35.82089552238806,42.0,51.96439376217583
