date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-01,29.0,28.0,27.0,29.0,28.0,28.0,29.0,29.0,31.0,27.0,28.5,0
2020-01-02,31.0,27.0,30.0,29.0,28.0,31.0,29.0,32.0,30.0,30.0,29.7,0
2020-01-03,31.0,31.0,28.0,28.0,32.0,31.0,33.0,31.0,31.0,33.0,30.9,0
2020-01-04,31.0,29.0,28.0,28.0,28.0,31.0,28.0,25.0,32.0,28.0,28.8,0
2020-01-05,36.0,31.0,31.0,32.0,29.0,34.0,28.0,31.0,33.0,31.0,31.6,0
2020-01-06,28.0,28.0,31.0,27.0,28.0,25.0,28.0,27.0,30.0,27.0,27.9,0
2020-01-07,31.0,34.0,30.0,29.0,31.0,32.0,30.0,31.0,30.0,31.0,30.9,0
2020-01-08,28.0,26.0,26.0,29.0,29.0,29.0,30.0,29.0,30.0,29.0,28.5,0
2020-01-09,28.0,27.0,26.0,27.0,30.0,27.0,27.0,30.0,32.0,26.0,28.0,0
2020-01-10,28.0,24.0,26.0,26.0,25.0,26.0,24.0,25.0,29.0,27.0,26.0,0
2020-01-11,29.0,26.0,29.0,27.0,27.0,25.0,29.0,30.0,27.0,25.0,27.4,0
2020-01-12,30.0,30.0,26.0,27.0,31.0,28.0,28.0,26.0,28.0,27.0,28.1,0
2020-01-13,36.0,29.0,30.0,32.0,37.0,30.0,34.0,31.0,34.0,31.0,32.4,0
2020-01-14,30.0,25.0,25.0,27.0,28.0,24.0,28.0,29.0,28.0,23.0,26.7,0
2020-01-15,31.0,30.0,30.0,30.0,31.0,30.0,29.0,34.0,32.0,32.0,30.9,0
2020-01-16,35.0,31.0,34.0,32.0,33.0,28.0,33.0,34.0,35.0,31.0,32.6,0
2020-01-17,27.0,26.0,25.0,26.0,30.0,31.0,27.0,32.0,27.0,26.0,27.7,0
2020-01-18,32.0,27.0,30.0,25.0,30.0,30.0,25.0,28.0,28.0,26.0,28.1,0
2020-01-19,32.0,27.0,27.0,29.0,31.0,27.0,32.0,31.0,33.0,27.0,29.6,0
2020-01-20,27.0,30.0,31.0,31.0,32.0,29.0,30.0,32.0,31.0,29.0,30.2,0
2020-01-21,33.0,31.0,31.0,33.0,32.0,33.0,31.0,30.0,32.0,31.0,31.7,0
2020-01-22,34.0,32.0,28.0,30.0,31.0,30.0,27.0,31.0,31.0,30.0,30.4,0
2020-01-23,37.0,36.0,34.0,33.0,36.0,37.0,38.0,34.0,36.0,31.0,35.2,0
2020-01-24,37.0,31.0,33.0,37.0,33.0,35.0,31.0,36.0,32.0,33.0,33.8,0
2020-01-25,41.0,41.0,39.0,39.0,41.0,42.0,39.0,44.0,38.0,42.0,40.6,0
2020-01-26,38.0,34.0,31.0,37.0,33.0,38.0,34.0,37.0,40.0,33.0,35.5,0
2020-01-27,42.0,38.0,41.0,38.0,41.0,39.0,37.0,41.0,42.0,38.0,39.7,0
2020-01-28,44.0,44.0,44.0,44.0,43.0,47.0,45.0,49.0,46.0,44.0,45.0,0
2020-01-29,44.0,45.0,48.0,46.0,50.0,47.0,49.0,48.0,50.0,47.0,47.4,0
2020-01-30,42.0,40.0,43.0,40.0,41.0,38.0,41.0,41.0,48.0,39.0,41.3,0
2020-01-31,39.0,34.0,33.0,37.0,38.0,37.0,33.0,39.0,38.0,35.0,36.3,0
2020-02-01,38.0,38.0,36.0,43.0,38.0,41.0,37.0,40.0,40.0,37.0,38.8,0
2020-02-02,41.0,41.0,41.0,37.0,42.0,39.0,39.0,41.0,40.0,36.0,39.7,0
2020-02-03,40.0,38.0,39.0,36.0,38.0,37.0,34.0,41.0,41.0,36.0,38.0,0
2020-02-04,34.0,36.0,33.0,32.0,34.0,37.0,37.0,36.0,34.0,33.0,34.6,0
