date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-11-04,90.0,95.50561797752809,67.44186046511628,64.19753086419753,77.41935483870968,68.81720430107526,85.22727272727273,70.0,91.25,95.18072289156626,76.74418604651163,85.33333333333333,89.6103896103896,72.97297297297297,90.36144578313252,69.23076923076923,69.23076923076923,78.3132530120482,78.3132530120482,87.5,85.47013658881222
2020-11-05,92.0,100.0,89.53488372093024,100.0,87.09677419354838,79.56989247311827,92.04545454545455,100.0,93.75,89.1566265060241,84.88372093023256,68.0,81.81818181818181,90.54054054054055,78.3132530120482,91.02564102564102,91.02564102564102,80.72289156626506,80.72289156626506,76.25,93.13940809461076
2020-11-06,89.0,93.25842696629213,83.72093023255815,90.12345679012346,80.64516129032258,76.34408602150538,97.72727272727273,100.0,85.0,100.0,81.3953488372093,86.66666666666667,77.92207792207792,100.0,98.79518072289157,92.3076923076923,92.3076923076923,100.0,100.0,73.75,95.93966511335319
2020-11-07,100.0,100.0,100.0,96.29629629629629,93.54838709677419,100.0,87.5,92.5,85.0,85.5421686746988,100.0,89.33333333333333,90.9090909090909,78.37837837837837,92.7710843373494,73.07692307692308,73.07692307692308,96.3855421686747,96.3855421686747,82.5,96.69907431874833
2020-11-08,96.0,87.64044943820225,89.53488372093024,82.71604938271605,89.24731182795699,77.41935483870968,94.31818181818181,88.75,85.0,98.79518072289157,98.83720930232558,100.0,79.22077922077922,81.08108108108108,79.51807228915662,85.8974358974359,85.8974358974359,80.72289156626506,80.72289156626506,92.5,93.5320707995016
2020-11-09,84.0,76.40449438202248,83.72093023255815,87.65432098765432,77.41935483870968,88.17204301075269,86.36363636363636,100.0,88.75,92.7710843373494,82.55813953488372,86.66666666666667,79.22077922077922,98.64864864864865,84.33734939759036,84.61538461538461,84.61538461538461,67.46987951807229,67.46987951807229,92.5,90.3076424957065
2020-11-10,88.0,80.89887640449439,83.72093023255815,81.48148148148148,87.09677419354838,75.26881720430107,100.0,91.25,87.5,100.0,72.09302325581395,81.33333333333333,87.01298701298701,83.78378378378379,81.92771084337349,87.17948717948718,87.17948717948718,89.1566265060241,89.1566265060241,90.0,91.9439275267563
2020-11-11,93.0,79.7752808988764,81.3953488372093,70.37037037037037,80.64516129032258,77.41935483870968,78.4090909090909,91.25,92.5,86.74698795180723,77.90697674418605,74.66666666666667,81.81818181818181,71.62162162162163,78.3132530120482,82.05128205128206,82.05128205128206,83.13253012048193,83.13253012048193,88.75,87.19303110092729
2020-11-12,91.0,95.50561797752809,82.55813953488372,91.35802469135803,84.94623655913979,87.09677419354838,94.31818181818181,86.25,95.0,86.74698795180723,90.69767441860465,89.33333333333333,100.0,85.13513513513513,84.33734939759036,92.3076923076923,92.3076923076923,81.92771084337349,81.92771084337349,88.75,95.0085287494339
2020-11-13,79.0,73.03370786516854,67.44186046511628,76.54320987654322,67.74193548387096,69.89247311827957,64.77272727272727,87.5,67.5,75.90361445783132,69.76744186046511,64.0,63.63636363636363,68.91891891891892,65.06024096385542,67.94871794871794,67.94871794871794,61.44578313253012,61.44578313253012,73.75,74.30281122262731
2020-11-14,74.0,76.40449438202248,74.4186046511628,80.24691358024691,65.59139784946237,77.41935483870968,76.13636363636364,78.75,100.0,86.74698795180723,81.3953488372093,89.33333333333333,79.22077922077922,62.16216216216216,65.06024096385542,87.17948717948718,87.17948717948718,74.6987951807229,74.6987951807229,78.75,83.69650304849195
2020-11-15,69.0,75.28089887640449,58.13953488372093,67.90123456790124,72.04301075268818,63.44086021505376,67.04545454545455,68.75,66.25,62.65060240963855,72.09302325581395,72.0,68.83116883116882,100.0,72.28915662650603,58.97435897435897,58.97435897435897,73.49397590361446,73.49397590361446,63.75,73.8308425464884
2020-11-16,92.0,100.0,96.51162790697674,93.82716049382717,97.84946236559139,91.39784946236558,80.68181818181819,100.0,88.75,100.0,83.72093023255815,92.0,94.8051948051948,93.24324324324324,100.0,93.58974358974359,93.58974358974359,91.56626506024097,91.56626506024097,100.0,100.0
2020-11-17,98.0,80.89887640449439,96.51162790697674,90.12345679012346,88.17204301075269,89.24731182795699,87.5,80.0,90.0,81.92771084337349,94.18604651162791,86.66666666666667,85.71428571428571,75.67567567567568,91.56626506024097,82.05128205128206,82.05128205128206,80.72289156626506,80.72289156626506,88.75,92.28782230165406
2020-11-18,76.0,75.28089887640449,82.55813953488372,60.49382716049383,59.13978494623656,66.66666666666667,70.45454545454545,72.5,76.25,68.67469879518072,63.95348837209303,80.0,80.51948051948052,86.48648648648648,86.74698795180723,78.2051282051282,78.2051282051282,81.92771084337349,81.92771084337349,62.5,79.38196551471783
2020-11-19,63.0,78.65168539325843,73.25581395348837,76.54320987654322,59.13978494623656,66.66666666666667,72.72727272727273,92.5,77.5,84.33734939759036,72.09302325581395,73.33333333333333,68.83116883116882,93.24324324324324,75.90361445783132,76.92307692307692,76.92307692307692,72.28915662650603,72.28915662650603,75.0,80.05712710714023
2020-11-20,68.0,57.30337078651685,66.27906976744185,66.66666666666667,53.763440860215056,58.064516129032256,54.54545454545455,65.0,53.75,67.46987951807229,59.30232558139535,46.666666666666664,51.94805194805195,68.91891891891892,83.13253012048193,57.69230769230769,57.69230769230769,48.19277108433735,48.19277108433735,58.75,63.53429103867753
2020-11-21,69.0,60.674157303370784,77.90697674418605,79.01234567901234,62.365591397849464,64.51612903225806,71.5909090909091,87.5,68.75,72.28915662650603,68.6046511627907,84.0,83.11688311688312,63.513513513513516,56.626506024096386,69.23076923076923,69.23076923076923,72.28915662650603,72.28915662650603,72.5,75.9963308808498
2020-11-22,78.0,91.01123595505618,79.06976744186046,69.1358024691358,61.29032258064516,68.81720430107526,77.27272727272727,76.25,66.25,80.72289156626506,68.6046511627907,56.0,68.83116883116882,77.02702702702703,84.33734939759036,73.07692307692308,73.07692307692308,79.51807228915662,79.51807228915662,65.0,78.54571411777042
2020-11-23,85.0,76.40449438202248,76.74418604651163,76.54320987654322,75.26881720430107,78.49462365591398,82.95454545454545,93.75,68.75,83.13253012048193,79.06976744186046,52.0,79.22077922077922,83.78378378378379,75.90361445783132,61.53846153846154,61.53846153846154,71.08433734939759,71.08433734939759,77.5,80.51658630593256
2020-11-24,83.0,73.03370786516854,60.46511627906977,72.8395061728395,63.44086021505376,58.064516129032256,48.86363636363637,75.0,63.75,62.65060240963855,65.11627906976744,68.0,61.03896103896104,71.62162162162163,65.06024096385542,60.256410256410255,60.256410256410255,55.42168674698795,55.42168674698795,67.5,68.83908704929372
2020-11-25,59.0,61.79775280898876,59.30232558139535,55.55555555555556,72.04301075268818,49.46236559139785,52.27272727272727,57.5,53.75,62.65060240963855,59.30232558139535,44.0,53.246753246753244,75.67567567567568,79.51807228915662,50.0,50.0,51.80722891566265,51.80722891566265,55.0,61.5269613796358
