date,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-03-28,77.0,80.0,89.0,86.0,93.0,81.0,86.0,83.0,74.0,83.0,76.0,76.0,69.0,75.0,88.0,80.0,66.0,95.0,85.0,73.0,82.73565573770492
2020-03-29,68.0,73.0,84.0,100.0,91.0,77.0,71.0,74.0,74.0,82.0,75.0,76.0,72.0,72.0,77.0,80.0,77.0,81.0,77.0,73.0,79.61065573770492
2020-03-30,60.0,62.0,62.0,69.0,66.0,66.0,79.0,62.0,54.0,65.0,60.0,56.0,58.0,56.0,64.0,68.0,57.0,65.0,72.0,59.0,64.54918032786885
2020-03-31,53.0,53.0,63.0,72.0,67.0,60.0,60.0,63.0,47.0,53.0,56.0,58.0,58.0,56.0,59.0,54.0,50.0,54.0,57.0,65.0,59.32377049180328
2020-04-01,48.0,56.0,61.0,58.0,56.0,51.0,59.0,56.0,64.0,70.0,62.0,59.0,50.0,54.0,70.0,51.0,57.0,59.0,64.0,49.0,59.118852459016395
2020-04-02,43.0,52.0,48.0,60.0,56.0,47.0,45.0,47.0,49.0,49.0,52.0,43.0,50.0,46.0,58.0,48.0,42.0,51.0,45.0,48.0,50.153688524590166
2020-04-03,83.0,81.0,91.0,92.0,82.0,91.0,83.0,91.0,100.0,98.0,98.0,95.0,82.0,76.0,95.0,74.0,81.0,75.0,88.0,92.0,89.54918032786885
2020-04-04,100.0,100.0,100.0,96.0,94.0,100.0,100.0,100.0,80.0,93.0,97.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-04-05,82.0,85.0,94.0,98.0,100.0,86.0,81.0,86.0,82.0,100.0,100.0,100.0,74.0,85.0,96.0,93.0,70.0,99.0,92.0,76.0,91.13729508196722
2020-04-06,37.0,49.0,49.0,62.0,54.0,44.0,55.0,55.0,46.0,42.0,48.0,41.0,34.0,42.0,47.0,46.0,37.0,47.0,51.0,47.0,47.79713114754099
2020-04-07,42.0,46.0,42.0,54.0,47.0,39.0,46.0,43.0,43.0,42.0,40.0,34.0,41.0,42.0,37.0,44.0,41.0,46.0,48.0,36.0,43.69877049180328
2020-04-08,35.0,38.0,50.0,52.0,47.0,44.0,47.0,44.0,46.0,40.0,48.0,46.0,31.0,38.0,46.0,47.0,34.0,53.0,41.0,36.0,44.2110655737705
2020-04-09,36.0,36.0,38.0,48.0,49.0,38.0,36.0,43.0,37.0,38.0,38.0,40.0,36.0,36.0,44.0,41.0,32.0,45.0,42.0,38.0,40.522540983606554
2020-04-10,40.0,36.0,45.0,50.0,49.0,45.0,50.0,47.0,42.0,41.0,42.0,41.0,33.0,46.0,40.0,41.0,40.0,52.0,38.0,45.0,44.2110655737705
2020-04-11,47.0,38.0,47.0,55.0,47.0,44.0,48.0,45.0,40.0,45.0,41.0,41.0,40.0,36.0,48.0,39.0,31.0,50.0,40.0,47.0,44.51844262295082
2020-04-12,36.0,40.0,39.0,44.0,42.0,38.0,39.0,35.0,34.0,38.0,35.0,34.0,33.0,33.0,39.0,40.0,35.0,39.0,38.0,43.0,38.62704918032787
2020-04-13,33.0,42.0,43.0,40.0,43.0,35.0,43.0,39.0,44.0,42.0,43.0,41.0,36.0,36.0,44.0,36.0,34.0,39.0,36.0,37.0,40.26639344262295
2020-04-14,38.0,36.0,41.0,51.0,40.0,41.0,45.0,40.0,34.0,40.0,42.0,32.0,37.0,31.0,35.0,38.0,33.0,35.0,39.0,40.0,39.34426229508197
2020-04-15,38.0,41.0,44.0,44.0,42.0,39.0,42.0,44.0,32.0,43.0,34.0,37.0,41.0,38.0,39.0,35.0,36.0,38.0,40.0,41.0,40.368852459016395
2020-04-16,31.0,40.0,39.0,50.0,47.0,37.0,34.0,35.0,38.0,35.0,36.0,32.0,39.0,37.0,37.0,36.0,36.0,39.0,42.0,37.0,38.78073770491803
2020-04-17,30.0,34.0,41.0,43.0,37.0,37.0,42.0,35.0,39.0,39.0,40.0,34.0,38.0,34.0,39.0,32.0,30.0,38.0,38.0,35.0,37.653688524590166
2020-04-18,26.0,35.0,34.0,43.0,38.0,31.0,38.0,32.0,31.0,33.0,27.0,30.0,33.0,27.0,33.0,34.0,33.0,35.0,37.0,34.0,34.016393442622956
2020-04-19,27.0,26.0,34.0,40.0,29.0,33.0,34.0,37.0,29.0,28.0,35.0,28.0,32.0,26.0,37.0,29.0,26.0,31.0,30.0,27.0,31.65983606557377
2020-04-20,25.0,34.0,35.0,37.0,33.0,33.0,30.0,32.0,33.0,33.0,30.0,32.0,27.0,26.0,29.0,30.0,24.0,31.0,26.0,28.0,31.14754098360656
2020-04-21,30.0,25.0,29.0,29.0,27.0,30.0,31.0,32.0,29.0,28.0,29.0,27.0,29.0,26.0,29.0,28.0,27.0,33.0,28.0,30.0,29.508196721311478
2020-04-22,27.0,30.0,36.0,42.0,33.0,30.0,27.0,31.0,33.0,26.0,32.0,29.0,28.0,34.0,30.0,34.0,24.0,34.0,35.0,32.0,32.12090163934426
2020-04-23,46.0,61.0,59.0,68.0,64.0,56.0,60.0,55.0,59.0,67.0,50.0,63.0,50.0,50.0,57.0,53.0,46.0,54.0,59.0,58.0,58.145491803278695
2020-04-24,23.0,23.0,29.0,33.0,28.0,24.0,29.0,31.0,23.0,25.0,29.0,27.0,24.0,28.0,27.0,23.0,22.0,26.0,29.0,33.0,27.459016393442624
2020-04-25,22.0,19.0,32.0,30.0,28.0,26.0,28.0,25.0,28.0,39.0,34.0,29.0,28.0,20.0,35.0,28.0,19.0,26.0,23.0,23.0,27.766393442622952
2020-04-26,27.0,33.0,29.0,31.0,39.0,32.0,30.0,30.0,25.0,20.0,23.0,28.0,32.0,30.0,25.0,35.0,27.0,32.0,33.0,31.0,30.32786885245902
2020-04-27,21.0,19.0,22.0,26.0,27.0,26.0,22.0,27.0,19.0,19.0,22.0,20.0,22.0,22.0,24.0,18.0,18.0,26.0,19.0,23.0,22.643442622950822
2020-04-28,31.0,31.0,31.0,37.0,34.0,35.0,40.0,34.0,28.0,29.0,30.0,27.0,34.0,27.0,32.0,33.0,29.0,34.0,34.0,34.0,32.99180327868853
2020-04-29,30.0,31.0,31.0,31.0,31.0,27.0,35.0,30.0,25.0,25.0,30.0,22.0,31.0,23.0,28.0,30.0,23.0,31.0,30.0,29.0,29.354508196721312
