,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-10-05,25.0,17.0,25.0,0.0,0.0,0.0,29.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.0,11.098417318537381
2020-10-06,25.0,17.0,25.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,20.0,20.0,12.113516463525556
2020-10-07,0.0,0.0,26.0,0.0,21.0,16.0,0.0,0.0,25.0,0.0,26.0,15.0,25.510204081632654,26.881720430107528,15.0,17.0,26.0,24.0,41.0,41.0,23.373803150512522
2020-10-08,0.0,18.0,28.0,35.0,22.0,0.0,32.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,12.24886301619065
2020-10-09,0.0,0.0,0.0,0.0,23.0,0.0,34.0,0.0,28.0,30.0,29.0,0.0,29.591836734693878,0.0,0.0,20.0,0.0,0.0,0.0,0.0,13.10099386307188
2020-10-10,30.0,20.0,0.0,38.0,0.0,0.0,35.0,0.0,29.0,31.0,30.0,17.0,29.591836734693878,32.25806451612903,17.0,0.0,0.0,0.0,0.0,0.0,20.90088471262618
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,27.0,37.0,56.0,35.0,22.0,18.0,33.0,22.0,0.0,83.0,55.0,0.0,0.0,29.032258064516128,16.0,37.0,14.0,52.0,0.0,0.0,36.27505912315808
2020-10-13,28.0,0.0,28.0,0.0,22.0,36.0,32.0,22.0,53.0,56.0,28.0,16.0,0.0,0.0,32.0,19.0,14.0,26.0,0.0,0.0,27.88138984900855
2020-10-14,0.0,35.0,0.0,67.0,85.0,17.0,0.0,42.0,51.0,26.0,53.0,30.0,52.04081632653061,27.956989247311828,0.0,0.0,27.0,0.0,42.0,21.0,38.97965866353818
2020-10-15,0.0,19.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,28.0,16.0,27.551020408163264,0.0,16.0,19.0,0.0,0.0,0.0,22.0,16.075855847159676
2020-10-16,0.0,19.0,0.0,36.0,23.0,18.0,0.0,0.0,55.0,29.0,29.0,0.0,27.551020408163264,0.0,16.0,0.0,14.0,0.0,23.0,0.0,19.59486621645201
2020-10-17,61.0,61.0,61.0,38.0,25.0,39.0,36.0,49.0,59.0,31.0,61.0,35.0,61.224489795918366,32.25806451612903,0.0,41.0,15.0,57.0,49.0,0.0,54.91568313699865
2020-10-18,94.0,63.0,62.0,39.0,100.0,100.0,37.0,50.0,0.0,0.0,0.0,36.0,0.0,100.0,18.0,0.0,31.0,58.0,25.0,99.0,61.71802801528106
2020-10-19,0.0,0.0,28.0,0.0,22.0,0.0,0.0,22.0,0.0,28.0,0.0,0.0,0.0,0.0,16.0,19.0,0.0,26.0,0.0,0.0,10.89539748953975
2020-10-20,0.0,0.0,0.0,34.0,22.0,18.0,0.0,0.0,0.0,28.0,0.0,16.0,0.0,29.032258064516128,0.0,0.0,0.0,26.0,0.0,22.0,13.198471893760233
2020-10-21,28.0,37.0,0.0,70.0,22.0,18.0,96.0,22.0,53.0,27.0,0.0,31.0,27.551020408163264,58.064516129032256,16.0,37.0,14.0,51.0,44.0,0.0,44.09695826666122
2020-10-22,81.0,53.0,54.0,100.0,21.0,17.0,95.0,43.0,25.0,53.0,53.0,30.0,0.0,27.956989247311828,31.0,72.0,27.0,100.0,42.0,42.0,65.4371475350191
2020-10-23,0.0,36.0,54.0,0.0,0.0,0.0,32.0,43.0,25.0,0.0,26.0,0.0,26.53061224489796,29.032258064516128,16.0,36.0,27.0,0.0,21.0,22.0,26.633688876678555
2020-10-24,30.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,29.0,0.0,30.0,17.0,0.0,32.25806451612903,0.0,20.0,15.0,29.0,0.0,24.0,18.0185555757686
2020-10-25,58.0,39.0,29.0,0.0,0.0,19.0,68.0,0.0,0.0,0.0,58.0,34.0,28.571428571428573,0.0,0.0,20.0,0.0,0.0,23.0,46.0,28.596793055952592
