date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-11-04,46.0,45.0,49.0,46.0,58.0,33.0,20.0,30.0,34.0,65.0,18.0,35.555555555555564,46.0,76.78571428571429,41.0,52.17391304347826,21.794871794871803,22.222222222222218,28.395061728395067,43.956043956043956,49.698783528429324
2020-11-05,23.0,18.0,25.0,0.0,59.0,34.0,51.0,30.0,44.0,22.0,28.0,36.66666666666666,38.0,12.5,16.0,31.52173913043478,44.87179487179486,11.111111111111109,29.62962962962963,36.263736263736256,36.15093830560878
2020-11-06,74.0,48.0,45.0,98.0,62.0,71.0,74.0,16.0,64.0,34.0,29.0,75.55555555555556,79.0,41.07142857142857,43.0,21.73913043478261,23.07692307692308,72.22222222222223,60.49382716049383,47.25274725274726,66.0141067740006
2020-11-07,41.0,42.0,30.0,14.0,46.0,26.0,47.0,26.0,51.0,51.0,43.0,27.777777777777782,77.0,60.714285714285715,47.0,25.0,25.64102564102564,40.27777777777778,22.222222222222218,73.62637362637362,49.966661731007136
2020-11-08,27.0,32.0,30.0,55.0,69.0,40.0,71.0,53.0,21.0,51.0,65.0,100.0,100.0,76.78571428571429,38.0,50.0,52.56410256410256,66.66666666666667,45.679012345679006,52.74725274725274,67.11785458752676
2020-11-09,100.0,10.0,36.0,61.0,21.0,24.0,65.0,24.0,74.0,93.0,69.0,76.66666666666667,0.0,69.64285714285714,26.0,55.43478260869565,58.97435897435897,70.83333333333333,83.95061728395062,38.46153846153846,64.7012044304294
2020-11-10,62.0,10.0,18.0,49.0,53.0,24.0,43.0,24.0,28.0,46.0,20.0,51.111111111111114,30.0,41.07142857142857,43.0,10.869565217391305,47.43589743589744,47.22222222222222,61.72839506172839,19.78021978021978,44.63854048686795
2020-11-11,38.0,30.0,46.0,25.0,33.0,62.0,22.0,16.0,29.0,47.0,20.0,26.66666666666667,31.0,42.857142857142854,18.0,22.82608695652174,37.17948717948718,37.5,0.0,9.89010989010989,36.356300641632366
2020-11-12,63.0,59.0,36.0,75.0,85.0,37.0,22.0,81.0,38.0,47.0,50.0,91.11111111111113,91.0,98.21428571428572,44.0,68.47826086956522,97.43589743589745,61.111111111111114,51.85185185185186,28.57142857142857,74.97354491069109
2020-11-13,50.0,59.0,54.0,37.0,54.0,36.0,44.0,32.0,28.0,35.0,60.0,25.555555555555557,60.0,14.285714285714285,44.0,45.65217391304348,35.8974358974359,84.72222222222223,41.97530864197531,48.35164835164835,54.44635263547391
2020-11-14,28.0,33.0,10.0,0.0,0.0,0.0,12.0,18.0,0.0,13.0,33.0,0.0,34.0,16.071428571428573,19.0,13.043478260869565,0.0,40.27777777777778,34.5679012345679,10.989010989010987,19.279384417919715
2020-11-15,26.0,10.0,19.0,39.0,22.0,13.0,0.0,0.0,19.0,37.0,21.0,26.66666666666667,21.0,42.857142857142854,0.0,11.956521739130435,25.64102564102564,25.0,11.111111111111109,19.78021978021978,23.874310719765763
2020-11-16,49.0,29.0,18.0,37.0,62.0,83.0,53.0,8.0,18.0,11.0,49.0,88.8888888888889,29.0,67.85714285714286,42.0,55.43478260869565,70.51282051282051,59.72222222222222,20.98765432098765,38.46153846153846,54.47236811552585
2020-11-17,12.0,58.0,35.0,12.0,10.0,60.0,42.0,31.0,46.0,47.0,20.0,0.0,39.0,82.14285714285714,17.0,22.82608695652174,35.8974358974359,59.72222222222222,20.98765432098765,48.35164835164835,42.78430547074096
2020-11-18,0.0,10.0,18.0,0.0,11.0,24.0,11.0,8.0,0.0,0.0,0.0,13.333333333333336,0.0,14.285714285714285,17.0,0.0,0.0,0.0,0.0,9.89010989010989,8.356297485833679
2020-11-19,0.0,10.0,18.0,37.0,31.0,12.0,21.0,16.0,28.0,46.0,39.0,37.77777777777778,10.0,41.07142857142857,26.0,22.82608695652174,24.35897435897436,36.111111111111114,40.74074074074074,38.46153846153846,32.77087317830076
2020-11-20,13.0,30.0,38.0,38.0,11.0,38.0,56.0,0.0,19.0,24.0,21.0,40.0,0.0,28.57142857142857,9.0,35.869565217391305,25.64102564102564,50.0,0.0,29.67032967032967,31.02043451145052
2020-11-21,42.0,32.0,20.0,41.0,23.0,80.0,47.0,35.0,31.0,51.0,11.0,70.0,55.0,92.85714285714286,29.0,38.04347826086956,26.923076923076927,52.77777777777778,34.5679012345679,53.846153846153854,53.012439132984106
2020-11-22,40.0,10.0,29.0,26.0,34.0,26.0,11.0,9.0,10.0,12.0,21.0,13.333333333333336,21.0,44.64285714285715,18.0,23.91304347826087,38.46153846153846,25.0,22.222222222222218,20.87912087912088,27.88013227288291
2020-11-23,37.0,19.0,18.0,49.0,41.0,36.0,21.0,32.0,46.0,23.0,39.0,37.77777777777778,50.0,41.07142857142857,51.0,10.869565217391305,47.43589743589744,47.22222222222222,71.60493827160494,9.89010989010989,44.556091093710705
2020-11-24,37.0,29.0,9.0,98.0,10.0,24.0,42.0,47.0,37.0,23.0,40.0,0.0,10.0,41.07142857142857,43.0,55.43478260869565,47.43589743589744,36.111111111111114,20.98765432098765,28.57142857142857,41.5407023360695
2020-11-25,12.0,29.0,18.0,24.0,10.0,24.0,21.0,16.0,9.0,35.0,19.0,50.0,0.0,26.785714285714285,9.0,44.56521739130435,58.97435897435897,23.61111111111111,20.98765432098765,28.57142857142857,29.3519276362217
2020-11-26,12.0,19.0,9.0,37.0,31.0,0.0,22.0,8.0,28.0,12.0,20.0,0.0,40.0,41.07142857142857,0.0,10.869565217391305,11.538461538461537,12.5,30.8641975308642,28.57142857142857,22.85830169241945
2020-11-27,49.0,39.0,35.0,61.0,21.0,47.0,63.0,40.0,18.0,80.0,58.0,51.111111111111114,59.0,41.07142857142857,26.0,44.56521739130435,23.07692307692308,36.111111111111114,72.83950617283949,18.68131868131868,54.08008103484429
2020-11-28,42.0,22.0,20.0,28.0,24.0,0.0,24.0,18.0,31.0,26.0,11.0,14.444444444444445,11.0,16.071428571428573,20.0,38.04347826086956,41.02564102564103,40.27777777777778,12.345679012345679,21.978021978021975,28.23115620245946
2020-11-29,55.0,52.0,29.0,54.0,46.0,40.0,12.0,35.0,60.0,25.0,42.0,84.44444444444444,43.0,60.714285714285715,19.0,60.8695652173913,39.74358974358975,52.77777777777778,45.679012345679006,41.75824175824176,54.96954163201125
2020-11-30,49.0,9.0,17.0,12.0,10.0,12.0,10.0,23.0,18.0,22.0,19.0,12.222222222222221,29.0,14.285714285714285,8.0,21.73913043478261,34.615384615384606,23.61111111111111,9.876543209876543,18.68131868131868,22.83481644798811
2020-12-01,50.0,29.0,27.0,24.0,32.0,36.0,43.0,16.0,28.0,34.0,39.0,51.111111111111114,59.0,26.785714285714285,26.0,44.56521739130435,47.43589743589744,34.72222222222222,50.617283950617285,28.57142857142857,44.49101646658203
