date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-01-29,21.0,12.0,23.0,25.0,21.0,17.0,26.0,19.0,17.0,14.0,23.0,42.0,27.0,41.0,6.0,18.0,24.0,17.0,41.0,19.0,29.70491803278689
2020-01-30,43.0,30.0,23.0,35.0,22.0,54.0,27.0,48.0,9.0,28.0,40.0,43.0,35.0,32.0,19.0,27.0,18.0,23.0,34.0,46.0,41.70491803278689
2020-01-31,87.0,18.0,16.0,45.0,37.0,45.0,43.0,40.0,63.0,14.0,49.0,22.0,29.0,54.0,26.0,28.0,13.0,12.0,17.0,14.0,44.0655737704918
2020-02-01,22.0,6.0,24.0,18.0,23.0,9.0,29.0,10.0,36.0,21.0,17.0,33.0,29.0,11.0,14.0,0.0,26.0,6.0,27.0,21.0,25.049180327868857
2020-02-02,33.0,19.0,16.0,9.0,22.0,37.0,21.0,29.0,35.0,14.0,16.0,34.0,29.0,11.0,7.0,36.0,12.0,17.0,9.0,7.0,27.08196721311475
2020-02-03,0.0,0.0,7.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,32.0,16.0,5.0,23.0,29.0,9.901639344262296
2020-02-04,22.0,0.0,8.0,9.0,7.0,0.0,14.0,10.0,17.0,14.0,16.0,11.0,14.0,10.0,0.0,9.0,12.0,6.0,0.0,13.0,12.590163934426231
2020-02-05,0.0,18.0,0.0,9.0,14.0,9.0,14.0,29.0,26.0,14.0,23.0,43.0,14.0,31.0,13.0,9.0,12.0,17.0,9.0,13.0,20.78688524590164
2020-02-06,0.0,6.0,16.0,9.0,7.0,0.0,7.0,10.0,0.0,14.0,8.0,11.0,14.0,22.0,7.0,28.0,19.0,17.0,27.0,7.0,15.01639344262295
2020-02-07,34.0,6.0,17.0,27.0,15.0,9.0,22.0,31.0,28.0,15.0,34.0,23.0,29.0,23.0,14.0,10.0,0.0,0.0,0.0,14.0,23.01639344262295
2020-02-08,70.0,20.0,17.0,28.0,40.0,10.0,15.0,42.0,38.0,30.0,44.0,35.0,23.0,47.0,14.0,30.0,14.0,6.0,38.0,0.0,36.786885245901644
2020-02-09,44.0,25.0,0.0,35.0,22.0,9.0,0.0,10.0,44.0,29.0,40.0,56.0,21.0,11.0,20.0,9.0,25.0,0.0,17.0,20.0,28.65573770491803
2020-02-10,21.0,0.0,22.0,8.0,7.0,9.0,0.0,18.0,8.0,7.0,15.0,21.0,7.0,20.0,12.0,9.0,23.0,11.0,33.0,13.0,17.311475409836067
2020-02-11,10.0,17.0,15.0,26.0,14.0,26.0,26.0,37.0,8.0,0.0,30.0,21.0,20.0,42.0,19.0,35.0,24.0,0.0,33.0,6.0,26.819672131147538
2020-02-12,10.0,12.0,45.0,8.0,21.0,9.0,20.0,9.0,26.0,7.0,8.0,21.0,20.0,20.0,19.0,17.0,30.0,11.0,25.0,19.0,23.409836065573767
