date,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc,batch_id
2020-01-01,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.426693629929221,0.0
2020-01-02,3.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,2.730030333670374,0.0
2020-01-03,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,5.0,2.8311425682507583,0.0
2020-01-04,2.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,2.0,2.8311425682507583,0.0
2020-01-05,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.9211324570273005,0.0
2020-01-06,3.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,2.527805864509605,0.0
2020-01-07,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.224469160768453,0.0
2020-01-08,3.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,4.0,3.0333670374115265,0.0
2020-01-09,3.0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.9322548028311424,0.0
2020-01-10,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.7189079878665317,0.0
2020-01-11,2.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.8200202224469162,0.0
2020-01-12,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.426693629929221,0.0
2020-01-13,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.8311425682507583,0.0
2020-01-14,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.5389282103134483,0.0
2020-01-15,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.224469160768453,0.0
2020-01-16,2.0,2.0,2.0,1.0,3.0,4.0,4.0,3.0,2.0,5.0,2.8311425682507583,0.0
2020-01-17,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.224469160768453,0.0
2020-01-18,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.224469160768453,0.0
2020-01-19,3.0,3.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0333670374115265,0.0
2020-01-20,5.0,5.0,6.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,4.651162790697674,0.0
2020-01-21,7.0,7.0,8.0,7.0,7.0,7.0,7.0,9.0,7.0,8.0,7.482305358948432,0.0
2020-01-22,12.0,14.0,11.0,12.0,12.0,11.0,14.0,15.0,13.0,14.0,12.942366026289179,0.0
2020-01-23,15.0,13.0,18.0,16.0,14.0,15.0,17.0,16.0,12.0,16.0,15.369059656218402,0.0
2020-01-24,30.0,32.0,29.0,30.0,32.0,30.0,29.0,29.0,27.0,32.0,30.33367037411527,0.0
2020-01-25,28.0,35.0,33.0,34.0,39.0,29.0,32.0,36.0,35.0,35.0,33.973710819009106,0.0
2020-01-26,21.0,18.0,27.0,24.0,24.0,23.0,21.0,23.0,23.0,21.0,22.750252780586447,0.0
2020-01-27,19.0,19.0,22.0,20.0,17.0,18.0,20.0,23.0,21.0,22.0,20.323559150657236,0.0
2020-01-28,22.0,21.0,25.0,24.0,22.0,24.0,26.0,25.0,19.0,23.0,23.35692618806875,0.0
2020-01-29,12.0,17.0,19.0,20.0,21.0,18.0,18.0,17.0,17.0,17.0,17.795753286147626,0.0
2020-01-30,19.0,13.0,21.0,17.0,20.0,18.0,17.0,16.0,20.0,18.0,18.099089989888775,0.0
2020-01-31,16.0,20.0,20.0,20.0,14.0,17.0,20.0,18.0,17.0,18.0,18.200202224469162,0.0
2020-02-01,15.0,13.0,14.0,14.0,18.0,14.0,19.0,18.0,15.0,13.0,15.470171890798786,0.0
2020-02-02,17.0,16.0,18.0,16.0,16.0,12.0,16.0,15.0,15.0,14.0,15.672396359959555,0.0
2020-02-03,11.0,13.0,13.0,11.0,15.0,15.0,13.0,16.0,12.0,15.0,13.549039433771483,0.0
2020-02-04,20.0,24.0,20.0,24.0,25.0,22.0,24.0,20.0,21.0,26.0,22.851365015166834,0.0
2020-02-05,13.0,15.0,19.0,18.0,16.0,16.0,16.0,16.0,16.0,17.0,16.380182002022245,0.0
2020-02-06,12.0,12.0,11.0,15.0,14.0,12.0,13.0,11.0,9.0,11.0,12.133468149646106,0.0
2020-02-07,12.0,9.0,9.0,11.0,10.0,11.0,12.0,11.0,9.0,12.0,10.717896865520727,0.0
2020-02-08,9.0,10.0,11.0,12.0,11.0,10.0,11.0,10.0,9.0,9.0,10.313447927199187,0.0
2020-02-09,9.0,9.0,8.0,10.0,6.0,9.0,10.0,8.0,9.0,9.0,8.796764408493425,0.0
2020-02-10,11.0,7.0,10.0,8.0,9.0,9.0,8.0,7.0,6.0,8.0,8.392315470171889,0.0
2020-02-11,11.0,11.0,15.0,14.0,17.0,11.0,16.0,13.0,10.0,15.0,13.447927199191101,0.0
2020-02-12,10.0,10.0,9.0,10.0,11.0,10.0,11.0,15.0,10.0,12.0,10.920121334681497,0.0
2020-02-13,8.0,9.0,11.0,8.0,10.0,12.0,11.0,13.0,9.0,11.0,10.313447927199187,0.0
2020-02-14,3.0,5.0,5.0,8.0,8.0,6.0,6.0,7.0,5.0,10.0,6.370070778564206,0.0
2020-02-15,7.0,9.0,6.0,6.0,8.0,5.0,8.0,8.0,8.0,7.0,7.280080889787665,0.0
2020-02-16,4.0,6.0,7.0,7.0,7.0,5.0,5.0,7.0,5.0,6.0,5.965621840242668,0.0
2020-02-17,7.0,6.0,6.0,4.0,6.0,7.0,7.0,7.0,5.0,7.0,6.268958543983822,0.0
2020-02-18,7.0,6.0,5.0,6.0,6.0,8.0,6.0,7.0,5.0,6.0,6.268958543983822,0.0
2020-02-19,6.0,5.0,6.0,4.0,5.0,6.0,6.0,4.0,6.0,7.0,5.5611729019211324,0.0
2020-02-20,5.0,8.0,8.0,7.0,7.0,6.0,10.0,7.0,7.0,8.0,7.381193124368048,0.0
2020-02-21,7.0,7.0,6.0,9.0,5.0,6.0,7.0,6.0,7.0,8.0,6.8756319514661275,0.0
2020-02-22,9.0,9.0,12.0,10.0,9.0,11.0,10.0,10.0,12.0,10.0,10.313447927199187,0.0
2020-02-23,17.0,19.0,22.0,20.0,20.0,19.0,23.0,19.0,21.0,18.0,20.020222446916076,0.0
2020-02-24,26.0,32.0,32.0,36.0,30.0,34.0,27.0,31.0,26.0,33.0,31.04145601617796,0.0
2020-02-25,39.0,40.0,43.0,45.0,41.0,38.0,46.0,40.0,35.0,46.0,41.75935288169868,0.0
2020-02-26,41.0,44.0,39.0,46.0,40.0,46.0,47.0,45.0,38.0,45.0,43.5793731041456,0.0
2020-02-27,32.0,44.0,44.0,44.0,41.0,41.0,39.0,39.0,38.0,39.0,40.54600606673407,0.0
2020-02-28,30.0,37.0,32.0,35.0,35.0,37.0,38.0,32.0,35.0,34.0,34.883720930232556,0.0
