date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,38.0,29.0,31.0,43.0,44.0,38.0,50.0,35.0,34.0,42.0,46.88644688644688,0
2020-01-02,13.0,27.0,16.0,31.0,20.0,24.0,31.0,27.0,23.0,24.0,28.815628815628813,0
2020-01-03,35.0,16.0,21.0,27.0,44.0,24.0,24.0,44.0,28.0,39.0,36.87423687423687,0
2020-01-04,44.0,59.0,35.0,38.0,55.0,44.0,47.0,38.0,38.0,77.0,57.99755799755799,0
2020-01-05,20.0,42.0,28.0,30.0,27.0,17.0,27.0,35.0,23.0,23.0,33.21123321123321,0
2020-01-06,27.0,32.0,13.0,28.0,28.0,41.0,36.0,28.0,16.0,49.0,36.385836385836384,0
2020-01-07,27.0,27.0,29.0,38.0,27.0,44.0,32.0,36.0,24.0,48.0,40.53724053724054,0
2020-01-08,33.0,35.0,48.0,27.0,47.0,23.0,27.0,38.0,35.0,47.0,43.956043956043956,0
2020-01-09,24.0,35.0,24.0,23.0,27.0,24.0,16.0,36.0,35.0,33.0,33.82173382173382,0
2020-01-10,21.0,20.0,29.0,24.0,32.0,32.0,8.0,28.0,32.0,24.0,30.525030525030523,0
2020-01-11,37.0,39.0,32.0,13.0,31.0,38.0,40.0,35.0,43.0,64.0,45.42124542124542,0
2020-01-12,42.0,44.0,25.0,44.0,40.0,18.0,53.0,37.0,32.0,20.0,43.34554334554334,0
2020-01-13,49.0,21.0,40.0,31.0,49.0,30.0,39.0,35.0,49.0,68.0,50.18315018315018,0
2020-01-14,26.0,17.0,35.0,27.0,23.0,35.0,31.0,33.0,30.0,36.0,35.775335775335776,0
2020-01-15,29.0,52.0,35.0,47.0,40.0,42.0,34.0,30.0,44.0,49.0,49.08424908424909,0
2020-01-16,33.0,27.0,36.0,23.0,35.0,17.0,23.0,31.0,27.0,37.0,35.28693528693528,0
2020-01-17,27.0,35.0,37.0,43.0,48.0,31.0,68.0,32.0,47.0,58.0,52.01465201465201,0
2020-01-18,59.0,51.0,18.0,67.0,59.0,44.0,47.0,69.0,51.0,62.0,64.34676434676435,0
2020-01-19,41.0,44.0,50.0,47.0,24.0,35.0,36.0,32.0,44.0,49.0,49.08424908424909,0
2020-01-20,42.0,56.0,59.0,52.0,64.0,26.0,58.0,68.0,61.0,69.0,67.76556776556777,0
2020-01-21,13.0,23.0,16.0,31.0,16.0,30.0,20.0,19.0,34.0,37.0,29.18192918192918,0
2020-01-22,43.0,49.0,44.0,57.0,54.0,50.0,20.0,35.0,23.0,71.0,54.456654456654455,0
2020-01-23,26.0,38.0,59.0,53.0,31.0,33.0,50.0,19.0,34.0,56.0,48.717948717948715,0
2020-01-24,51.0,56.0,37.0,51.0,44.0,41.0,16.0,53.0,44.0,63.0,55.67765567765567,0
2020-01-25,60.0,39.0,90.0,71.0,95.0,60.0,61.0,47.0,60.0,68.0,79.48717948717947,0
2020-01-26,69.0,44.0,71.0,67.0,47.0,49.0,64.0,32.0,55.0,67.0,68.98656898656898,0
2020-01-27,38.0,43.0,57.0,62.0,47.0,50.0,63.0,63.0,36.0,48.0,61.9047619047619,0
2020-01-28,59.0,57.0,63.0,53.0,65.0,50.0,54.0,43.0,42.0,65.0,67.27716727716727,0
2020-01-29,37.0,58.0,76.0,38.0,35.0,30.0,63.0,46.0,42.0,51.0,58.11965811965811,0
2020-01-30,13.0,46.0,52.0,53.0,31.0,13.0,27.0,46.0,39.0,47.0,44.810744810744815,0
2020-01-31,41.0,55.0,46.0,56.0,44.0,28.0,60.0,36.0,56.0,53.0,57.99755799755799,0
2020-02-01,56.0,100.0,67.0,47.0,83.0,71.0,62.0,44.0,51.0,94.0,82.41758241758241,0
2020-02-02,44.0,66.0,87.0,54.0,59.0,51.0,38.0,50.0,79.0,71.0,73.13797313797313,0
2020-02-03,30.0,32.0,43.0,49.0,53.0,64.0,50.0,80.0,45.0,60.0,61.782661782661776,0
2020-02-04,53.0,38.0,56.0,61.0,61.0,50.0,42.0,53.0,42.0,70.0,64.22466422466422,0
2020-02-05,37.0,36.0,56.0,50.0,62.0,38.0,48.0,55.0,57.0,57.0,60.56166056166056,0
2020-02-06,38.0,48.0,35.0,40.0,33.0,35.0,26.0,44.0,29.0,36.0,44.44444444444444,0
2020-02-07,27.0,51.0,49.0,27.0,28.0,27.0,32.0,40.0,31.0,67.0,46.275946275946275,0
2020-02-08,59.0,59.0,62.0,46.0,39.0,41.0,47.0,55.0,30.0,62.0,61.050061050061046,0
2020-02-09,79.0,66.0,65.0,70.0,54.0,51.0,63.0,54.0,49.0,65.0,75.2136752136752,0
2020-02-10,17.0,23.0,12.0,30.0,27.0,30.0,46.0,38.0,19.0,42.0,34.676434676434674,0
2020-02-11,40.0,30.0,32.0,45.0,23.0,30.0,43.0,38.0,42.0,51.0,45.66544566544566,0
2020-02-12,45.0,41.0,23.0,41.0,44.0,29.0,41.0,34.0,37.0,58.0,47.98534798534798,0
2020-02-13,26.0,45.0,39.0,37.0,30.0,23.0,27.0,19.0,38.0,32.0,38.58363858363858,0
2020-02-14,30.0,42.0,24.0,15.0,27.0,24.0,16.0,23.0,27.0,33.0,31.868131868131865,0
2020-02-15,81.0,56.0,55.0,36.0,57.0,39.0,45.0,41.0,52.0,74.0,65.44566544566544,0
2020-02-16,46.0,65.0,60.0,45.0,54.0,43.0,33.0,45.0,49.0,60.0,61.050061050061046,0
2020-02-17,33.0,34.0,35.0,38.0,30.0,36.0,31.0,50.0,26.0,55.0,44.93284493284492,0
2020-02-18,39.0,44.0,43.0,37.0,53.0,62.0,42.0,49.0,41.0,46.0,55.67765567765567,0
2020-02-19,29.0,23.0,43.0,30.0,30.0,26.0,50.0,64.0,41.0,36.0,45.42124542124542,0
2020-02-20,23.0,53.0,20.0,19.0,27.0,20.0,35.0,23.0,42.0,51.0,38.21733821733822,0
2020-02-21,40.0,23.0,36.0,31.0,27.0,17.0,35.0,19.0,27.0,28.0,34.55433455433455,0
2020-02-22,46.0,49.0,67.0,36.0,33.0,32.0,45.0,33.0,36.0,50.0,52.136752136752136,0
2020-02-23,48.0,36.0,41.0,51.0,28.0,21.0,52.0,36.0,35.0,53.0,48.96214896214896,0
2020-02-24,26.0,37.0,24.0,22.0,27.0,39.0,49.0,22.0,22.0,41.0,37.72893772893772,0
2020-02-25,29.0,41.0,50.0,40.0,34.0,36.0,45.0,48.0,30.0,63.0,50.79365079365079,0
2020-02-26,27.0,53.0,33.0,38.0,35.0,25.0,54.0,39.0,42.0,56.0,49.08424908424909,0
2020-02-27,39.0,45.0,51.0,24.0,31.0,42.0,31.0,21.0,38.0,51.0,45.54334554334554,0
2020-02-28,29.0,37.0,35.0,37.0,30.0,33.0,41.0,37.0,26.0,41.0,42.246642246642246,0
2020-02-29,59.0,56.0,71.0,46.0,60.0,56.0,65.0,69.0,59.0,84.0,76.31257631257631,0
2020-03-01,26.0,43.0,44.0,38.0,47.0,22.0,43.0,43.0,34.0,31.0,45.299145299145295,0
2020-03-02,51.0,41.0,37.0,53.0,67.0,43.0,55.0,41.0,45.0,60.0,60.195360195360195,0
2020-03-03,31.0,36.0,30.0,25.0,15.0,38.0,26.0,44.0,50.0,35.0,40.29304029304029,0
2020-03-04,26.0,27.0,28.0,14.0,34.0,21.0,28.0,38.0,20.0,41.0,33.82173382173382,0
2020-03-05,47.0,33.0,34.0,40.0,44.0,47.0,59.0,40.0,50.0,93.0,59.46275946275946,0
2020-03-06,39.0,64.0,39.0,41.0,42.0,46.0,42.0,42.0,41.0,28.0,51.770451770451764,0
2020-03-07,35.0,61.0,25.0,48.0,41.0,36.0,33.0,41.0,36.0,34.0,47.61904761904761,0
2020-03-08,36.0,31.0,44.0,31.0,35.0,17.0,39.0,39.0,34.0,19.0,39.68253968253968,0
2020-03-09,32.0,48.0,21.0,34.0,38.0,36.0,28.0,38.0,31.0,33.0,41.39194139194139,0
2020-03-10,39.0,35.0,51.0,17.0,31.0,33.0,53.0,35.0,31.0,51.0,45.90964590964591,0
2020-03-11,46.0,60.0,82.0,86.0,40.0,35.0,80.0,54.0,64.0,30.0,70.45177045177044,0
2020-03-12,84.0,85.0,100.0,84.0,74.0,61.0,82.0,67.0,94.0,85.0,99.63369963369962,0
2020-03-13,61.0,77.0,50.0,58.0,60.0,71.0,78.0,78.0,74.0,94.0,85.59218559218557,0
2020-03-14,100.0,86.0,90.0,65.0,100.0,79.0,79.0,62.0,69.0,89.0,100.0,0
2020-03-15,77.0,66.0,81.0,100.0,71.0,71.0,100.0,79.0,51.0,100.0,97.19169719169717,0
