date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5,batch_id
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-02,13.0,11.0,17.0,12.0,11.0,0.0,12.0,27.0,19.0,12.0,16.60470879801735,0
2020-01-03,0.0,0.0,0.0,0.0,10.0,0.0,11.0,13.0,0.0,0.0,4.2131350681536555,0
2020-01-04,14.0,12.0,36.0,13.0,12.0,12.0,25.0,29.0,21.0,0.0,21.561338289962823,0
2020-01-05,27.0,22.0,35.0,38.0,11.0,23.0,25.0,14.0,10.0,0.0,25.40272614622057,0
2020-01-06,12.0,10.0,0.0,11.0,10.0,10.0,0.0,13.0,9.0,11.0,10.656753407682775,0
2020-01-07,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,11.0,3.841387856257745,0
2020-01-08,12.0,10.0,0.0,0.0,10.0,10.0,11.0,13.0,0.0,0.0,8.178438661710038,0
2020-01-09,12.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,4.2131350681536555,0
2020-01-10,25.0,10.0,49.0,12.0,10.0,0.0,0.0,0.0,10.0,0.0,14.374225526641883,0
2020-01-11,13.0,0.0,0.0,13.0,0.0,12.0,13.0,0.0,0.0,13.0,7.930607187112763,0
2020-01-12,13.0,11.0,0.0,24.0,11.0,0.0,24.0,28.0,10.0,0.0,14.993804213135068,0
2020-01-13,0.0,9.0,14.0,10.0,9.0,0.0,0.0,0.0,8.0,10.0,7.434944237918216,0
2020-01-14,0.0,0.0,0.0,10.0,0.0,0.0,10.0,11.0,0.0,0.0,3.841387856257745,0
2020-01-15,0.0,0.0,0.0,11.0,10.0,10.0,0.0,12.0,0.0,11.0,6.691449814126393,0
