date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-10-05,0.0,35.0,0.0,47.91666666666666,0.0,0.0,29.0,0.0,43.0,47.0,0.0,46.3768115942029,47.0,43.0,53.846153846153854,84.61538461538461,48.0,0.0,44.0,47.0,57.46471433698508
2020-10-06,0.0,35.0,0.0,48.95833333333334,44.0,43.0,29.0,48.45360824742268,43.0,0.0,34.736842105263165,47.82608695652174,93.0,42.0,53.846153846153854,43.5897435897436,98.0,0.0,44.0,47.0,74.23090567980748
2020-10-07,95.0,36.0,42.0,47.91666666666666,0.0,42.0,30.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,42.307692307692314,49.0,47.0,43.0,0.0,48.642736283937644
2020-10-08,49.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,44.87179487179486,0.0,0.0,0.0,0.0,17.53294529657296
2020-10-09,0.0,0.0,46.0,0.0,48.0,0.0,32.0,54.639175257731964,0.0,0.0,37.89473684210526,52.17391304347826,0.0,48.0,0.0,48.71794871794872,0.0,52.0,0.0,52.0,43.995333680314005
2020-10-10,0.0,41.0,100.0,56.25,50.0,0.0,67.0,0.0,99.0,55.0,38.94736842105263,0.0,53.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,61.61225187296874
2020-10-11,49.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,44.87179487179486,0.0,0.0,0.0,0.0,17.439621307687148
2020-10-12,50.0,38.0,91.0,0.0,92.0,46.0,30.0,0.0,47.0,100.0,35.78947368421053,100.0,0.0,46.0,0.0,44.87179487179486,52.0,100.0,0.0,100.0,90.77262941638055
2020-10-13,0.0,0.0,44.0,0.0,44.0,0.0,30.0,48.45360824742268,0.0,48.0,35.78947368421053,0.0,49.0,44.0,0.0,43.5897435897436,0.0,0.0,0.0,0.0,36.10078230962427
2020-10-14,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78947368421053,0.0,47.0,0.0,0.0,43.5897435897436,0.0,48.0,0.0,0.0,19.633427734680353
2020-10-15,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38622747763317
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,52.0,0.0,52.17391304347826,0.0,48.0,59.34065934065934,47.43589743589744,0.0,0.0,48.0,0.0,31.725533867211556
2020-10-17,0.0,41.0,0.0,54.16666666666666,100.0,100.0,100.0,0.0,100.0,54.0,0.0,0.0,54.0,50.0,0.0,100.0,56.0,54.0,100.0,54.0,94.92605069501856
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,46.153846153846146,0.0,0.0,0.0,0.0,9.066784458675443
2020-10-19,50.0,38.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.153846153846146,0.0,0.0,0.0,0.0,15.412815702910665
2020-10-20,0.0,37.0,44.0,0.0,45.0,0.0,0.0,49.48453608247422,0.0,0.0,70.52631578947368,47.82608695652174,48.0,89.0,0.0,43.5897435897436,50.0,0.0,45.0,48.0,57.62072084780119
2020-10-21,0.0,0.0,44.0,0.0,45.0,45.0,0.0,50.51546391752578,45.0,0.0,36.8421052631579,0.0,0.0,88.0,56.04395604395605,0.0,100.0,0.0,0.0,0.0,47.63270626736585
2020-10-22,48.0,38.0,45.0,0.0,0.0,0.0,0.0,51.54639175257732,0.0,0.0,0.0,50.72463768115942,0.0,0.0,57.14285714285714,44.87179487179486,0.0,0.0,0.0,50.0,35.956396653351995
2020-10-23,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38622747763317
2020-10-24,51.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,46.153846153846146,0.0,0.0,0.0,0.0,22.412114869346574
2020-10-25,0.0,36.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,43.0,53.846153846153854,43.5897435897436,98.0,47.0,44.0,47.0,46.889322108140746
2020-10-26,0.0,36.0,42.0,0.0,88.0,43.0,0.0,100.0,43.0,48.0,34.736842105263165,0.0,47.0,43.0,0.0,42.307692307692314,96.0,47.0,44.0,94.0,79.14289870422839
2020-10-27,0.0,36.0,0.0,0.0,42.0,0.0,0.0,48.45360824742268,0.0,0.0,34.736842105263165,0.0,46.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,23.722066763593634
2020-10-28,0.0,0.0,0.0,50.0,44.0,0.0,0.0,0.0,44.0,0.0,34.736842105263165,47.82608695652174,48.0,0.0,0.0,43.5897435897436,0.0,0.0,0.0,0.0,29.131332553207802
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,42.0,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,41.0,0.0,47.25274725274726,0.0,0.0,41.0,38.0,0.0,29.700615847494564
2020-10-31,0.0,0.0,39.0,43.75,59.0,0.0,27.0,0.0,81.0,43.0,31.578947368421048,0.0,0.0,39.0,47.25274725274726,38.46153846153846,0.0,43.0,0.0,0.0,45.9194372155496
2020-11-01,83.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.305134177273187
