date,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2_10,/m/05sfr2_11,/m/05sfr2_12,/m/05sfr2_13,/m/05sfr2_14,/m/05sfr2_15,/m/05sfr2_16,/m/05sfr2_17,/m/05sfr2_18,/m/05sfr2_19,/m/05sfr2
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,16.0,0.0,17.0,14.0,27.0,0.0,10.0,12.0,10.0,30.0,0.0,9.0,11.0,17.0,0.0,18.0,10.0,0.0,13.18032786885246
2020-09-23,0.0,0.0,15.0,14.0,17.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,12.0,0.0,0.0,17.0,20.0,0.0,0.0,15.0,8.852459016393443
2020-09-24,13.0,49.0,0.0,29.0,0.0,0.0,13.0,0.0,10.0,0.0,0.0,45.0,0.0,9.0,11.0,17.0,0.0,37.0,20.0,15.0,17.57377049180328
2020-09-25,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,11.0,0.0,0.0,0.0,13.0,10.0,12.0,19.0,0.0,0.0,0.0,0.0,5.311475409836065
2020-09-26,0.0,19.0,18.0,0.0,0.0,17.0,16.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,7.868852459016393
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.3770491803278688
2020-09-28,0.0,0.0,0.0,0.0,0.0,14.0,0.0,13.0,10.0,12.0,0.0,0.0,0.0,9.0,11.0,17.0,0.0,0.0,0.0,0.0,5.639344262295082
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.2459016393442623
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
