,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-11-04,86.0,84.0,83.0,82.0,52.0,69.76744186046511,100.0,51.0,97.43589743589743,80.8080808080808,84.93150684931507,82.6086956521739,77.90697674418605,100.0,83.33333333333333,86.41975308641975,74.4186046511628,100.0,62.0253164556962,90.10989010989012,100.0
2020-11-05,89.0,84.0,79.0,100.0,85.0,94.18604651162791,76.0,57.0,87.17948717948718,59.5959595959596,93.15068493150685,77.17391304347827,100.0,69.0,75.0,82.71604938271605,65.11627906976744,87.34177215189874,83.54430379746836,83.51648351648352,99.98497831495513
2020-11-06,93.0,71.0,72.0,85.0,49.0,74.4186046511628,62.0,48.0,84.61538461538461,53.535353535353536,63.013698630136986,63.04347826086956,55.81395348837209,40.0,69.44444444444444,71.60493827160494,80.23255813953489,89.87341772151899,63.29113924050633,76.92307692307692,83.9070523641399
2020-11-07,78.0,50.0,75.0,92.0,100.0,55.81395348837209,72.0,48.0,100.0,68.68686868686869,100.0,75.0,66.27906976744185,66.0,66.66666666666667,74.07407407407408,65.11627906976744,67.0886075949367,96.20253164556962,75.82417582417582,91.64417292168066
2020-11-08,62.0,55.0,94.0,54.0,84.0,74.4186046511628,87.0,42.0,67.94871794871794,75.75757575757575,72.6027397260274,90.21739130434783,55.81395348837209,64.0,76.38888888888889,67.90123456790124,70.93023255813954,89.87341772151899,62.0253164556962,76.92307692307692,87.4082386329829
2020-11-09,77.0,75.0,68.0,96.0,49.0,72.09302325581395,35.0,55.0,73.07692307692308,66.66666666666667,93.15068493150685,44.56521739130435,68.6046511627907,69.0,94.44444444444444,77.77777777777777,68.6046511627907,78.48101265822785,59.49367088607595,61.53846153846154,84.93220844845979
2020-11-10,59.0,60.0,27.0,55.0,58.0,81.3953488372093,46.0,46.0,82.05128205128206,55.55555555555556,64.38356164383562,58.69565217391305,52.325581395348834,62.0,75.0,69.1358024691358,52.325581395348834,56.962025316455694,59.49367088607595,49.45054945054945,71.8638288709424
2020-11-11,51.0,46.0,61.0,57.0,58.0,55.81395348837209,30.0,43.0,57.69230769230769,59.5959595959596,46.57534246575342,72.82608695652173,56.97674418604651,26.0,37.5,37.03703703703704,40.69767441860465,56.962025316455694,68.35443037974683,54.94505494505494,62.47685052696625
2020-11-12,77.0,69.0,98.0,92.0,62.0,100.0,87.0,77.0,96.15384615384616,100.0,69.86301369863014,82.6086956521739,60.46511627906977,66.0,62.5,65.4320987654321,76.74418604651163,60.75949367088607,100.0,70.32967032967034,96.62670228039292
2020-11-13,93.0,71.0,90.0,72.0,80.0,66.27906976744185,59.0,100.0,67.94871794871794,71.71717171717172,47.945205479452056,80.43478260869566,75.5813953488372,64.0,91.66666666666667,67.90123456790124,59.30232558139535,64.55696202531645,63.29113924050633,73.62637362637362,89.64749819798337
2020-11-14,77.0,83.0,59.0,78.0,42.0,75.5813953488372,56.0,49.0,47.43589743589744,75.75757575757575,93.15068493150685,71.73913043478261,73.25581395348837,51.0,65.27777777777777,69.1358024691358,46.51162790697674,73.41772151898734,64.55696202531645,53.84615384615385,80.1507677746999
2020-11-15,44.0,67.0,58.0,44.0,45.0,56.97674418604651,31.0,39.0,46.15384615384615,57.57575757575758,32.87671232876713,61.95652173913044,34.883720930232556,48.0,47.22222222222222,38.27160493827161,45.348837209302324,43.037974683544306,39.24050632911393,28.571428571428573,55.78910958297131
2020-11-16,100.0,84.0,55.0,78.0,84.0,89.53488372093024,50.0,50.0,56.41025641025641,60.60606060606061,68.4931506849315,50.0,56.97674418604651,55.0,62.5,86.41975308641975,72.09302325581395,48.10126582278481,55.69620253164557,58.24175824175824,81.15868661623966
2020-11-17,92.0,49.0,84.0,65.0,74.0,69.76744186046511,58.0,47.0,70.51282051282051,86.86868686868686,60.273972602739725,65.21739130434783,89.53488372093024,63.0,77.77777777777777,66.66666666666667,100.0,62.0253164556962,60.75949367088607,50.54945054945055,85.51317155740824
2020-11-18,58.0,84.0,72.0,96.0,42.0,90.69767441860465,64.0,43.0,64.1025641025641,75.75757575757575,73.97260273972603,63.04347826086956,67.44186046511628,52.0,73.61111111111111,46.91358024691358,94.18604651162791,86.07594936708861,67.0886075949367,61.53846153846154,84.49801366725377
2020-11-19,77.0,68.0,55.0,87.0,46.0,58.13953488372093,46.0,33.0,52.56410256410256,72.72727272727273,64.38356164383562,96.73913043478261,53.48837209302326,56.0,70.83333333333333,39.50617283950617,52.325581395348834,56.962025316455694,73.41772151898734,54.94505494505494,74.58272496516756
2020-11-20,69.0,53.0,61.0,56.0,43.0,74.4186046511628,29.0,50.0,57.69230769230769,56.56565656565657,45.205479452054796,75.0,50.0,25.0,50.0,61.72839506172839,47.674418604651166,30.379746835443036,36.70886075949367,51.64835164835165,62.848231097458786
2020-11-21,45.0,48.0,56.0,51.0,50.0,40.69767441860465,32.0,36.0,39.743589743589745,34.343434343434346,73.97260273972603,55.43478260869565,37.2093023255814,39.0,44.44444444444444,61.72839506172839,51.16279069767442,43.037974683544306,48.10126582278481,28.571428571428573,56.23953125655676
2020-11-22,50.0,52.0,64.0,41.0,23.0,59.30232558139535,50.0,43.0,47.43589743589744,51.515151515151516,64.38356164383562,31.52173913043478,40.69767441860465,49.0,62.5,46.91358024691358,60.46511627906977,60.75949367088607,59.49367088607595,37.362637362637365,61.08686109956753
