date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-01,17.0,17.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,16.0,16.800804828973842,0.0
2020-01-02,17.0,16.0,16.0,18.0,17.0,16.0,17.0,17.0,19.0,15.0,16.901408450704224,0.0
2020-01-03,15.0,14.0,16.0,15.0,16.0,17.0,16.0,16.0,17.0,16.0,15.8953722334004,0.0
2020-01-04,17.0,17.0,16.0,16.0,15.0,16.0,15.0,18.0,17.0,16.0,16.398390342052313,0.0
2020-01-05,19.0,16.0,18.0,19.0,19.0,18.0,18.0,17.0,18.0,17.0,18.008048289738426,0.0
2020-01-06,18.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.002012072434603,0.0
2020-01-07,16.0,17.0,18.0,17.0,17.0,16.0,18.0,17.0,18.0,18.0,17.303822937625753,0.0
2020-01-08,20.0,17.0,17.0,17.0,19.0,19.0,18.0,18.0,16.0,17.0,17.907444668008047,0.0
2020-01-09,17.0,17.0,15.0,20.0,17.0,18.0,17.0,17.0,18.0,16.0,17.303822937625753,0.0
2020-01-10,15.0,15.0,16.0,16.0,17.0,15.0,15.0,16.0,17.0,17.0,15.995975855130784,0.0
2020-01-11,15.0,15.0,14.0,13.0,15.0,16.0,14.0,16.0,15.0,16.0,14.98993963782696,0.0
2020-01-12,17.0,16.0,15.0,15.0,14.0,16.0,16.0,16.0,17.0,14.0,15.694164989939637,0.0
2020-01-13,16.0,15.0,17.0,18.0,18.0,18.0,18.0,17.0,19.0,18.0,17.505030181086514,0.0
2020-01-14,18.0,19.0,18.0,19.0,19.0,17.0,19.0,18.0,21.0,19.0,18.812877263581488,0.0
2020-01-15,17.0,17.0,16.0,17.0,17.0,16.0,16.0,17.0,17.0,15.0,16.599597585513077,0.0
2020-01-16,18.0,16.0,17.0,18.0,17.0,18.0,19.0,17.0,17.0,18.0,17.6056338028169,0.0
2020-01-17,16.0,16.0,17.0,17.0,16.0,16.0,17.0,17.0,16.0,16.0,16.49899396378269,0.0
2020-01-18,15.0,16.0,14.0,15.0,16.0,15.0,17.0,16.0,15.0,16.0,15.593561368209254,0.0
2020-01-19,15.0,18.0,15.0,18.0,15.0,15.0,17.0,14.0,15.0,18.0,16.096579476861166,0.0
2020-01-20,17.0,17.0,19.0,17.0,20.0,19.0,18.0,19.0,18.0,20.0,18.511066398390337,0.0
2020-01-21,19.0,19.0,20.0,19.0,20.0,19.0,21.0,21.0,19.0,20.0,19.81891348088531,0.0
2020-01-22,20.0,21.0,20.0,22.0,21.0,21.0,21.0,20.0,22.0,21.0,21.026156941649894,0.0
2020-01-23,23.0,20.0,20.0,20.0,25.0,23.0,22.0,20.0,20.0,22.0,21.62977867203219,0.0
2020-01-24,24.0,23.0,24.0,23.0,22.0,22.0,24.0,25.0,25.0,25.0,23.8430583501006,0.0
2020-01-25,26.0,30.0,26.0,30.0,27.0,27.0,29.0,28.0,26.0,32.0,28.269617706237423,0.0
2020-01-26,30.0,30.0,30.0,32.0,29.0,30.0,29.0,31.0,29.0,31.0,30.28169014084507,0.0
2020-01-27,29.0,30.0,30.0,33.0,31.0,33.0,32.0,32.0,32.0,32.0,31.58953722334004,0.0
2020-01-28,57.0,52.0,50.0,56.0,54.0,55.0,53.0,53.0,57.0,54.0,54.42655935613682,0.0
2020-01-29,39.0,38.0,38.0,39.0,40.0,41.0,41.0,38.0,40.0,39.0,39.53722334004024,0.0
2020-01-30,33.0,35.0,36.0,37.0,38.0,35.0,34.0,37.0,36.0,38.0,36.11670020120725,0.0
2020-01-31,37.0,38.0,38.0,40.0,35.0,36.0,35.0,37.0,36.0,38.0,37.223340040241446,0.0
2020-02-01,29.0,29.0,28.0,28.0,28.0,28.0,31.0,27.0,28.0,29.0,28.67203219315895,0.0
2020-02-02,28.0,28.0,26.0,31.0,27.0,26.0,28.0,28.0,29.0,30.0,28.269617706237423,0.0
2020-02-03,28.0,30.0,29.0,30.0,29.0,29.0,29.0,28.0,30.0,28.0,29.175050301810863,0.0
