date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,6.0,5.0,6.0,6.0,6.0,0.0,0.0,5.0,0.0,6.0,4.519774011299435,0.0
2020-01-02,15.0,17.0,10.0,4.0,20.0,10.0,13.0,12.0,0.0,14.0,12.994350282485875,0.0
2020-01-03,34.0,30.0,19.0,21.0,29.0,30.0,13.0,16.0,19.0,18.0,25.875706214689263,0.0
2020-01-04,38.0,24.0,43.0,24.0,21.0,23.0,29.0,27.0,22.0,42.0,33.10734463276836,0.0
2020-01-05,11.0,9.0,16.0,5.0,10.0,22.0,10.0,0.0,11.0,20.0,12.88135593220339,0.0
2020-01-06,19.0,17.0,14.0,8.0,9.0,5.0,0.0,4.0,5.0,18.0,11.186440677966102,0.0
2020-01-07,28.0,8.0,33.0,16.0,19.0,25.0,26.0,24.0,10.0,18.0,23.389830508474574,0.0
2020-01-08,14.0,20.0,23.0,12.0,14.0,14.0,8.0,12.0,23.0,13.0,17.28813559322034,0.0
2020-01-09,9.0,17.0,19.0,8.0,9.0,30.0,34.0,20.0,19.0,23.0,21.242937853107343,0.0
2020-01-10,15.0,17.0,24.0,13.0,10.0,15.0,13.0,0.0,15.0,19.0,15.932203389830509,0.0
2020-01-11,21.0,14.0,11.0,14.0,11.0,17.0,10.0,23.0,16.0,10.0,16.610169491525422,0.0
2020-01-12,15.0,4.0,20.0,22.0,15.0,16.0,9.0,13.0,15.0,19.0,16.72316384180791,0.0
2020-01-13,13.0,11.0,17.0,26.0,13.0,9.0,12.0,22.0,13.0,12.0,16.72316384180791,0.0
2020-01-14,29.0,4.0,13.0,7.0,17.0,13.0,19.0,21.0,4.0,16.0,16.15819209039548,0.0
2020-01-15,27.0,8.0,9.0,12.0,23.0,14.0,20.0,23.0,14.0,18.0,18.983050847457623,0.0
2020-01-16,20.0,17.0,15.0,8.0,14.0,15.0,22.0,4.0,10.0,5.0,14.689265536723164,0.0
2020-01-17,15.0,17.0,15.0,17.0,5.0,21.0,9.0,12.0,20.0,19.0,16.949152542372882,0.0
2020-01-18,16.0,9.0,5.0,24.0,16.0,11.0,20.0,27.0,17.0,16.0,18.19209039548023,0.0
2020-01-19,52.0,27.0,10.0,36.0,26.0,27.0,33.0,13.0,26.0,35.0,32.20338983050848,0.0
2020-01-20,14.0,12.0,19.0,4.0,18.0,5.0,21.0,12.0,5.0,18.0,14.463276836158192,0.0
2020-01-21,19.0,34.0,19.0,21.0,24.0,35.0,30.0,24.0,34.0,32.0,30.73446327683616,0.0
2020-01-22,9.0,4.0,9.0,21.0,28.0,35.0,21.0,28.0,38.0,18.0,23.84180790960452,0.0
2020-01-23,10.0,9.0,10.0,4.0,10.0,0.0,4.0,12.0,0.0,0.0,6.666666666666667,0.0
2020-01-24,10.0,9.0,15.0,9.0,15.0,5.0,5.0,17.0,5.0,10.0,11.299435028248588,0.0
2020-01-25,0.0,9.0,27.0,24.0,21.0,6.0,19.0,5.0,5.0,16.0,14.915254237288137,0.0
2020-01-26,10.0,5.0,10.0,9.0,16.0,11.0,5.0,13.0,5.0,20.0,11.751412429378531,0.0
2020-01-27,41.0,32.0,27.0,28.0,41.0,33.0,33.0,34.0,23.0,35.0,36.949152542372886,0.0
2020-01-28,14.0,29.0,14.0,8.0,24.0,20.0,17.0,16.0,29.0,14.0,20.90395480225989,0.0
2020-01-29,19.0,16.0,14.0,17.0,19.0,10.0,17.0,12.0,14.0,14.0,17.175141242937855,0.0
2020-01-30,14.0,8.0,24.0,13.0,14.0,30.0,26.0,24.0,20.0,18.0,21.581920903954806,0.0
2020-01-31,25.0,22.0,20.0,9.0,20.0,5.0,9.0,4.0,5.0,24.0,16.15819209039548,0.0
2020-02-01,16.0,5.0,16.0,9.0,21.0,6.0,15.0,14.0,27.0,21.0,16.949152542372882,0.0
2020-02-02,10.0,14.0,26.0,9.0,15.0,21.0,0.0,9.0,0.0,10.0,12.88135593220339,0.0
2020-02-03,9.0,8.0,9.0,15.0,22.0,14.0,4.0,7.0,9.0,8.0,11.864406779661016,0.0
2020-02-04,5.0,4.0,9.0,12.0,19.0,5.0,9.0,20.0,10.0,18.0,12.542372881355933,0.0
2020-02-05,15.0,13.0,29.0,13.0,34.0,31.0,22.0,24.0,30.0,14.0,25.42372881355932,0.0
2020-02-06,30.0,13.0,15.0,13.0,10.0,21.0,18.0,21.0,10.0,19.0,19.2090395480226,0.0
2020-02-07,30.0,27.0,20.0,35.0,20.0,32.0,27.0,30.0,15.0,29.0,29.94350282485876,0.0
2020-02-08,5.0,5.0,22.0,9.0,11.0,17.0,5.0,9.0,11.0,5.0,11.186440677966102,0.0
2020-02-09,5.0,4.0,5.0,4.0,5.0,10.0,0.0,4.0,0.0,5.0,4.745762711864407,0.0
2020-02-10,9.0,16.0,23.0,16.0,14.0,14.0,8.0,8.0,14.0,13.0,15.254237288135592,0.0
2020-02-11,33.0,16.0,28.0,24.0,37.0,24.0,21.0,8.0,24.0,45.0,29.37853107344633,0.0
2020-02-12,9.0,4.0,9.0,8.0,9.0,15.0,8.0,12.0,24.0,9.0,12.090395480225988,0.0
2020-02-13,23.0,20.0,23.0,16.0,14.0,10.0,13.0,4.0,14.0,22.0,17.966101694915253,0.0
2020-02-14,10.0,13.0,15.0,13.0,10.0,11.0,23.0,13.0,15.0,5.0,14.463276836158192,0.0
2020-02-15,11.0,9.0,27.0,10.0,27.0,23.0,15.0,18.0,11.0,26.0,20.0,0.0
2020-02-16,15.0,26.0,20.0,26.0,34.0,36.0,18.0,29.0,35.0,14.0,28.587570621468927,0.0
2020-02-17,32.0,12.0,23.0,16.0,14.0,5.0,29.0,12.0,19.0,18.0,20.338983050847457,0.0
2020-02-18,23.0,16.0,18.0,8.0,23.0,19.0,21.0,8.0,9.0,4.0,16.836158192090394,0.0
2020-02-19,9.0,21.0,14.0,8.0,9.0,15.0,8.0,16.0,14.0,27.0,15.932203389830509,0.0
2020-02-20,0.0,13.0,19.0,4.0,9.0,10.0,13.0,12.0,19.0,9.0,12.203389830508474,0.0
2020-02-21,0.0,9.0,5.0,9.0,0.0,0.0,14.0,4.0,5.0,0.0,5.1977401129943495,0.0
2020-02-22,22.0,33.0,32.0,38.0,37.0,46.0,44.0,27.0,27.0,42.0,39.32203389830508,0.0
2020-02-23,21.0,31.0,26.0,27.0,10.0,27.0,32.0,17.0,21.0,25.0,26.779661016949152,0.0
2020-02-24,9.0,28.0,14.0,12.0,18.0,19.0,21.0,12.0,14.0,13.0,18.07909604519774,0.0
2020-02-25,28.0,4.0,9.0,16.0,5.0,20.0,21.0,16.0,9.0,22.0,16.949152542372882,0.0
2020-02-26,23.0,16.0,32.0,28.0,32.0,24.0,29.0,31.0,51.0,13.0,31.52542372881356,0.0
2020-02-27,14.0,16.0,41.0,12.0,27.0,24.0,17.0,34.0,37.0,26.0,28.0225988700565,0.0
2020-02-28,34.0,26.0,15.0,21.0,24.0,5.0,18.0,21.0,15.0,14.0,21.80790960451977,0.0
2020-02-29,37.0,23.0,26.0,23.0,21.0,27.0,19.0,4.0,21.0,25.0,25.53672316384181,0.0
2020-03-01,35.0,40.0,30.0,26.0,40.0,42.0,27.0,13.0,21.0,39.0,35.36723163841808,0.0
