date,/m/01b_21_0,/m/01b_21_1,/m/01b_21_2,/m/01b_21_3,/m/01b_21_4,/m/01b_21_5,/m/01b_21_6,/m/01b_21_7,/m/01b_21_8,/m/01b_21_9,/m/01b_21_10,/m/01b_21_11,/m/01b_21_12,/m/01b_21_13,/m/01b_21_14,/m/01b_21_15,/m/01b_21_16,/m/01b_21_17,/m/01b_21_18,/m/01b_21_19,/m/01b_21
2020-01-29,26.0,35.0,17.0,20.0,24.0,24.0,31.0,35.0,19.0,36.0,22.0,26.0,43.0,28.0,29.0,33.0,27.0,19.0,23.0,28.0,28.95855472901169
2020-01-30,32.0,18.0,25.0,20.0,15.0,24.0,24.0,15.0,22.0,21.0,25.0,20.0,22.0,9.0,20.0,17.0,18.0,17.0,19.0,18.0,21.307120085015942
2020-01-31,3.0,21.0,15.0,18.0,15.0,25.0,16.0,26.0,17.0,16.0,17.0,30.0,16.0,17.0,15.0,17.0,18.0,22.0,19.0,16.0,19.075451647183847
2020-02-01,29.0,28.0,25.0,40.0,30.0,35.0,29.0,11.0,24.0,23.0,28.0,32.0,21.0,37.0,30.0,21.0,22.0,22.0,30.0,17.0,28.374070138150906
2020-02-02,44.0,33.0,45.0,39.0,34.0,29.0,45.0,16.0,39.0,42.0,51.0,31.0,23.0,28.0,44.0,33.0,27.0,23.0,37.0,50.0,37.88522848034007
2020-02-03,31.0,25.0,24.0,21.0,18.0,18.0,24.0,13.0,22.0,16.0,15.0,10.0,22.0,13.0,18.0,23.0,23.0,20.0,14.0,18.0,20.6163655685441
2020-02-04,37.0,35.0,31.0,30.0,36.0,29.0,36.0,34.0,36.0,44.0,36.0,30.0,37.0,27.0,36.0,25.0,25.0,32.0,39.0,24.0,35.015940488841665
2020-02-05,41.0,36.0,15.0,39.0,22.0,20.0,26.0,31.0,37.0,29.0,34.0,29.0,33.0,28.0,37.0,24.0,25.0,18.0,35.0,22.0,30.87141339001063
2020-02-06,18.0,24.0,23.0,21.0,25.0,13.0,24.0,26.0,10.0,8.0,17.0,14.0,22.0,17.0,13.0,17.0,10.0,29.0,27.0,14.0,19.76620616365569
2020-02-07,27.0,22.0,36.0,27.0,18.0,26.0,31.0,27.0,23.0,33.0,29.0,28.0,31.0,25.0,28.0,17.0,24.0,30.0,25.0,28.0,28.42720510095643
2020-02-08,23.0,26.0,31.0,23.0,19.0,25.0,18.0,28.0,19.0,41.0,25.0,18.0,30.0,26.0,30.0,22.0,28.0,17.0,27.0,18.0,26.248671625929862
2020-02-09,29.0,31.0,37.0,29.0,20.0,25.0,19.0,23.0,32.0,24.0,17.0,31.0,30.0,24.0,20.0,19.0,18.0,29.0,32.0,20.0,27.045696068012752
2020-02-10,14.0,24.0,19.0,17.0,16.0,18.0,20.0,21.0,16.0,22.0,16.0,17.0,28.0,22.0,9.0,18.0,19.0,14.0,22.0,17.0,19.606801275239107
2020-02-11,28.0,20.0,12.0,30.0,26.0,26.0,23.0,24.0,33.0,20.0,24.0,19.0,32.0,23.0,29.0,16.0,29.0,30.0,26.0,17.0,25.87672688629118
2020-02-12,40.0,30.0,26.0,30.0,24.0,36.0,15.0,32.0,33.0,28.0,54.0,26.0,37.0,27.0,38.0,35.0,29.0,34.0,39.0,30.0,34.16578108395324
2020-02-13,20.0,30.0,27.0,30.0,36.0,21.0,26.0,27.0,28.0,26.0,27.0,15.0,26.0,20.0,24.0,21.0,17.0,24.0,21.0,32.0,26.461211477151966
2020-02-14,36.0,21.0,41.0,40.0,40.0,35.0,27.0,26.0,17.0,32.0,43.0,23.0,55.0,12.0,35.0,24.0,36.0,25.0,30.0,35.0,33.63443145589798
2020-02-15,33.0,20.0,25.0,32.0,25.0,22.0,39.0,20.0,22.0,32.0,25.0,18.0,22.0,21.0,20.0,16.0,17.0,17.0,27.0,20.0,25.132837407013817
2020-02-16,39.0,31.0,38.0,32.0,27.0,33.0,30.0,39.0,35.0,40.0,52.0,30.0,39.0,40.0,33.0,49.0,34.0,23.0,30.0,41.0,37.99149840595112
2020-02-17,33.0,19.0,28.0,34.0,26.0,28.0,33.0,24.0,23.0,32.0,32.0,23.0,34.0,24.0,12.0,18.0,29.0,25.0,30.0,27.0,28.374070138150906
2020-02-18,36.0,47.0,14.0,22.0,21.0,26.0,20.0,24.0,30.0,35.0,24.0,23.0,47.0,22.0,18.0,30.0,29.0,12.0,35.0,28.0,28.85228480340064
2020-02-19,17.0,30.0,24.0,17.0,24.0,19.0,21.0,36.0,28.0,21.0,35.0,26.0,34.0,23.0,28.0,16.0,19.0,15.0,36.0,28.0,26.40807651434644
2020-02-20,32.0,20.0,14.0,20.0,19.0,24.0,23.0,24.0,23.0,15.0,30.0,17.0,35.0,30.0,24.0,21.0,25.0,19.0,16.0,13.0,23.591923485653563
2020-02-21,24.0,21.0,21.0,21.0,13.0,23.0,27.0,16.0,13.0,25.0,17.0,16.0,20.0,19.0,23.0,17.0,24.0,20.0,28.0,21.0,21.73219978746015
2020-02-22,16.0,32.0,19.0,20.0,22.0,25.0,30.0,19.0,24.0,29.0,31.0,25.0,30.0,21.0,27.0,29.0,31.0,20.0,36.0,17.0,26.726886291179596
2020-02-23,40.0,38.0,42.0,38.0,49.0,33.0,50.0,37.0,41.0,58.0,44.0,35.0,49.0,27.0,34.0,40.0,48.0,28.0,45.0,26.0,42.614240170031884
2020-02-24,23.0,27.0,17.0,25.0,19.0,17.0,28.0,19.0,23.0,15.0,24.0,21.0,24.0,20.0,38.0,14.0,24.0,21.0,26.0,19.0,23.591923485653563
2020-02-25,39.0,35.0,36.0,25.0,26.0,33.0,20.0,19.0,21.0,30.0,24.0,26.0,10.0,29.0,28.0,23.0,32.0,25.0,33.0,19.0,28.32093517534538
2020-02-26,50.0,34.0,54.0,37.0,23.0,33.0,35.0,31.0,32.0,51.0,34.0,23.0,28.0,29.0,38.0,41.0,41.0,25.0,28.0,38.0,37.46014877789586
2020-02-27,33.0,26.0,30.0,39.0,30.0,26.0,28.0,28.0,30.0,47.0,48.0,29.0,31.0,44.0,16.0,36.0,41.0,23.0,33.0,33.0,34.59086078639745
2020-02-28,26.0,23.0,25.0,21.0,29.0,37.0,37.0,33.0,34.0,34.0,31.0,16.0,35.0,26.0,12.0,17.0,26.0,33.0,16.0,20.0,28.214665249734328
2020-02-29,32.0,17.0,24.0,28.0,29.0,16.0,26.0,33.0,29.0,32.0,33.0,15.0,27.0,23.0,46.0,31.0,41.0,31.0,29.0,34.0,30.605738575982997
2020-03-01,58.0,29.0,38.0,51.0,44.0,51.0,55.0,39.0,33.0,52.0,44.0,33.0,43.0,42.0,39.0,49.0,37.0,34.0,56.0,44.0,46.28055260361318
2020-03-02,45.0,52.0,29.0,45.0,48.0,34.0,31.0,42.0,40.0,36.0,44.0,41.0,40.0,36.0,50.0,40.0,28.0,34.0,47.0,24.0,41.76408076514346
2020-03-03,53.0,42.0,33.0,44.0,58.0,28.0,28.0,39.0,39.0,45.0,42.0,36.0,44.0,34.0,42.0,43.0,58.0,42.0,46.0,49.0,44.899043570669505
2020-03-04,66.0,41.0,37.0,39.0,23.0,37.0,37.0,36.0,27.0,40.0,29.0,17.0,36.0,55.0,37.0,42.0,28.0,25.0,55.0,37.0,39.53241232731138
2020-03-05,58.0,32.0,40.0,46.0,49.0,33.0,50.0,31.0,18.0,45.0,51.0,34.0,46.0,29.0,39.0,43.0,41.0,35.0,53.0,19.0,42.082890541976624
2020-03-06,25.0,20.0,29.0,30.0,34.0,22.0,28.0,25.0,33.0,36.0,19.0,15.0,29.0,23.0,31.0,21.0,17.0,24.0,39.0,26.0,27.948990435706698
2020-03-07,42.0,28.0,35.0,25.0,24.0,30.0,38.0,25.0,35.0,26.0,43.0,32.0,36.0,31.0,30.0,29.0,39.0,19.0,41.0,42.0,34.53772582359193
2020-03-08,39.0,29.0,46.0,35.0,38.0,37.0,41.0,42.0,30.0,43.0,43.0,37.0,42.0,39.0,36.0,25.0,47.0,27.0,47.0,27.0,39.85122210414453
2020-03-09,41.0,38.0,36.0,24.0,25.0,32.0,29.0,35.0,31.0,32.0,28.0,27.0,32.0,26.0,23.0,15.0,28.0,27.0,37.0,27.0,31.509032943676942
2020-03-10,43.0,35.0,38.0,40.0,22.0,47.0,38.0,32.0,26.0,41.0,33.0,39.0,32.0,34.0,34.0,28.0,27.0,22.0,46.0,35.0,36.76939426142402
2020-03-11,55.0,53.0,38.0,35.0,40.0,40.0,55.0,52.0,46.0,48.0,38.0,29.0,45.0,39.0,29.0,35.0,48.0,34.0,39.0,38.0,44.42082890541977
2020-03-12,72.0,68.0,60.0,75.0,65.0,78.0,79.0,80.0,73.0,76.0,57.0,55.0,62.0,55.0,72.0,53.0,81.0,62.0,71.0,61.0,71.99787460148778
2020-03-13,85.0,62.0,71.0,80.0,91.0,62.0,67.0,71.0,50.0,83.0,76.0,78.0,74.0,62.0,48.0,61.0,60.0,49.0,65.0,46.0,71.25398512221042
2020-03-14,79.0,85.0,77.0,80.0,77.0,100.0,88.0,96.0,82.0,88.0,91.0,91.0,100.0,91.0,84.0,90.0,97.0,69.0,63.0,62.0,89.79808714133901
2020-03-15,100.0,100.0,99.0,86.0,100.0,81.0,94.0,100.0,83.0,87.0,65.0,100.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-03-16,94.0,83.0,100.0,100.0,79.0,76.0,98.0,87.0,100.0,100.0,98.0,83.0,77.0,85.0,96.0,83.0,74.0,83.0,68.0,56.0,91.39213602550478
2020-03-17,71.0,87.0,79.0,97.0,73.0,67.0,74.0,78.0,62.0,88.0,48.0,60.0,94.0,72.0,77.0,73.0,73.0,53.0,78.0,65.0,78.05526036131775
2020-03-18,86.0,78.0,68.0,90.0,63.0,73.0,100.0,88.0,76.0,75.0,63.0,57.0,73.0,69.0,75.0,77.0,76.0,56.0,77.0,68.0,79.06482465462275
2020-03-19,95.0,69.0,76.0,70.0,78.0,68.0,57.0,76.0,89.0,85.0,92.0,68.0,76.0,65.0,96.0,73.0,83.0,60.0,99.0,68.0,81.9872476089267
2020-03-20,63.0,79.0,73.0,57.0,46.0,51.0,61.0,65.0,69.0,54.0,47.0,44.0,82.0,48.0,59.0,38.0,59.0,67.0,64.0,44.0,62.16790648246547
2020-03-21,90.0,70.0,65.0,78.0,90.0,57.0,70.0,69.0,64.0,99.0,100.0,79.0,83.0,69.0,85.0,73.0,74.0,69.0,93.0,52.0,81.24335812964931
2020-03-22,93.0,49.0,57.0,89.0,49.0,72.0,70.0,61.0,61.0,80.0,71.0,52.0,62.0,59.0,62.0,58.0,54.0,78.0,53.0,58.0,68.43783209351754
2020-03-23,80.0,50.0,49.0,57.0,74.0,46.0,70.0,43.0,46.0,67.0,74.0,50.0,76.0,54.0,56.0,78.0,67.0,54.0,62.0,51.0,63.97449521785335
2020-03-24,62.0,43.0,60.0,48.0,50.0,48.0,47.0,30.0,50.0,43.0,65.0,52.0,48.0,41.0,39.0,58.0,45.0,59.0,52.0,52.0,52.70988310308183
2020-03-25,52.0,53.0,44.0,58.0,71.0,39.0,69.0,66.0,36.0,47.0,50.0,36.0,71.0,69.0,46.0,69.0,45.0,29.0,66.0,42.0,56.21679064824655
2020-03-26,60.0,66.0,57.0,53.0,39.0,34.0,54.0,40.0,45.0,46.0,49.0,45.0,60.0,39.0,43.0,43.0,67.0,28.0,49.0,35.0,50.58448459086079
2020-03-27,66.0,51.0,50.0,47.0,51.0,57.0,57.0,59.0,64.0,77.0,43.0,50.0,49.0,49.0,56.0,39.0,46.0,38.0,60.0,62.0,56.907545164718385
2020-03-28,88.0,50.0,68.0,52.0,65.0,56.0,46.0,52.0,47.0,59.0,52.0,45.0,61.0,59.0,66.0,46.0,42.0,45.0,38.0,55.0,58.023379383634435
2020-03-29,29.0,28.0,36.0,52.0,33.0,41.0,31.0,42.0,47.0,31.0,44.0,15.0,29.0,39.0,36.0,44.0,40.0,34.0,29.0,30.0,37.725823591923486
2020-03-30,45.0,42.0,38.0,44.0,29.0,38.0,38.0,39.0,40.0,38.0,62.0,32.0,35.0,32.0,44.0,28.0,39.0,35.0,38.0,42.0,41.33900106269926
2020-03-31,38.0,45.0,41.0,38.0,38.0,32.0,49.0,53.0,38.0,57.0,49.0,47.0,45.0,47.0,39.0,29.0,46.0,34.0,33.0,46.0,44.845908607863976
2020-04-01,45.0,34.0,28.0,39.0,33.0,29.0,49.0,34.0,41.0,40.0,55.0,38.0,27.0,27.0,26.0,40.0,36.0,27.0,36.0,26.0,37.725823591923486
2020-04-02,48.0,27.0,30.0,35.0,23.0,21.0,30.0,24.0,21.0,25.0,48.0,11.0,19.0,28.0,21.0,23.0,28.0,23.0,30.0,15.0,28.1615302869288
2020-04-03,33.0,20.0,26.0,30.0,22.0,33.0,21.0,27.0,26.0,39.0,22.0,20.0,24.0,25.0,26.0,27.0,38.0,19.0,17.0,32.0,28.002125398512224
2020-04-04,53.0,44.0,29.0,36.0,44.0,42.0,37.0,35.0,31.0,45.0,54.0,33.0,41.0,38.0,34.0,43.0,41.0,33.0,51.0,43.0,42.87991498405951
2020-04-05,33.0,17.0,14.0,28.0,14.0,22.0,21.0,28.0,14.0,23.0,22.0,12.0,30.0,11.0,11.0,29.0,25.0,27.0,24.0,18.0,22.476089266737514
2020-04-06,34.0,38.0,31.0,25.0,32.0,17.0,23.0,29.0,30.0,37.0,20.0,26.0,21.0,25.0,39.0,30.0,38.0,21.0,17.0,24.0,29.596174282678003
2020-04-07,43.0,24.0,30.0,33.0,30.0,21.0,34.0,42.0,40.0,22.0,36.0,31.0,33.0,44.0,28.0,33.0,35.0,28.0,32.0,25.0,34.21891604675877
2020-04-08,30.0,29.0,37.0,19.0,32.0,21.0,47.0,33.0,32.0,32.0,31.0,27.0,28.0,26.0,21.0,33.0,14.0,23.0,35.0,23.0,30.44633368756642
2020-04-09,25.0,22.0,32.0,34.0,30.0,23.0,32.0,26.0,27.0,29.0,24.0,23.0,23.0,26.0,34.0,13.0,24.0,23.0,20.0,21.0,27.151965993623808
2020-04-10,45.0,37.0,21.0,27.0,28.0,21.0,31.0,24.0,30.0,25.0,22.0,21.0,29.0,32.0,19.0,21.0,39.0,25.0,21.0,19.0,28.533475026567483
2020-04-11,22.0,22.0,24.0,11.0,10.0,26.0,20.0,19.0,18.0,11.0,18.0,12.0,12.0,15.0,21.0,13.0,21.0,16.0,20.0,19.0,18.597236981934113
2020-04-12,18.0,21.0,31.0,13.0,20.0,41.0,33.0,26.0,20.0,30.0,12.0,12.0,25.0,17.0,26.0,20.0,37.0,21.0,17.0,23.0,24.601487778958557
2020-04-13,27.0,33.0,35.0,33.0,27.0,41.0,25.0,23.0,18.0,30.0,31.0,25.0,38.0,35.0,32.0,18.0,35.0,18.0,40.0,12.0,30.605738575982997
2020-04-14,34.0,18.0,26.0,20.0,17.0,22.0,32.0,27.0,21.0,25.0,27.0,20.0,31.0,25.0,22.0,23.0,27.0,15.0,19.0,16.0,24.81402763018066
2020-04-15,48.0,21.0,36.0,32.0,24.0,24.0,28.0,25.0,24.0,26.0,30.0,34.0,24.0,27.0,24.0,19.0,27.0,26.0,41.0,20.0,29.75557917109458
2020-04-16,30.0,29.0,16.0,21.0,27.0,25.0,32.0,14.0,22.0,32.0,31.0,17.0,23.0,28.0,18.0,27.0,26.0,23.0,27.0,15.0,25.664187035069077
2020-04-17,19.0,9.0,16.0,7.0,16.0,18.0,10.0,9.0,20.0,12.0,18.0,15.0,12.0,11.0,14.0,13.0,21.0,10.0,17.0,14.0,14.930924548352817
2020-04-18,22.0,27.0,23.0,27.0,16.0,30.0,27.0,19.0,25.0,22.0,21.0,31.0,18.0,20.0,23.0,27.0,28.0,23.0,28.0,13.0,24.97343251859724
2020-04-19,25.0,23.0,26.0,25.0,24.0,14.0,18.0,22.0,21.0,26.0,14.0,24.0,13.0,20.0,24.0,28.0,25.0,11.0,13.0,22.0,22.210414452709884
