date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,11.0,6.0,8.0,2.0,14.0,13.0,10.0,7.0,6.0,5.0,8.216432865731463,0.0
2020-01-02,10.0,12.0,9.0,7.0,8.0,10.0,6.0,3.0,13.0,6.0,8.41683366733467,0.0
2020-01-03,10.0,13.0,12.0,12.0,6.0,10.0,19.0,14.0,6.0,14.0,11.623246492985976,0.0
2020-01-04,21.0,12.0,14.0,25.0,19.0,18.0,10.0,17.0,25.0,22.0,18.336673346693388,0.0
2020-01-05,19.0,16.0,11.0,24.0,17.0,13.0,10.0,17.0,19.0,14.0,16.032064128256515,0.0
2020-01-06,12.0,12.0,6.0,7.0,7.0,10.0,11.0,8.0,14.0,10.0,9.71943887775551,0.0
2020-01-07,12.0,4.0,10.0,15.0,12.0,13.0,15.0,15.0,8.0,5.0,10.92184368737475,0.0
2020-01-08,6.0,11.0,10.0,8.0,13.0,11.0,12.0,8.0,12.0,8.0,9.919839679358716,0.0
2020-01-09,17.0,19.0,17.0,12.0,16.0,19.0,14.0,12.0,6.0,8.0,14.02805611222445,0.0
2020-01-10,17.0,10.0,13.0,12.0,9.0,21.0,9.0,22.0,13.0,11.0,13.727454909819643,0.0
2020-01-11,13.0,15.0,16.0,21.0,13.0,9.0,10.0,6.0,9.0,16.0,12.825651302605213,0.0
2020-01-12,20.0,14.0,11.0,16.0,10.0,12.0,15.0,27.0,15.0,10.0,15.030060120240481,0.0
2020-01-13,9.0,12.0,14.0,21.0,20.0,10.0,15.0,13.0,20.0,12.0,14.629258517034069,0.0
2020-01-14,21.0,14.0,19.0,13.0,15.0,15.0,17.0,20.0,21.0,22.0,17.73547094188377,0.0
2020-01-15,18.0,10.0,12.0,20.0,19.0,12.0,15.0,6.0,14.0,7.0,13.326653306613224,0.0
2020-01-16,25.0,20.0,16.0,22.0,17.0,15.0,17.0,29.0,19.0,18.0,19.83967935871744,0.0
2020-01-17,12.0,14.0,7.0,10.0,17.0,13.0,16.0,24.0,10.0,13.0,13.627254509018035,0.0
2020-01-18,23.0,15.0,13.0,12.0,14.0,6.0,11.0,15.0,9.0,8.0,12.625250501002009,0.0
2020-01-19,18.0,19.0,18.0,22.0,13.0,17.0,15.0,16.0,19.0,19.0,17.635270541082168,0.0
2020-01-20,22.0,13.0,15.0,17.0,18.0,11.0,14.0,20.0,25.0,17.0,17.234468937875754,0.0
2020-01-21,8.0,12.0,11.0,17.0,16.0,6.0,12.0,13.0,14.0,11.0,12.024048096192384,0.0
2020-01-22,14.0,7.0,10.0,10.0,10.0,13.0,12.0,8.0,11.0,12.0,10.721442885771543,0.0
2020-01-23,12.0,14.0,13.0,15.0,14.0,12.0,19.0,13.0,19.0,8.0,13.927855711422849,0.0
2020-01-24,21.0,15.0,10.0,12.0,17.0,22.0,23.0,19.0,20.0,16.0,17.535070140280563,0.0
2020-01-25,17.0,18.0,18.0,23.0,20.0,22.0,19.0,23.0,18.0,19.0,19.739478957915832,0.0
2020-01-26,21.0,25.0,20.0,24.0,13.0,34.0,12.0,18.0,19.0,20.0,20.64128256513026,0.0
2020-01-27,39.0,26.0,26.0,34.0,20.0,20.0,26.0,25.0,32.0,16.0,26.45290581162325,0.0
2020-01-28,18.0,21.0,17.0,24.0,28.0,10.0,28.0,23.0,25.0,26.0,22.0440881763527,0.0
2020-01-29,23.0,28.0,23.0,20.0,21.0,30.0,18.0,28.0,19.0,23.0,23.346693386773552,0.0
2020-01-30,29.0,31.0,19.0,22.0,17.0,21.0,28.0,19.0,24.0,11.0,22.144288577154303,0.0
2020-01-31,14.0,22.0,16.0,9.0,19.0,22.0,11.0,16.0,8.0,17.0,15.430861723446894,0.0
2020-02-01,38.0,25.0,29.0,25.0,24.0,26.0,32.0,34.0,27.0,23.0,28.35671342685371,0.0
2020-02-02,20.0,37.0,25.0,48.0,34.0,28.0,24.0,36.0,36.0,21.0,30.961923847695388,0.0
2020-02-03,17.0,19.0,18.0,17.0,18.0,23.0,15.0,21.0,23.0,13.0,18.43687374749499,0.0
2020-02-04,25.0,25.0,24.0,27.0,27.0,22.0,23.0,32.0,35.0,25.0,26.55310621242485,0.0
2020-02-05,16.0,24.0,25.0,22.0,15.0,25.0,22.0,20.0,26.0,15.0,21.042084168336675,0.0
2020-02-06,18.0,15.0,11.0,14.0,9.0,17.0,16.0,5.0,21.0,16.0,14.228456913827655,0.0
2020-02-07,22.0,21.0,18.0,18.0,10.0,24.0,18.0,14.0,12.0,18.0,17.535070140280563,0.0
2020-02-08,14.0,12.0,15.0,27.0,14.0,16.0,16.0,19.0,23.0,13.0,16.93386773547094,0.0
2020-02-09,18.0,14.0,13.0,10.0,11.0,18.0,10.0,21.0,10.0,18.0,14.32865731462926,0.0
2020-02-10,11.0,15.0,14.0,11.0,13.0,15.0,13.0,11.0,7.0,8.0,11.823647294589179,0.0
2020-02-11,18.0,17.0,13.0,20.0,15.0,17.0,14.0,13.0,9.0,11.0,14.729458917835672,0.0
2020-02-12,18.0,10.0,11.0,17.0,13.0,9.0,8.0,15.0,14.0,12.0,12.725450901803608,0.0
2020-02-13,15.0,6.0,11.0,5.0,18.0,16.0,11.0,10.0,8.0,12.0,11.222444889779561,0.0
2020-02-14,18.0,20.0,18.0,16.0,20.0,20.0,8.0,26.0,16.0,10.0,17.234468937875754,0.0
2020-02-15,21.0,18.0,20.0,25.0,26.0,20.0,21.0,19.0,22.0,19.0,21.14228456913828,0.0
2020-02-16,16.0,20.0,10.0,16.0,17.0,17.0,14.0,23.0,20.0,24.0,17.73547094188377,0.0
2020-02-17,21.0,17.0,17.0,21.0,14.0,14.0,12.0,13.0,18.0,11.0,15.831663326653304,0.0
2020-02-18,26.0,16.0,13.0,25.0,20.0,13.0,17.0,18.0,17.0,20.0,18.5370741482966,0.0
2020-02-19,13.0,13.0,14.0,17.0,18.0,16.0,15.0,12.0,22.0,15.0,15.531062124248498,0.0
2020-02-20,17.0,15.0,18.0,12.0,18.0,16.0,11.0,25.0,13.0,12.0,15.731462925851705,0.0
2020-02-21,18.0,19.0,24.0,22.0,17.0,32.0,24.0,25.0,22.0,20.0,22.344689378757515,0.0
2020-02-22,19.0,19.0,23.0,17.0,17.0,15.0,9.0,21.0,23.0,14.0,17.73547094188377,0.0
2020-02-23,26.0,21.0,31.0,29.0,19.0,36.0,27.0,25.0,14.0,27.0,25.551102204408817,0.0
2020-02-24,16.0,9.0,13.0,13.0,16.0,6.0,11.0,15.0,15.0,8.0,12.224448897795591,0.0
2020-02-25,20.0,20.0,24.0,17.0,16.0,19.0,26.0,13.0,15.0,12.0,18.236472945891787,0.0
2020-02-26,18.0,20.0,15.0,16.0,14.0,22.0,16.0,23.0,15.0,15.0,17.434869739478955,0.0
2020-02-27,13.0,20.0,15.0,18.0,16.0,22.0,21.0,16.0,11.0,17.0,16.93386773547094,0.0
2020-02-28,23.0,15.0,28.0,32.0,20.0,20.0,21.0,21.0,24.0,13.0,21.74348697394789,0.0
2020-02-29,22.0,27.0,27.0,24.0,26.0,21.0,25.0,37.0,33.0,15.0,25.751503006012026,0.0
2020-03-01,43.0,31.0,26.0,36.0,27.0,34.0,29.0,25.0,29.0,22.0,30.260521042084175,0.0
2020-03-02,19.0,19.0,18.0,26.0,14.0,24.0,22.0,25.0,20.0,19.0,20.64128256513026,0.0
2020-03-03,20.0,17.0,22.0,21.0,11.0,25.0,16.0,24.0,17.0,16.0,18.937875751503004,0.0
2020-03-04,23.0,28.0,25.0,23.0,30.0,33.0,27.0,18.0,15.0,18.0,24.04809619238477,0.0
2020-03-05,36.0,22.0,29.0,30.0,27.0,28.0,31.0,30.0,29.0,24.0,28.65731462925852,0.0
2020-03-06,34.0,25.0,30.0,20.0,25.0,33.0,38.0,28.0,30.0,29.0,29.258517034068127,0.0
2020-03-07,33.0,23.0,31.0,33.0,14.0,24.0,21.0,26.0,32.0,17.0,25.450901803607216,0.0
2020-03-08,30.0,20.0,20.0,23.0,26.0,20.0,31.0,26.0,20.0,27.0,24.34869739478957,0.0
2020-03-09,21.0,22.0,32.0,33.0,28.0,33.0,26.0,30.0,28.0,27.0,28.0561122244489,0.0
2020-03-10,44.0,43.0,50.0,31.0,44.0,41.0,36.0,47.0,50.0,35.0,42.18436873747496,0.0
2020-03-11,39.0,33.0,29.0,41.0,43.0,49.0,40.0,40.0,38.0,32.0,38.476953907815634,0.0
2020-03-12,60.0,49.0,54.0,51.0,45.0,51.0,47.0,51.0,61.0,49.0,51.90380761523046,0.0
2020-03-13,63.0,64.0,73.0,78.0,69.0,56.0,53.0,70.0,80.0,55.0,66.23246492985972,0.0
2020-03-14,67.0,60.0,65.0,73.0,68.0,89.0,63.0,75.0,73.0,57.0,69.13827655310621,0.0
2020-03-15,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
2020-03-16,73.0,81.0,85.0,85.0,69.0,88.0,87.0,90.0,74.0,78.0,81.1623246492986,0.0
2020-03-17,72.0,84.0,73.0,100.0,57.0,86.0,77.0,66.0,74.0,82.0,77.25450901803606,0.0
2020-03-18,78.0,78.0,78.0,85.0,80.0,78.0,71.0,95.0,80.0,69.0,79.35871743486975,0.0
2020-03-19,73.0,78.0,59.0,81.0,86.0,77.0,71.0,83.0,94.0,79.0,78.25651302605209,0.0
2020-03-20,47.0,63.0,66.0,66.0,63.0,61.0,65.0,83.0,74.0,55.0,64.42885771543087,0.0
2020-03-21,62.0,65.0,51.0,58.0,64.0,59.0,48.0,66.0,55.0,43.0,57.214428857715426,0.0
2020-03-22,51.0,70.0,58.0,59.0,58.0,78.0,48.0,74.0,62.0,49.0,60.82164328657315,0.0
