,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-10-05,22.0,26.0,0.0,0.0,61.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,28.75,0.0,44.0,0.0,19.7753310169969
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,23.0,28.75,0.0,0.0,0.0,7.323457601652739
2020-10-08,22.0,26.0,0.0,30.0,0.0,0.0,31.0,38.0,19.0,47.0,27.0,0.0,0.0,18.0,35.294117647058826,47.0,30.0,46.0,45.0,48.0,40.6517043853883
2020-10-09,0.0,0.0,0.0,72.0,0.0,0.0,0.0,23.0,23.0,28.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,27.0,29.0,17.879613109212134
2020-10-10,28.0,33.0,29.0,38.0,0.0,0.0,0.0,24.0,0.0,29.0,0.0,0.0,0.0,23.0,0.0,30.0,0.0,28.0,0.0,0.0,20.912761761667763
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,26.0,0.0,26.0,34.0,35.0,0.0,70.0,22.0,21.0,26.0,32.0,0.0,21.0,42.0,40.0,28.0,35.0,26.0,26.0,54.0,45.01831157855198
2020-10-13,0.0,30.0,26.0,0.0,35.0,0.0,0.0,21.0,21.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,33.75,26.0,26.0,0.0,20.014790121138134
2020-10-14,0.0,0.0,25.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.146117006291671
2020-10-15,0.0,28.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,26.0,0.0,50.0,24.0,26.0,18.43835101887501
2020-10-16,0.0,30.0,26.0,0.0,35.0,35.0,35.0,21.0,21.0,26.0,0.0,20.0,41.0,0.0,40.0,27.0,33.75,26.0,0.0,27.0,35.419992487557515
2020-10-17,27.0,64.0,54.0,36.0,73.0,73.0,36.0,22.0,45.0,28.0,0.0,21.0,21.0,22.0,84.70588235294117,28.0,0.0,54.0,53.0,57.0,63.752465020189696
2020-10-18,26.0,0.0,0.0,34.0,71.0,35.0,71.0,0.0,0.0,27.0,64.0,21.0,21.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,31.60860174664288
