date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,73.0,11.0,21.0,33.0,9.0,30.0,26.0,41.0,31.0,54.0,40.220048899755504,0.0
2020-01-02,21.0,9.0,0.0,39.0,15.0,8.0,7.0,9.0,9.0,18.0,16.503667481662593,0.0
2020-01-03,52.0,37.0,45.0,47.0,31.0,50.0,30.0,43.0,34.0,46.0,50.73349633251834,0.0
2020-01-04,23.0,10.0,0.0,10.0,8.0,18.0,16.0,19.0,0.0,10.0,13.93643031784841,0.0
2020-01-05,11.0,50.0,69.0,52.0,50.0,37.0,48.0,28.0,47.0,49.0,53.9119804400978,0.0
2020-01-06,22.0,10.0,20.0,10.0,8.0,0.0,8.0,0.0,9.0,10.0,11.858190709046454,0.0
2020-01-07,20.0,27.0,9.0,18.0,30.0,32.0,21.0,0.0,25.0,35.0,26.528117359413205,0.0
2020-01-08,30.0,26.0,26.0,9.0,22.0,56.0,36.0,42.0,17.0,44.0,37.65281173594132,0.0
2020-01-09,21.0,9.0,27.0,28.0,23.0,17.0,22.0,35.0,17.0,27.0,27.62836185819071,0.0
2020-01-10,52.0,19.0,28.0,29.0,15.0,17.0,37.0,18.0,44.0,18.0,33.863080684596575,0.0
2020-01-11,12.0,21.0,10.0,11.0,8.0,9.0,0.0,39.0,38.0,20.0,20.537897310513447,0.0
2020-01-12,22.0,10.0,20.0,10.0,17.0,27.0,0.0,28.0,19.0,20.0,21.149144254278728,0.0
2020-01-13,28.0,25.0,33.0,17.0,14.0,30.0,7.0,0.0,31.0,16.0,24.572127139364305,0.0
2020-01-14,18.0,24.0,48.0,17.0,27.0,29.0,26.0,46.0,38.0,24.0,36.3080684596577,0.0
2020-01-15,10.0,9.0,17.0,9.0,7.0,16.0,7.0,17.0,25.0,26.0,17.48166259168704,0.0
2020-01-16,10.0,9.0,18.0,0.0,8.0,8.0,7.0,17.0,9.0,18.0,12.71393643031785,0.0
2020-01-17,31.0,18.0,18.0,19.0,8.0,25.0,7.0,9.0,17.0,27.0,21.882640586797063,0.0
