date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,0.0,0.0,0.0,0.0,0.0,16.0,19.0,26.0,0.0,15.0,9.806451612903226,0
2020-01-02,0.0,12.0,14.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,6.709677419354839,0
2020-01-03,25.0,37.0,14.0,26.0,0.0,14.0,17.0,11.0,23.0,26.0,24.903225806451612,0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-05,14.0,14.0,16.0,14.0,14.0,15.0,37.0,12.0,0.0,14.0,19.35483870967742,0
2020-01-06,12.0,12.0,0.0,24.0,12.0,13.0,32.0,21.0,0.0,12.0,17.806451612903224,0
2020-01-07,12.0,0.0,13.0,35.0,12.0,25.0,31.0,0.0,32.0,24.0,23.741935483870964,0
2020-01-08,0.0,11.0,26.0,12.0,36.0,0.0,0.0,10.0,0.0,0.0,12.258064516129032,0
2020-01-09,0.0,12.0,13.0,24.0,12.0,13.0,16.0,11.0,54.0,24.0,23.096774193548384,0
2020-01-10,12.0,12.0,14.0,25.0,0.0,27.0,0.0,11.0,0.0,13.0,14.709677419354838,0
2020-01-11,14.0,0.0,16.0,14.0,0.0,0.0,0.0,25.0,0.0,0.0,8.903225806451612,0
2020-01-12,14.0,0.0,0.0,41.0,14.0,30.0,0.0,37.0,0.0,14.0,19.35483870967742,0
2020-01-13,22.0,43.0,25.0,22.0,34.0,36.0,0.0,30.0,30.0,34.0,35.61290322580645,0
2020-01-14,21.0,31.0,49.0,11.0,11.0,35.0,71.0,28.0,29.0,0.0,36.903225806451616,0
2020-01-15,0.0,23.0,27.0,0.0,12.0,13.0,31.0,21.0,0.0,24.0,19.483870967741936,0
2020-01-16,12.0,0.0,14.0,12.0,13.0,0.0,16.0,11.0,11.0,12.0,13.03225806451613,0
