,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-11-04,66.0,90.9090909090909,76.0,61.0,100.0,89.69072164948453,76.0,74.72527472527473,62.06896551724138,62.22222222222222,72.52747252747253,97.26027397260275,67.56756756756756,63.0,55.26315789473684,72.0,38.0,53.164556962025316,65.51724137931035,92.6470588235294,81.39247790663813
2020-11-05,61.0,100.0,72.0,94.0,83.0,75.25773195876289,66.0,81.31868131868131,100.0,100.0,78.02197802197803,58.9041095890411,100.0,90.0,69.73684210526316,56.0,64.0,86.07594936708861,78.16091954022988,86.76470588235294,90.72922521120388
2020-11-06,100.0,65.9090909090909,69.0,65.0,78.0,77.31958762886597,85.0,87.91208791208791,87.35632183908046,88.88888888888889,84.61538461538461,83.56164383561644,58.108108108108105,67.0,84.21052631578948,70.0,34.0,55.69620253164557,70.11494252873563,73.52941176470588,84.20798249296026
2020-11-07,85.0,82.95454545454545,75.0,48.0,87.0,84.5360824742268,100.0,85.71428571428571,94.25287356321839,56.666666666666664,100.0,95.89041095890411,37.83783783783784,61.0,73.6842105263158,63.0,36.0,91.13924050632912,100.0,100.0,88.31592104965154
2020-11-08,64.0,88.63636363636364,71.0,93.0,70.0,100.0,86.0,75.82417582417582,96.55172413793103,65.55555555555556,79.12087912087912,76.71232876712328,75.67567567567568,60.0,65.78947368421052,67.0,70.0,68.35443037974683,90.80459770114942,95.58823529411765,88.4257598011842
2020-11-09,63.0,79.54545454545455,100.0,71.0,83.0,68.04123711340206,72.0,73.62637362637362,83.9080459770115,72.22222222222223,84.61538461538461,79.45205479452055,91.89189189189189,76.0,59.21052631578947,50.0,42.0,70.88607594936708,47.12643678160919,58.8235294117647,80.87004861252477
2020-11-10,75.0,78.4090909090909,59.0,67.0,78.0,45.36082474226804,81.0,78.02197802197803,58.62068965517241,70.0,48.35164835164835,63.013698630136986,45.945945945945944,66.0,56.578947368421055,78.0,35.0,82.27848101265823,73.5632183908046,61.76470588235294,73.75794800488185
2020-11-11,60.0,46.59090909090909,53.0,72.0,77.0,78.35051546391753,46.0,74.72527472527473,48.275862068965516,74.44444444444444,70.32967032967034,57.534246575342465,85.13513513513513,52.0,56.578947368421055,59.0,59.0,58.22784810126582,60.91954022988506,70.58823529411765,71.42153458360805
2020-11-12,62.0,62.5,58.0,57.0,73.0,84.5360824742268,60.0,60.43956043956044,63.2183908045977,61.111111111111114,63.73626373626374,43.83561643835616,85.13513513513513,48.0,39.473684210526315,55.0,57.0,81.0126582278481,67.816091954023,55.88235294117647,70.23068405935162
2020-11-13,39.0,57.95454545454545,58.0,58.0,61.0,65.97938144329896,47.0,25.274725274725274,36.7816091954023,41.111111111111114,72.52747252747253,43.83561643835616,40.54054054054054,56.0,48.68421052631579,42.0,25.0,63.29113924050633,43.67816091954023,45.588235294117645,55.06699894532885
