date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,12.0,12.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.267589388696655,0.0
2020-01-02,36.0,17.0,24.0,38.0,38.0,48.0,37.0,22.0,22.0,9.0,33.56401384083045,0.0
2020-01-03,9.0,9.0,8.0,13.0,9.0,10.0,7.0,7.0,11.0,17.0,11.534025374855824,0.0
2020-01-04,21.0,30.0,38.0,44.0,0.0,11.0,34.0,17.0,13.0,10.0,25.1441753171857,0.0
2020-01-05,0.0,10.0,19.0,29.0,32.0,0.0,25.0,8.0,51.0,20.0,22.376009227220298,0.0
2020-01-06,9.0,0.0,16.0,13.0,28.0,9.0,7.0,15.0,0.0,0.0,11.188004613610149,0.0
2020-01-07,27.0,18.0,17.0,52.0,38.0,29.0,15.0,22.0,11.0,9.0,27.45098039215686,0.0
2020-01-08,27.0,9.0,33.0,26.0,28.0,19.0,15.0,15.0,11.0,35.0,25.1441753171857,0.0
2020-01-09,18.0,0.0,0.0,13.0,9.0,10.0,15.0,7.0,11.0,26.0,12.57208765859285,0.0
2020-01-10,18.0,9.0,25.0,39.0,19.0,10.0,7.0,15.0,11.0,26.0,20.645905420991923,0.0
2020-01-11,22.0,21.0,10.0,16.0,0.0,23.0,9.0,9.0,27.0,32.0,19.49250288350634,0.0
2020-01-12,21.0,21.0,10.0,30.0,11.0,23.0,9.0,26.0,26.0,20.0,22.722029988465973,0.0
2020-01-13,24.0,8.0,29.0,34.0,25.0,17.0,33.0,6.0,10.0,8.0,22.376009227220298,0.0
2020-01-14,30.0,15.0,14.0,21.0,39.0,16.0,31.0,30.0,19.0,22.0,27.335640138408305,0.0
2020-01-15,17.0,25.0,0.0,25.0,9.0,0.0,14.0,7.0,32.0,8.0,15.80161476355248,0.0
2020-01-16,18.0,17.0,0.0,38.0,9.0,9.0,0.0,21.0,32.0,17.0,18.56978085351788,0.0
2020-01-17,17.0,43.0,24.0,25.0,9.0,37.0,14.0,14.0,32.0,25.0,27.681660899653977,0.0
2020-01-18,10.0,0.0,9.0,29.0,11.0,11.0,8.0,8.0,0.0,0.0,9.91926182237601,0.0
2020-01-19,21.0,0.0,19.0,15.0,11.0,11.0,0.0,17.0,26.0,0.0,13.840830449826989,0.0
2020-01-20,18.0,26.0,16.0,0.0,28.0,19.0,0.0,7.0,22.0,25.0,18.56978085351788,0.0
2020-01-21,26.0,17.0,8.0,25.0,27.0,28.0,22.0,14.0,11.0,42.0,25.37485582468281,0.0
2020-01-22,26.0,17.0,0.0,12.0,27.0,19.0,7.0,0.0,32.0,17.0,18.108419838523645,0.0
2020-01-23,26.0,43.0,0.0,51.0,19.0,19.0,15.0,29.0,44.0,42.0,33.21799307958477,0.0
2020-01-24,18.0,18.0,8.0,0.0,10.0,10.0,8.0,7.0,23.0,9.0,12.802768166089963,0.0
2020-01-25,32.0,32.0,39.0,61.0,22.0,69.0,9.0,35.0,39.0,41.0,43.713956170703575,0.0
2020-01-26,10.0,0.0,19.0,29.0,32.0,0.0,8.0,25.0,25.0,10.0,18.2237600922722,0.0
2020-01-27,25.0,16.0,8.0,12.0,26.0,27.0,0.0,20.0,31.0,32.0,22.722029988465973,0.0
2020-01-28,25.0,17.0,8.0,48.0,9.0,28.0,7.0,7.0,10.0,16.0,20.18454440599769,0.0
2020-01-29,17.0,0.0,8.0,49.0,36.0,37.0,14.0,7.0,43.0,17.0,26.29757785467128,0.0
2020-01-30,9.0,17.0,31.0,37.0,9.0,28.0,22.0,21.0,11.0,25.0,24.22145328719723,0.0
