date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-11-14,83.0,56.0,62.0,76.0,57.0,32.0,63.0,44.0,58.0,49.0,64.28571428571429,65.11627906976744,77.0,70.0,75.0,43.47826086956522,47.422680412371136,53.932584269662925,77.33333333333333,58.88888888888889,74.01439683461645
2020-11-15,60.0,60.0,62.0,90.0,47.0,47.0,47.0,86.0,53.0,36.0,27.551020408163268,55.8139534883721,62.0,36.0,70.0,46.73913043478261,68.04123711340206,73.03370786516854,50.66666666666666,57.77777777777778,69.32405565175318
2020-11-16,59.0,32.0,86.0,71.0,36.0,39.0,59.0,60.0,39.0,26.0,53.061224489795926,59.30232558139535,86.0,77.0,63.75,46.73913043478261,70.10309278350515,66.29213483146067,60.0,42.22222222222222,69.0705138768238
2020-11-17,50.0,81.0,48.0,49.0,47.0,39.0,47.0,52.0,32.0,47.0,65.3061224489796,62.7906976744186,30.0,45.0,67.5,55.43478260869565,60.82474226804123,39.325842696629216,50.66666666666666,61.111111111111114,62.873833060273896
2020-11-18,90.0,50.0,26.0,58.0,55.0,61.0,69.0,69.0,48.0,55.0,25.510204081632647,54.65116279069768,87.0,60.0,48.75,60.8695652173913,60.82474226804123,75.28089887640449,64.0,56.66666666666666,71.70051924484655
2020-11-19,94.0,72.0,37.0,49.0,51.0,50.0,47.0,43.0,68.0,55.0,33.673469387755105,60.465116279069775,82.0,63.0,58.75,56.52173913043478,65.97938144329896,57.30337078651685,60.0,47.77777777777778,70.29145668338182
2020-11-20,57.0,61.0,43.0,46.0,45.0,69.0,49.0,64.0,42.0,53.0,38.775510204081634,32.55813953488372,68.0,37.0,60.0,61.95652173913044,58.762886597938135,50.56179775280898,52.0,58.88888888888889,63.94479182018491
2020-11-21,67.0,45.0,54.0,60.0,62.0,43.0,76.0,67.0,58.0,49.0,82.65306122448979,60.465116279069775,43.0,55.0,81.25,100.0,89.69072164948454,68.53932584269663,82.66666666666667,78.8888888888889,80.77182871192751
2020-11-22,50.0,51.0,54.0,61.0,27.0,32.0,68.0,49.0,41.0,45.0,41.83673469387755,51.16279069767442,44.0,56.0,37.5,33.69565217391305,62.886597938144334,64.04494382022472,46.66666666666666,54.444444444444436,59.228099561542514
2020-11-23,76.0,69.0,45.0,50.0,76.0,47.0,60.0,66.0,56.0,71.0,41.83673469387755,45.34883720930232,75.0,64.0,48.75,47.82608695652174,67.01030927835052,84.26966292134831,84.0,67.77777777777777,75.80677775787457
2020-11-24,34.0,35.0,59.0,44.0,35.0,31.0,34.0,42.0,40.0,29.0,53.061224489795926,76.74418604651162,51.0,62.0,47.5,42.39130434782609,50.51546391752578,65.1685393258427,64.0,42.22222222222222,57.23590501035606
2020-11-25,48.0,61.0,43.0,39.0,38.0,31.0,25.0,42.0,50.0,32.0,43.877551020408156,52.32558139534883,17.0,48.0,52.5,32.608695652173914,54.639175257731964,71.91011235955057,84.0,55.555555555555564,56.24781536033144
2020-11-26,40.0,54.0,59.0,36.0,23.0,39.0,34.0,56.0,40.0,29.0,53.061224489795926,53.488372093023266,48.0,63.0,48.75,51.08695652173913,60.82474226804123,43.820224719101134,45.33333333333334,51.111111111111114,56.67874941898924
2020-11-27,59.0,58.0,26.0,35.0,55.0,39.0,51.0,56.0,36.0,43.0,28.57142857142857,36.04651162790697,39.0,18.0,23.75,55.43478260869565,32.98969072164948,43.820224719101134,36.0,61.111111111111114,50.83356223312679
2020-11-28,70.0,44.0,44.0,48.0,34.0,46.0,60.0,51.0,34.0,39.0,44.897959183673464,44.1860465116279,66.0,39.0,63.75,51.08695652173913,50.51546391752578,66.29213483146067,44.0,97.77777777777777,63.33450088139987
2020-11-29,81.0,73.0,45.0,39.0,60.0,46.0,38.0,42.0,44.0,48.0,45.91836734693877,79.06976744186046,66.0,69.0,85.0,56.52173913043478,81.44329896907216,71.91011235955057,45.33333333333334,83.33333333333333,73.22522085868034
2020-11-30,44.0,40.0,54.0,44.0,35.0,38.0,46.0,47.0,27.0,32.0,56.122448979591844,53.488372093023266,34.0,62.0,100.0,41.30434782608695,31.958762886597942,47.19101123595507,49.33333333333334,51.111111111111114,56.98601436481529
2020-12-01,24.0,52.0,40.0,48.0,47.0,31.0,21.0,30.0,42.0,25.0,40.81632653061224,53.488372093023266,25.0,84.0,52.5,50.0,18.55670103092784,21.348314606741575,36.0,36.66666666666666,47.5159309808485
