,/m/02gy9__0,/m/02gy9__1,/m/02gy9__2,/m/02gy9__3,/m/02gy9__4,/m/02gy9__5,/m/02gy9__6,/m/02gy9__7,/m/02gy9__8,/m/02gy9__9,/m/02gy9__10,/m/02gy9__11,/m/02gy9__12,/m/02gy9__13,/m/02gy9__14,/m/02gy9__15,/m/02gy9__16,/m/02gy9__17,/m/02gy9__18,/m/02gy9__19,/m/02gy9_
2020-11-04,61.0,45.0,71.62162162162163,52.0,66.0,81.60919540229885,48.0,50.0,35.0,68.68686868686869,31.25,46.875,53.68421052631579,60.0,35.0,73.95833333333333,53.0,73.17073170731707,100.0,73.11827956989248,69.16955776027868
2020-11-05,57.0,61.0,64.86486486486487,53.0,69.0,42.52873563218391,45.0,75.0,83.0,40.4040404040404,66.25,81.25,72.63157894736842,67.0,72.0,56.25,51.0,43.90243902439025,52.0,49.46236559139785,70.55237975314378
2020-11-06,36.0,10.0,67.56756756756756,56.0,38.0,17.24137931034483,33.0,36.0,33.0,37.37373737373738,40.0,28.125,40.0,25.0,43.0,25.0,22.0,59.75609756097561,16.0,36.55913978494624,41.04636590793136
2020-11-07,60.0,53.0,43.24324324324324,42.0,56.0,24.137931034482758,41.0,52.0,47.0,74.74747474747475,42.5,31.25,49.473684210526315,27.0,59.0,47.916666666666664,33.0,57.31707317073171,59.0,62.365591397849464,56.43700168578969
2020-11-08,57.0,33.0,79.72972972972973,50.0,32.0,80.45977011494253,53.0,47.0,37.0,53.535353535353536,55.0,63.541666666666664,52.63157894736842,39.0,60.0,65.625,44.0,43.90243902439025,30.0,40.86021505376344,59.68341225610377
2020-11-09,61.0,100.0,78.37837837837837,40.0,77.0,79.3103448275862,34.0,80.0,83.0,92.92929292929293,55.0,69.79166666666667,70.52631578947368,50.0,66.0,56.25,59.0,80.48780487804878,66.0,75.26881720430107,80.60821022830328
2020-11-10,73.0,51.0,81.08108108108108,99.0,58.0,80.45977011494253,73.0,100.0,90.0,100.0,92.5,100.0,48.421052631578945,72.0,100.0,76.04166666666667,59.0,89.02439024390245,67.0,81.72043010752688,93.35738107595792
2020-11-11,64.0,82.0,71.62162162162163,100.0,100.0,100.0,100.0,83.0,52.0,79.79797979797979,100.0,84.375,97.89473684210526,73.0,91.0,100.0,46.0,98.78048780487805,81.0,100.0,100.0
2020-11-12,52.0,50.0,52.7027027027027,70.0,34.0,34.48275862068966,34.0,56.0,56.0,32.323232323232325,46.25,64.58333333333333,54.73684210526316,26.0,33.0,35.416666666666664,55.0,67.07317073170732,56.0,53.763440860215056,56.51799360783627
2020-11-13,42.0,46.0,52.7027027027027,93.0,55.0,51.724137931034484,80.0,51.0,40.0,66.66666666666667,41.25,71.875,95.78947368421052,68.0,28.0,92.70833333333333,64.0,84.14634146341463,34.0,33.333333333333336,69.88659880613001
2020-11-14,75.0,62.0,64.86486486486487,52.0,71.0,88.50574712643679,43.0,56.0,50.0,66.66666666666667,45.0,71.875,67.36842105263158,63.0,50.0,51.041666666666664,100.0,100.0,69.0,53.763440860215056,76.27508491820576
2020-11-15,86.0,44.0,75.67567567567568,89.0,53.0,57.47126436781609,81.0,55.0,56.0,42.42424242424242,61.25,78.125,78.94736842105263,63.0,67.0,90.625,35.0,67.07317073170732,61.0,65.59139784946237,76.69147904404684
2020-11-16,52.0,55.0,79.72972972972973,80.0,72.0,45.97701149425287,84.0,81.0,61.0,60.60606060606061,70.0,64.58333333333333,76.84210526315789,67.0,72.0,66.66666666666667,63.0,74.39024390243902,77.0,53.763440860215056,79.58830195230816
2020-11-17,88.0,75.0,79.72972972972973,52.0,63.0,44.827586206896555,53.0,62.0,84.0,69.6969696969697,66.25,81.25,65.26315789473684,75.0,89.0,55.208333333333336,41.0,67.07317073170732,39.0,69.89247311827957,77.45466657853761
2020-11-18,69.0,51.0,45.945945945945944,75.0,69.0,64.36781609195403,65.0,44.0,51.0,55.55555555555556,36.25,53.125,29.473684210526315,47.0,34.0,72.91666666666667,69.0,47.5609756097561,51.0,48.38709677419355,63.27966176694664
2020-11-19,47.0,41.0,28.37837837837838,68.0,48.0,57.47126436781609,39.0,68.0,39.0,44.44444444444444,51.25,35.416666666666664,58.94736842105263,41.0,73.0,45.833333333333336,32.0,68.29268292682927,50.0,48.38709677419355,57.75527499858823
2020-11-20,27.0,47.0,41.891891891891895,71.0,25.0,35.632183908045974,45.0,65.0,41.0,39.39393939393939,58.75,55.208333333333336,49.473684210526315,53.0,41.0,47.916666666666664,47.0,63.41463414634146,52.0,50.53763440860215,56.10066856777508
2020-11-21,86.0,34.0,70.27027027027027,64.0,55.0,57.47126436781609,54.0,28.0,56.0,55.55555555555556,67.5,58.333333333333336,33.68421052631579,57.0,37.0,44.791666666666664,60.0,91.46341463414635,44.0,30.107526881720432,63.60788707757807
2020-11-22,100.0,57.0,83.78378378378379,77.0,39.0,89.65517241379311,82.0,77.0,63.0,42.42424242424242,56.25,79.16666666666667,60.0,80.0,44.0,67.70833333333333,81.0,84.14634146341463,70.0,61.29032258064516,81.80988840874949
2020-11-23,58.0,87.0,63.513513513513516,64.0,40.0,51.724137931034484,69.0,69.0,79.0,82.82828282828282,51.25,77.08333333333333,54.73684210526316,67.0,62.0,46.875,60.0,54.8780487804878,74.0,65.59139784946237,74.94885135569851
2020-11-24,30.0,25.0,33.78378378378378,85.0,33.0,44.827586206896555,34.0,68.0,50.0,43.43434343434343,45.0,52.083333333333336,70.52631578947368,61.0,49.0,35.416666666666664,45.0,86.58536585365853,71.0,47.31182795698925,59.25415678116506
2020-11-25,50.0,39.0,44.5945945945946,45.0,52.0,72.41379310344827,56.0,60.0,60.0,58.58585858585859,63.75,51.041666666666664,34.73684210526316,59.0,59.0,43.75,35.0,52.4390243902439,43.0,31.182795698924732,59.284978806396616
2020-11-26,20.0,30.0,51.351351351351354,57.0,54.0,73.5632183908046,53.0,62.0,56.0,64.64646464646465,55.0,100.0,53.68421052631579,77.0,72.0,30.208333333333332,36.0,68.29268292682927,39.0,59.13978494623656,65.2335423670856
2020-11-27,36.0,40.0,51.351351351351354,80.0,48.0,56.32183908045977,38.0,56.0,55.0,43.43434343434343,51.25,76.04166666666667,58.94736842105263,35.0,66.0,35.416666666666664,45.0,59.75609756097561,77.0,80.64516129032258,63.90048552430583
2020-11-28,34.0,49.0,43.24324324324324,62.0,16.0,42.52873563218391,42.0,60.0,42.0,47.474747474747474,66.25,63.541666666666664,31.57894736842105,44.0,72.0,54.166666666666664,24.0,73.17073170731707,30.0,51.61290322580645,55.65177086027201
2020-11-29,51.0,39.0,68.91891891891892,62.0,58.0,62.06896551724138,48.0,48.0,91.0,54.54545454545455,55.0,57.291666666666664,84.21052631578948,78.0,84.0,66.66666666666667,50.0,59.75609756097561,67.0,70.96774193548387,73.65492887746517
2020-11-30,75.0,78.0,78.37837837837837,61.0,48.0,83.9080459770115,33.0,79.0,44.0,90.9090909090909,50.0,52.083333333333336,34.73684210526316,100.0,59.0,79.16666666666667,92.0,59.75609756097561,44.0,41.935483870967744,75.32394643585395
2020-12-01,41.0,49.0,50.0,50.0,67.0,44.827586206896555,57.0,85.0,77.0,48.484848484848484,40.0,57.291666666666664,46.31578947368421,45.0,38.0,34.375,26.0,79.26829268292683,33.0,41.935483870967744,59.28521889518716
2020-12-02,75.0,58.0,62.16216216216216,72.0,70.0,43.67816091954023,70.0,96.0,59.0,52.525252525252526,53.75,57.291666666666664,87.36842105263158,30.0,54.0,53.125,61.0,91.46341463414635,44.0,67.74193548387096,73.81216107225609
2020-12-03,55.0,54.0,50.0,66.0,66.0,49.42528735632184,37.0,54.0,60.0,68.68686868686869,40.0,51.041666666666664,69.47368421052632,64.0,54.0,59.375,56.0,78.04878048780488,44.0,62.365591397849464,66.79008694645943
2020-12-04,70.0,34.0,44.5945945945946,50.0,28.0,72.41379310344827,51.0,54.0,27.0,47.474747474747474,28.75,44.791666666666664,57.89473684210526,64.0,38.0,54.166666666666664,39.0,58.53658536585366,43.0,36.55913978494624,55.335795100322514
