date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-03,0.0,0.0,19.0,43.0,12.0,14.0,15.0,24.0,24.0,0.0,18.52760736196319,0
2020-01-04,0.0,0.0,0.0,0.0,13.0,0.0,16.0,12.0,0.0,15.0,6.871165644171779,0
2020-01-05,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9631901840490797,0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-09,13.0,13.0,10.0,15.0,0.0,29.0,15.0,11.0,25.0,0.0,16.073619631901842,0
2020-01-10,0.0,0.0,10.0,15.0,0.0,0.0,15.0,11.0,0.0,0.0,6.257668711656441,0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-12,0.0,0.0,10.0,0.0,0.0,0.0,18.0,24.0,0.0,14.0,8.098159509202453,0
2020-01-13,11.0,0.0,8.0,0.0,10.0,13.0,13.0,0.0,20.0,35.0,13.496932515337424,0
2020-01-14,0.0,0.0,8.0,12.0,0.0,12.0,13.0,10.0,0.0,11.0,8.098159509202453,0
2020-01-15,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.1901840490797544,0
2020-01-16,0.0,0.0,10.0,16.0,13.0,16.0,16.0,0.0,0.0,14.0,10.429447852760736,0
2020-01-17,0.0,0.0,21.0,15.0,13.0,16.0,16.0,12.0,0.0,0.0,11.411042944785278,0
2020-01-18,0.0,16.0,23.0,17.0,0.0,17.0,18.0,0.0,14.0,32.0,16.809815950920246,0
2020-01-19,0.0,0.0,10.0,32.0,0.0,31.0,0.0,12.0,13.0,30.0,15.705521472392638,0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-21,26.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,12.0,13.0,8.957055214723926,0
2020-01-22,0.0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,5.153374233128834,0
