date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,0.0,33.0,0.0,37.0,0.0,47.0,0.0,0.0,22.0,23.0,22.344827586206897,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,28.0,0.0,0.0,0.0,21.0,0.0,31.0,22.0,0.0,0.0,14.068965517241375,0.0
2020-01-04,96.0,29.0,0.0,64.0,24.0,42.0,35.0,25.0,0.0,20.0,46.206896551724135,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,27.0,0.0,0.0,27.0,20.0,35.0,0.0,21.0,0.0,17.0,20.27586206896552,0.0
2020-01-07,55.0,24.0,0.0,0.0,20.0,0.0,60.0,0.0,0.0,17.0,24.27586206896552,0.0
2020-01-08,27.0,0.0,0.0,26.0,0.0,35.0,0.0,21.0,0.0,17.0,17.379310344827587,0.0
2020-01-09,0.0,0.0,0.0,27.0,20.0,35.0,0.0,0.0,0.0,17.0,13.655172413793103,0.0
2020-01-10,29.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,17.0,0.0,10.620689655172416,0.0
2020-01-11,0.0,0.0,0.0,0.0,25.0,0.0,37.0,0.0,0.0,21.0,11.448275862068968,0.0
2020-01-12,0.0,29.0,0.0,0.0,0.0,0.0,37.0,26.0,0.0,0.0,12.689655172413792,0.0
2020-01-13,49.0,22.0,37.0,24.0,18.0,32.0,55.0,0.0,0.0,0.0,32.689655172413794,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,3.724137931034482,0.0
2020-01-15,27.0,48.0,40.0,0.0,20.0,35.0,30.0,43.0,16.0,0.0,35.724137931034484,0.0
2020-01-16,0.0,50.0,42.0,27.0,21.0,36.0,0.0,22.0,17.0,0.0,29.655172413793103,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,34.0,30.0,0.0,34.0,25.0,0.0,0.0,0.0,0.0,21.0,19.86206896551724,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,27.0,0.0,20.0,0.0,20.0,36.0,30.0,22.0,16.0,17.0,25.93103448275862,0.0
2020-01-21,0.0,0.0,0.0,27.0,20.0,36.0,0.0,0.0,16.0,0.0,13.655172413793103,0.0
2020-01-22,28.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,17.0,18.0,14.482758620689657,0.0
2020-01-23,28.0,0.0,0.0,28.0,0.0,37.0,0.0,0.0,17.0,0.0,15.172413793103448,0.0
2020-01-24,30.0,26.0,0.0,29.0,22.0,0.0,33.0,0.0,18.0,18.0,24.27586206896552,0.0
2020-01-25,35.0,31.0,0.0,34.0,26.0,91.0,39.0,55.0,0.0,22.0,45.93103448275861,0.0
2020-01-26,0.0,29.0,25.0,0.0,24.0,42.0,0.0,0.0,0.0,21.0,19.448275862068964,0.0
2020-01-27,0.0,24.0,0.0,26.0,0.0,35.0,30.0,21.0,0.0,17.0,21.103448275862068,0.0
2020-01-28,0.0,25.0,21.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,11.448275862068968,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.896551724137931,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,34.0,0.0,0.0,33.0,26.0,89.0,38.0,27.0,0.0,0.0,34.06896551724138,0.0
2020-02-02,0.0,58.0,0.0,0.0,0.0,84.0,36.0,25.0,38.0,41.0,38.89655172413793,0.0
2020-02-03,25.0,0.0,19.0,0.0,0.0,0.0,28.0,19.0,0.0,0.0,12.551724137931034,0.0
2020-02-04,27.0,0.0,0.0,0.0,20.0,0.0,62.0,22.0,0.0,17.0,20.41379310344828,0.0
2020-02-05,28.0,0.0,0.0,0.0,21.0,0.0,0.0,22.0,0.0,0.0,9.79310344827586,0.0
2020-02-06,0.0,50.0,0.0,0.0,0.0,36.0,31.0,0.0,16.0,0.0,18.344827586206897,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,69.0,62.0,26.0,0.0,52.0,0.0,38.0,54.0,0.0,0.0,41.51724137931034,0.0
2020-02-09,67.0,30.0,100.0,100.0,100.0,87.0,37.0,79.0,40.0,42.0,94.06896551724138,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
