date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5,batch_id
2020-01-01,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8477546549835706,0.0
2020-01-02,20.0,25.0,34.0,16.0,22.0,13.0,20.0,11.0,24.0,0.0,20.262869660460023,0.0
2020-01-03,30.0,13.0,35.0,24.0,23.0,13.0,10.0,23.0,24.0,34.0,25.08214676889376,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.628696604600219,0.0
2020-01-06,10.0,0.0,24.0,0.0,24.0,42.0,11.0,12.0,0.0,24.0,16.100766703176348,0.0
2020-01-07,18.0,0.0,0.0,7.0,21.0,12.0,9.0,20.0,11.0,31.0,14.129244249726176,0.0
2020-01-08,0.0,34.0,10.0,14.0,31.0,12.0,19.0,0.0,11.0,31.0,17.74370208105148,0.0
2020-01-09,0.0,12.0,0.0,0.0,0.0,12.0,0.0,10.0,22.0,21.0,8.433734939759036,0.0
2020-01-10,19.0,25.0,11.0,24.0,0.0,13.0,30.0,22.0,12.0,22.0,19.49616648411829,0.0
2020-01-11,11.0,14.0,12.0,0.0,12.0,15.0,0.0,0.0,13.0,0.0,8.433734939759036,0.0
2020-01-12,0.0,27.0,0.0,9.0,0.0,14.0,11.0,24.0,0.0,25.0,12.048192771084338,0.0
2020-01-13,8.0,32.0,38.0,7.0,29.0,44.0,17.0,28.0,20.0,28.0,27.491785323110623,0.0
2020-01-14,16.0,21.0,9.0,7.0,0.0,11.0,0.0,19.0,30.0,9.0,13.362541073384447,0.0
2020-01-15,0.0,47.0,21.0,7.0,10.0,49.0,19.0,21.0,54.0,10.0,26.06790799561884,0.0
2020-01-16,9.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,21.0,5.805038335158818,0.0
2020-01-17,0.0,25.0,11.0,8.0,0.0,0.0,20.0,0.0,12.0,11.0,9.529025191675792,0.0
2020-01-18,0.0,13.0,12.0,0.0,12.0,28.0,0.0,0.0,13.0,24.0,11.17196056955093,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.2048192771084338,0.0
2020-01-20,0.0,11.0,10.0,7.0,10.0,35.0,0.0,10.0,21.0,0.0,11.391018619934282,0.0
2020-01-21,9.0,12.0,21.0,0.0,21.0,12.0,19.0,10.0,0.0,21.0,13.691128148959475,0.0
2020-01-22,9.0,23.0,0.0,22.0,21.0,12.0,10.0,11.0,11.0,0.0,13.03395399780942,0.0
2020-01-23,9.0,12.0,21.0,0.0,0.0,0.0,10.0,11.0,11.0,0.0,8.105147864184008,0.0
2020-01-24,47.0,37.0,22.0,8.0,22.0,26.0,20.0,11.0,0.0,33.0,24.753559693318728,0.0
2020-01-25,10.0,27.0,12.0,0.0,24.0,14.0,0.0,24.0,13.0,12.0,14.895947426067908,0.0
2020-01-26,10.0,51.0,12.0,24.0,0.0,13.0,20.0,11.0,24.0,34.0,21.796276013143483,0.0
2020-01-27,8.0,33.0,20.0,7.0,0.0,23.0,9.0,30.0,10.0,30.0,18.619934282584886,0.0
2020-01-28,9.0,0.0,30.0,14.0,10.0,23.0,9.0,20.0,10.0,10.0,14.786418400876233,0.0
2020-01-29,0.0,0.0,10.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,2.9572836801752467,0.0
2020-01-30,9.0,35.0,0.0,7.0,0.0,25.0,10.0,21.0,11.0,21.0,15.224534501642935,0.0
2020-01-31,0.0,12.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.723986856516977,0.0
