date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-01-29,25.0,33.0,30.0,37.0,23.0,28.0,28.0,27.0,25.0,23.0,32.0,34.0,35.0,15.0,27.0,32.0,27.0,34.0,23.0,36.0,29.390681003584227
2020-01-30,28.0,35.0,36.0,36.0,37.0,25.0,35.0,29.0,33.0,25.0,43.0,41.0,27.0,32.0,35.0,32.0,31.0,45.0,38.0,33.0,34.613415258576545
2020-01-31,18.0,27.0,28.0,24.0,23.0,23.0,25.0,26.0,20.0,23.0,30.0,22.0,26.0,15.0,38.0,21.0,23.0,24.0,30.0,16.0,24.679979518689194
2020-02-01,45.0,37.0,42.0,48.0,36.0,38.0,38.0,38.0,38.0,37.0,43.0,47.0,46.0,27.0,29.0,41.0,34.0,35.0,43.0,48.0,40.45058883768561
2020-02-02,43.0,40.0,45.0,42.0,46.0,45.0,35.0,32.0,38.0,39.0,34.0,42.0,47.0,37.0,45.0,43.0,52.0,53.0,62.0,44.0,44.23963133640553
2020-02-03,37.0,32.0,29.0,35.0,35.0,32.0,30.0,27.0,25.0,32.0,42.0,41.0,41.0,30.0,41.0,35.0,30.0,36.0,34.0,32.0,34.613415258576545
2020-02-04,24.0,19.0,29.0,33.0,35.0,30.0,30.0,30.0,24.0,29.0,29.0,36.0,37.0,31.0,22.0,31.0,25.0,38.0,41.0,28.0,30.7731694828469
2020-02-05,23.0,25.0,28.0,25.0,22.0,21.0,17.0,13.0,19.0,20.0,23.0,19.0,17.0,17.0,31.0,22.0,22.0,17.0,26.0,20.0,21.86379928315412
2020-02-06,19.0,24.0,22.0,20.0,20.0,26.0,14.0,24.0,22.0,17.0,19.0,21.0,29.0,18.0,25.0,26.0,24.0,29.0,23.0,23.0,22.785458269329236
2020-02-07,25.0,33.0,25.0,34.0,30.0,29.0,20.0,28.0,31.0,35.0,43.0,29.0,41.0,25.0,19.0,32.0,33.0,27.0,39.0,33.0,31.285202252944188
2020-02-08,24.0,29.0,30.0,36.0,25.0,24.0,23.0,25.0,22.0,16.0,31.0,27.0,21.0,20.0,20.0,22.0,26.0,33.0,21.0,22.0,25.448028673835125
2020-02-09,35.0,35.0,28.0,21.0,31.0,36.0,27.0,23.0,16.0,42.0,27.0,36.0,24.0,33.0,22.0,18.0,30.0,43.0,25.0,31.0,29.851510496671786
2020-02-10,26.0,27.0,31.0,44.0,32.0,32.0,29.0,32.0,24.0,23.0,36.0,30.0,26.0,28.0,30.0,31.0,30.0,28.0,33.0,36.0,31.131592421915002
2020-02-11,22.0,33.0,28.0,34.0,24.0,24.0,30.0,28.0,28.0,34.0,39.0,28.0,37.0,30.0,23.0,34.0,30.0,33.0,28.0,31.0,30.619559651817713
2020-02-12,30.0,28.0,24.0,23.0,33.0,18.0,22.0,22.0,23.0,22.0,30.0,28.0,17.0,20.0,20.0,27.0,33.0,26.0,25.0,29.0,25.60163850486431
2020-02-13,20.0,14.0,18.0,16.0,25.0,16.0,23.0,15.0,22.0,23.0,20.0,25.0,19.0,17.0,16.0,20.0,16.0,17.0,23.0,18.0,19.61085509472606
2020-02-14,17.0,16.0,24.0,23.0,21.0,20.0,23.0,16.0,16.0,18.0,18.0,19.0,19.0,20.0,14.0,14.0,20.0,21.0,15.0,18.0,19.047619047619047
2020-02-15,19.0,29.0,25.0,28.0,22.0,35.0,21.0,14.0,27.0,30.0,25.0,26.0,38.0,24.0,25.0,25.0,27.0,29.0,16.0,32.0,26.472094214029696
2020-02-16,22.0,32.0,29.0,29.0,19.0,23.0,29.0,28.0,19.0,27.0,26.0,34.0,26.0,32.0,25.0,36.0,26.0,30.0,28.0,21.0,27.700972862263182
2020-02-17,18.0,22.0,24.0,29.0,26.0,25.0,19.0,24.0,21.0,20.0,26.0,23.0,26.0,21.0,25.0,27.0,22.0,32.0,17.0,22.0,24.014336917562723
2020-02-18,17.0,20.0,19.0,18.0,16.0,15.0,17.0,12.0,15.0,11.0,21.0,16.0,21.0,12.0,16.0,12.0,13.0,27.0,16.0,17.0,16.948284690220174
2020-02-19,14.0,24.0,19.0,23.0,10.0,24.0,17.0,19.0,15.0,17.0,21.0,16.0,19.0,13.0,9.0,9.0,17.0,18.0,21.0,13.0,17.306707629288272
2020-02-20,18.0,22.0,19.0,11.0,8.0,14.0,12.0,20.0,19.0,10.0,18.0,17.0,14.0,12.0,16.0,17.0,18.0,25.0,21.0,22.0,17.050691244239626
2020-02-21,15.0,15.0,19.0,16.0,18.0,17.0,16.0,16.0,19.0,19.0,23.0,15.0,16.0,22.0,16.0,13.0,20.0,10.0,20.0,14.0,17.357910906298002
2020-02-22,17.0,14.0,19.0,21.0,14.0,21.0,23.0,25.0,18.0,13.0,24.0,23.0,21.0,22.0,16.0,31.0,20.0,20.0,25.0,20.0,20.83973374295955
2020-02-23,23.0,29.0,15.0,20.0,33.0,28.0,23.0,14.0,16.0,20.0,16.0,27.0,22.0,28.0,15.0,27.0,25.0,16.0,31.0,29.0,23.399897593445978
2020-02-24,23.0,15.0,19.0,25.0,12.0,20.0,24.0,20.0,22.0,20.0,29.0,19.0,17.0,22.0,28.0,31.0,23.0,26.0,29.0,27.0,23.09267793138761
2020-02-25,19.0,21.0,22.0,20.0,19.0,21.0,19.0,18.0,19.0,20.0,24.0,20.0,21.0,18.0,21.0,24.0,20.0,26.0,17.0,12.0,20.532514080901176
2020-02-26,19.0,18.0,28.0,16.0,19.0,25.0,19.0,14.0,20.0,19.0,23.0,16.0,27.0,30.0,18.0,23.0,22.0,21.0,20.0,24.0,21.55657962109575
2020-02-27,29.0,29.0,28.0,24.0,30.0,24.0,26.0,25.0,22.0,24.0,28.0,34.0,21.0,32.0,32.0,29.0,21.0,40.0,26.0,28.0,28.264208909370197
2020-02-28,17.0,20.0,27.0,28.0,25.0,31.0,29.0,29.0,28.0,25.0,22.0,23.0,30.0,28.0,18.0,31.0,26.0,25.0,24.0,25.0,26.164874551971323
2020-02-29,36.0,41.0,37.0,37.0,42.0,42.0,38.0,40.0,36.0,30.0,32.0,39.0,33.0,41.0,31.0,32.0,50.0,39.0,39.0,45.0,38.91449052739375
