,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-12-03,65.0,45.0,43.0,32.0,31.0,25.0,84.0,47.0,11.0,53.0,45.0,55.0,35.0,38.0,49.0,46.0,28.0,55.55555555555556,38.0,33.333333333333336,61.924216935031644
2020-12-04,56.0,11.0,21.0,21.0,21.0,0.0,60.0,28.0,0.0,31.0,57.0,0.0,70.0,38.0,37.0,46.0,28.0,69.6969696969697,50.0,22.22222222222222,48.08357548083576
2020-12-05,10.0,100.0,36.0,70.0,12.0,28.0,53.0,53.0,47.0,46.0,37.0,61.0,46.0,31.0,55.0,38.0,52.0,30.303030303030305,42.0,24.242424242424242,62.8367306809989
2020-12-06,52.0,25.0,24.0,12.0,35.0,28.0,40.0,21.0,47.0,24.0,25.0,50.0,47.0,11.0,55.0,26.0,21.0,31.31313131313131,28.0,25.252525252525253,45.24626218930473
2020-12-07,19.0,45.0,43.0,32.0,42.0,42.0,60.0,38.0,42.0,21.0,23.0,22.0,28.0,19.0,62.0,12.0,29.0,42.42424242424242,25.0,22.22222222222222,48.20810848208108
2020-12-08,38.0,45.0,0.0,10.0,62.0,33.0,36.0,37.0,42.0,41.0,45.0,44.0,56.0,38.0,50.0,35.0,19.0,28.282828282828284,25.0,65.65656565656566,54.06917043542855
2020-12-09,28.0,68.0,43.0,52.0,21.0,33.0,12.0,38.0,42.0,21.0,34.0,33.0,35.0,38.0,12.0,12.0,28.0,28.282828282828284,38.0,44.44444444444444,47.63715016058204
2020-12-10,48.0,69.0,66.0,54.0,32.0,26.0,86.0,29.0,22.0,32.0,57.0,56.0,86.0,48.0,50.0,35.0,39.0,84.84848484848484,64.0,33.333333333333336,73.3368289965262
2020-12-11,20.0,48.0,45.0,67.0,67.0,36.0,26.0,30.0,34.0,56.0,24.0,47.0,52.0,30.0,66.0,37.0,41.0,90.9090909090909,40.0,47.474747474747474,65.20431423099052
2020-12-12,11.0,26.0,25.0,60.0,48.0,48.0,27.0,33.0,24.0,60.0,39.0,64.0,88.0,11.0,14.0,13.0,76.0,32.323232323232325,29.0,50.505050505050505,56.15200308783583
2020-12-13,43.0,26.0,37.0,12.0,60.0,0.0,56.0,22.0,24.0,24.0,52.0,25.0,56.0,22.0,57.0,54.0,11.0,48.484848484848484,14.0,25.252525252525253,48.21466285056769
2020-12-14,86.0,23.0,43.0,64.0,43.0,51.0,49.0,58.0,43.0,53.0,69.0,90.0,85.0,29.0,63.0,24.0,29.0,42.42424242424242,77.0,34.343434343434346,76.11879428750373
2020-12-15,10.0,36.0,34.0,33.0,43.0,44.0,25.0,40.0,55.0,44.0,24.0,34.0,73.0,30.0,26.0,25.0,30.0,43.43434343434343,40.0,35.35353535353536,52.2557951541369
2020-12-16,30.0,24.0,46.0,22.0,0.0,9.0,38.0,20.0,45.0,22.0,48.0,82.0,30.0,40.0,40.0,37.0,20.0,29.292929292929294,53.0,23.232323232323232,47.47838879057337
2020-12-17,21.0,25.0,12.0,46.0,11.0,28.0,13.0,52.0,35.0,46.0,25.0,61.0,69.0,52.0,40.0,51.0,31.0,61.61616161616162,55.0,36.36363636363637,55.58614260849301
2020-12-18,44.0,40.0,38.0,25.0,49.0,30.0,42.0,56.0,12.0,74.0,13.0,52.0,49.0,33.0,14.0,81.0,22.0,49.494949494949495,73.0,64.64646464646465,62.0866196208662
2020-12-19,35.0,71.0,27.0,13.0,52.0,32.0,61.0,59.0,13.0,53.0,28.0,97.0,53.0,48.0,62.0,44.0,36.0,87.87878787878788,32.0,55.55555555555556,69.17334848120717
2020-12-20,24.0,60.0,100.0,42.0,97.0,100.0,47.0,88.0,42.0,97.0,58.0,58.0,64.0,100.0,64.0,46.0,100.0,55.55555555555556,100.0,44.44444444444444,100.0
2020-12-21,32.0,26.0,25.0,48.0,60.0,48.0,98.0,66.0,49.0,61.0,26.0,64.0,32.0,22.0,100.0,54.0,55.0,96.96969696969697,29.0,63.63636363636363,76.10714207686091
2020-12-22,66.0,13.0,38.0,25.0,24.0,39.0,43.0,45.0,25.0,37.0,40.0,39.0,66.0,33.0,29.0,97.0,22.0,49.494949494949495,15.0,26.262626262626263,55.642218872211664
2020-12-23,46.0,28.0,27.0,53.0,39.0,31.0,74.0,36.0,79.0,26.0,56.0,28.0,87.0,35.0,91.0,72.0,82.0,52.525252525252526,47.0,28.282828282828284,73.3819813127672
2020-12-24,14.0,33.0,47.0,31.0,45.0,73.0,0.0,69.0,61.0,62.0,66.0,64.0,92.0,69.0,18.0,51.0,98.0,81.81818181818181,55.0,81.81818181818181,80.14681785409977
2020-12-25,30.0,89.0,0.0,100.0,100.0,40.0,95.0,45.0,100.0,100.0,54.0,52.0,44.0,30.0,98.0,37.0,76.0,87.87878787878788,100.0,52.525252525252526,95.91954148551122
2020-12-26,70.0,85.0,81.0,48.0,63.0,77.0,72.0,100.0,48.0,32.0,34.0,100.0,84.0,57.0,37.0,70.0,71.0,42.42424242424242,95.0,83.83838383838383,97.3513068682499
2020-12-27,52.0,78.0,46.0,59.0,29.0,47.0,51.0,53.0,59.0,58.0,47.0,31.0,88.0,39.0,51.0,97.0,66.0,39.39393939393939,87.0,77.77777777777777,83.28563209601424
2020-12-28,24.0,57.0,41.0,80.0,39.0,74.0,92.0,60.0,67.0,79.0,43.0,42.0,44.0,36.0,47.0,44.0,36.0,70.70707070707071,32.0,42.42424242424242,75.71242344133476
2020-12-29,35.0,0.0,27.0,27.0,40.0,32.0,76.0,24.0,27.0,26.0,28.0,56.0,26.0,24.0,77.0,73.0,36.0,35.35353535353536,80.0,56.56565656565657,58.10520489684152
2020-12-30,12.0,88.0,42.0,14.0,68.0,44.0,31.0,37.0,0.0,41.0,44.0,57.0,64.0,62.0,16.0,15.0,37.0,18.181818181818183,65.0,29.292929292929294,56.55910219716997
2020-12-31,79.0,48.0,15.0,59.0,15.0,47.0,85.0,27.0,15.0,44.0,48.0,31.0,98.0,40.0,52.0,82.0,13.0,58.58585858585859,18.0,31.31313131313131,65.3135537057671
2021-01-01,56.0,67.0,49.0,48.0,62.0,13.0,92.0,14.0,48.0,63.0,0.0,50.0,53.0,100.0,37.0,35.0,14.0,21.21212121212121,57.0,100.0,70.59928775862446
2021-01-02,39.0,0.0,30.0,58.0,29.0,46.0,100.0,39.0,15.0,43.0,78.0,0.0,48.0,26.0,86.0,48.0,13.0,58.58585858585859,52.0,61.61616161616162,62.7398716800303
2021-01-03,98.0,88.0,57.0,68.0,68.0,54.0,79.0,25.0,83.0,68.0,90.0,72.0,91.0,49.0,49.0,92.0,37.0,72.72727272727273,16.0,43.43434343434343,93.73912156897016
2021-01-04,51.0,48.0,35.0,56.0,34.0,36.0,64.0,0.0,34.0,23.0,61.0,0.0,45.0,10.0,67.0,13.0,20.0,45.45454545454545,53.0,23.232323232323232,51.81592420236977
2021-01-05,40.0,37.0,23.0,46.0,57.0,37.0,52.0,0.0,23.0,34.0,37.0,36.0,23.0,31.0,53.0,38.0,31.0,90.9090909090909,55.0,36.36363636363637,56.25614472045619
2021-01-06,10.0,36.0,81.0,90.0,55.0,54.0,78.0,41.0,23.0,45.0,61.0,35.0,83.0,50.0,27.0,63.0,31.0,88.88888888888889,80.0,82.82828282828282,80.36893811947887
2021-01-07,30.0,0.0,12.0,34.0,34.0,9.0,38.0,10.0,0.0,23.0,24.0,24.0,60.0,0.0,40.0,50.0,10.0,45.45454545454545,13.0,12.121212121212121,33.783399969412955
2021-01-08,93.0,38.0,24.0,46.0,23.0,28.0,67.0,32.0,36.0,59.0,100.0,49.0,100.0,63.0,41.0,39.0,74.0,31.31313131313131,42.0,12.121212121212121,71.91307450860444
2021-01-09,36.0,44.0,56.0,95.0,81.0,44.0,0.0,48.0,55.0,40.0,14.0,43.0,90.0,36.0,0.0,60.0,49.0,72.72727272727273,16.0,71.71717171717172,68.59729231755188
2021-01-10,48.0,58.0,55.0,53.0,13.0,32.0,62.0,12.0,27.0,27.0,88.0,42.0,54.0,24.0,48.0,45.0,36.0,71.71717171717172,64.0,70.70707070707071,67.08177667081777
2021-01-11,100.0,36.0,12.0,23.0,45.0,0.0,64.0,30.0,23.0,45.0,48.0,47.0,45.0,0.0,65.0,100.0,10.0,15.151515151515152,54.0,35.35353535353536,57.49856168024878
2021-01-12,20.0,60.0,23.0,56.0,67.0,36.0,26.0,30.0,11.0,22.0,36.0,82.0,60.0,20.0,27.0,75.0,40.0,44.44444444444444,0.0,12.121212121212121,53.89802859161187
2021-01-13,29.0,24.0,0.0,44.0,76.0,35.0,37.0,40.0,33.0,55.0,47.0,23.0,58.0,20.0,52.0,12.0,40.0,44.44444444444444,13.0,46.464646464646464,52.552926525529266
2021-01-14,69.0,60.0,23.0,44.0,66.0,53.0,77.0,40.0,89.0,56.0,84.0,47.0,74.0,30.0,40.0,49.0,41.0,59.5959595959596,53.0,70.70707070707071,81.13215791658475
