date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-03,0.0,37.0,42.0,38.0,0.0,0.0,37.0,0.0,0.0,0.0,27.353463587921848,0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-05,0.0,0.0,0.0,86.0,36.0,63.0,0.0,0.0,0.0,35.0,39.07637655417407,0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-10,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,31.0,19.005328596802844,0
2020-01-11,50.0,0.0,51.0,0.0,39.0,33.0,45.0,0.0,0.0,37.0,45.293072824156305,0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-14,36.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,25.0,0.0,15.808170515097691,0
2020-01-15,0.0,0.0,0.0,0.0,30.0,0.0,0.0,39.0,0.0,29.0,17.40674955595027,0
2020-01-16,81.0,37.0,42.0,0.0,0.0,0.0,72.0,40.0,29.0,30.0,58.79218472468917,0
2020-01-17,42.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,26.110124333925402,0
2020-01-18,0.0,46.0,0.0,0.0,37.0,33.0,0.0,49.0,0.0,37.0,35.87921847246892,0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-20,0.0,0.0,0.0,0.0,32.0,26.0,0.0,0.0,0.0,30.0,15.630550621669629,0
2020-01-21,0.0,36.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,30.0,18.650088809946716,0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
