date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,33.0,53.0,26.0,25.0,32.0,20.0,51.0,30.0,32.0,22.0,37.11340206185567,0
2020-01-02,41.0,23.0,19.0,44.0,24.0,36.0,31.0,23.0,24.0,38.0,34.70790378006873,0
2020-01-03,24.0,36.0,22.0,17.0,38.0,35.0,39.0,18.0,24.0,29.0,32.302405498281786,0
2020-01-04,20.0,33.0,26.0,31.0,27.0,18.0,44.0,34.0,32.0,23.0,32.98969072164949,0
2020-01-05,32.0,27.0,9.0,47.0,35.0,35.0,52.0,37.0,43.0,29.0,39.63344788087056,0
2020-01-06,25.0,28.0,14.0,34.0,24.0,23.0,23.0,26.0,38.0,29.0,30.240549828178697,0
2020-01-07,7.0,25.0,17.0,31.0,17.0,20.0,12.0,24.0,18.0,30.0,23.024054982817873,0
2020-01-08,22.0,21.0,17.0,20.0,32.0,16.0,24.0,27.0,14.0,20.0,24.398625429553267,0
2020-01-09,33.0,25.0,17.0,20.0,14.0,24.0,32.0,24.0,25.0,24.0,27.262313860252007,0
2020-01-10,26.0,30.0,6.0,37.0,22.0,12.0,41.0,28.0,30.0,14.0,28.1786941580756,0
2020-01-11,22.0,39.0,24.0,42.0,21.0,47.0,28.0,24.0,26.0,27.0,34.36426116838488,0
2020-01-12,52.0,42.0,38.0,57.0,39.0,36.0,26.0,53.0,61.0,37.0,50.51546391752577,0
2020-01-13,26.0,22.0,18.0,42.0,25.0,25.0,17.0,21.0,32.0,26.0,29.095074455899198,0
2020-01-14,16.0,21.0,12.0,13.0,21.0,17.0,10.0,23.0,28.0,28.0,21.649484536082472,0
2020-01-15,24.0,24.0,30.0,34.0,27.0,27.0,23.0,16.0,49.0,19.0,31.271477663230243,0
2020-01-16,25.0,49.0,42.0,23.0,31.0,43.0,12.0,17.0,32.0,50.0,37.11340206185567,0
2020-01-17,37.0,47.0,24.0,36.0,25.0,41.0,32.0,42.0,22.0,31.0,38.60252004581902,0
2020-01-18,38.0,76.0,26.0,50.0,56.0,50.0,45.0,51.0,50.0,50.0,56.3573883161512,0
2020-01-19,40.0,63.0,16.0,35.0,23.0,31.0,26.0,33.0,39.0,37.0,39.28980526918671,0
2020-01-20,35.0,24.0,30.0,46.0,33.0,38.0,54.0,30.0,38.0,32.0,41.23711340206186,0
2020-01-21,38.0,32.0,33.0,42.0,47.0,38.0,42.0,26.0,28.0,26.0,40.320733104238265,0
2020-01-22,50.0,36.0,39.0,50.0,47.0,46.0,54.0,40.0,42.0,52.0,52.233676975945016,0
2020-01-23,25.0,46.0,29.0,44.0,21.0,32.0,32.0,24.0,40.0,37.0,37.80068728522337,0
2020-01-24,53.0,65.0,55.0,53.0,47.0,67.0,66.0,38.0,40.0,41.0,60.13745704467354,0
2020-01-25,55.0,62.0,59.0,68.0,53.0,55.0,68.0,51.0,55.0,73.0,68.61397479954181,0
2020-01-26,100.0,68.0,41.0,61.0,66.0,89.0,100.0,59.0,79.0,55.0,82.24513172966782,0
2020-01-27,51.0,69.0,37.0,18.0,45.0,41.0,51.0,32.0,54.0,34.0,49.48453608247423,0
2020-01-28,46.0,24.0,33.0,30.0,20.0,39.0,30.0,23.0,28.0,33.0,35.05154639175258,0
