date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-10-05,62.5,66.0,32.0,41.0,68.0,51.0,60.638297872340424,52.0,66.26506024096386,67.0,44.0,43.0,94.50549450549451,45.0,63.0,30.0,76.76767676767676,63.0,95.34883720930233,56.666666666666664,75.50774257252074
2020-10-06,84.375,39.0,65.0,33.0,30.0,61.0,26.595744680851062,44.0,57.83132530120482,49.0,53.0,35.0,52.747252747252745,84.0,80.0,42.0,70.70707070707071,41.0,19.767441860465116,58.888888888888886,65.84052488447365
2020-10-07,51.5625,48.0,44.0,100.0,58.0,52.0,44.680851063829785,89.0,19.27710843373494,77.0,70.0,61.0,85.71428571428571,74.0,55.0,67.0,52.525252525252526,24.0,67.44186046511628,38.888888888888886,75.59742113085723
2020-10-08,42.1875,58.0,54.0,25.0,39.0,35.0,44.680851063829785,45.0,49.397590361445786,68.0,36.0,62.0,74.72527472527473,18.0,48.0,24.0,52.525252525252526,16.0,67.44186046511628,38.888888888888886,57.56548799998624
2020-10-09,45.3125,63.0,82.0,63.0,63.0,67.0,68.08510638297872,67.0,73.49397590361446,53.0,38.0,57.0,35.16483516483517,70.0,78.0,46.0,66.66666666666667,36.0,73.25581395348837,73.33333333333333,78.1121071924375
2020-10-10,78.125,84.0,68.0,72.0,37.0,66.0,44.680851063829785,67.0,48.19277108433735,86.0,44.0,55.0,67.03296703296704,82.0,100.0,38.0,87.87878787878788,41.0,48.83720930232558,84.44444444444444,83.29771675763821
2020-10-11,64.0625,59.0,27.0,40.0,36.0,54.0,32.97872340425532,11.0,48.19277108433735,24.0,22.0,54.0,64.83516483516483,56.0,29.0,15.0,32.323232323232325,30.0,59.30232558139535,23.333333333333332,50.1397403213524
2020-10-12,87.5,60.0,68.0,43.0,91.0,74.0,82.97872340425532,55.0,50.602409638554214,61.0,55.0,64.0,100.0,78.0,75.0,38.0,73.73737373737374,93.0,70.93023255813954,40.0,87.24442605866163
2020-10-13,64.0625,98.0,56.0,34.0,90.0,72.0,100.0,91.0,49.397590361445786,100.0,90.0,45.0,86.81318681318682,66.0,49.0,100.0,100.0,100.0,89.53488372093024,78.88888888888889,100.0
2020-10-14,54.6875,70.0,45.0,42.0,71.0,36.0,55.319148936170215,46.0,39.75903614457831,40.0,100.0,64.0,54.94505494505494,57.0,57.0,32.0,45.45454545454545,42.0,69.76744186046511,58.888888888888886,69.29689431541024
2020-10-15,67.1875,52.0,35.0,80.0,95.0,57.0,57.4468085106383,76.0,42.16867469879518,73.0,47.0,57.0,58.24175824175824,100.0,34.0,33.0,56.56565656565657,53.0,52.325581395348834,62.22222222222222,76.1787811164111
2020-10-16,82.8125,97.0,74.0,65.0,55.0,100.0,90.42553191489361,100.0,77.10843373493977,76.0,70.0,100.0,84.61538461538461,73.0,46.0,62.0,49.494949494949495,46.0,87.20930232558139,54.44444444444444,95.53846028856209
